Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    9   77       97.33174       97.33212       94.00000        3.33174       -0.00038     -217.43506   572822.03033  -572850.39569
   10   76       97.19646       97.19680       93.63000        3.56646       -0.00034     -200.62613   591156.12806  -591181.48040
   11   75       97.05319       97.05352       93.25000        3.80319       -0.00033     -202.34561   609649.82289  -609674.69941
   12   74       96.90498       96.90529       92.88000        4.02498       -0.00030     -189.58576   626975.46156  -626998.11773
   13   73       96.75575       96.75605       92.50000        4.25575       -0.00031     -197.25118   645004.19048  -645027.19198
   14   72       96.61352       96.61382       92.13000        4.48352       -0.00029     -194.69829   662798.31458  -662820.43976
   15   71       96.49066       96.49098       91.75000        4.74066       -0.00032     -219.79154   682888.98456  -682913.36998
   16   69       96.40451       96.40488       91.38000        5.02451       -0.00037     -260.24890   705574.10779  -705609.71756
   17   70       96.36502       96.36647       91.00000        5.36502       -0.00145     -535.76743   369599.67116  -369670.69725
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.02005       97.99809       97.00000        1.02005        0.02196     2624.58024   122110.22539  -119534.23674
    2   84       97.93438       97.93473       96.63000        1.30438       -0.00034     -104.46275   305795.12559  -305870.69980
    3   83       97.89109       97.89141       96.25000        1.64109       -0.00032     -123.70698   384704.82447  -384776.62126
    4   82       97.83382       97.83407       95.88000        1.95382       -0.00025     -114.82047   457984.78388  -458040.54509
    5   81       97.76001       97.76050       95.50000        2.26001       -0.00049     -239.35129   489101.45541  -489137.29450
    6   80       97.67260       97.67307       95.13000        2.54260       -0.00047     -241.54402   511177.47659  -511212.41657
    7   79       97.57132       97.57176       94.75000        2.82132       -0.00045     -238.23515   532950.38141  -532983.63089
    8   78       97.45736       97.45776       94.38000        3.07736       -0.00040     -218.85362   552949.68226  -552979.14425
    9   77       97.33174       97.33212       94.00000        3.33174       -0.00038     -217.43506   572822.03033  -572850.39569
   10   76       97.19646       97.19680       93.63000        3.56646       -0.00034     -200.62613   591156.12806  -591181.48040
   11   75       97.05319       97.05352       93.25000        3.80319       -0.00033     -202.34561   609649.82289  -609674.69941
   12   74       96.90498       96.90529       92.88000        4.02498       -0.00030     -189.58576   626975.46156  -626998.11773
   13   73       96.75575       96.75605       92.50000        4.25575       -0.00031     -197.25118   645004.19048  -645027.19198
   14   72       96.61352       96.61382       92.13000        4.48352       -0.00029     -194.69829   662798.31458  -662820.43976
   15   71       96.49066       96.49098       91.75000        4.74066       -0.00032     -219.79154   682888.98456  -682913.36998
   16   69       96.40451       96.40488       91.38000        5.02451       -0.00037     -260.24890   705574.10779  -705609.71756
   17   70       96.36502       96.36647       91.00000        5.36502       -0.00145     -535.76743   369599.67116  -369670.69725
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.74850       97.71985       97.00000        0.74850        0.02865     2512.83488    91071.60799   -87710.20015
    2   84       97.65583       97.65624       96.63000        1.02583       -0.00040      -96.71442   240524.17908  -240612.71175
    3   83       97.61718       97.61756       96.25000        1.36718       -0.00038     -120.88783   320521.00516  -320605.11774
    4   82       97.56808       97.56837       95.88000        1.68808       -0.00029     -114.68954   395712.77533  -395777.23397
    5   81       97.50657       97.50684       95.50000        2.00657       -0.00026     -124.08898   469284.21538  -469301.96031
    6   80       97.43107       97.43158       95.13000        2.30107       -0.00051     -250.56668   492310.90044  -492348.33957
    7   79       97.34503       97.34551       94.75000        2.59503       -0.00049     -250.20741   515274.27988  -515310.30372
    8   78       97.24805       97.24848       94.38000        2.86805       -0.00043     -232.45847   536600.08069  -536632.29456
    9   77       97.14055       97.14096       94.00000        3.14055       -0.00042     -232.13594   557887.70209  -557918.79604
   10   76       97.02392       97.02430       93.63000        3.39392       -0.00037     -215.91815   577679.41656  -577707.36369
   11   75       96.89927       96.89964       93.25000        3.64927       -0.00036     -217.71868   597628.02778  -597655.36740
   12   74       96.76909       96.76942       92.88000        3.88909       -0.00033     -204.54786   616361.26420  -616386.17245
   13   73       96.63667       96.63701       92.50000        4.13667       -0.00033     -211.27615   635703.64786  -635728.68412
   14   72       96.50935       96.50967       92.13000        4.37935       -0.00032     -207.16538   654661.51585  -654685.38499
   15   71       96.39854       96.39888       91.75000        4.64854       -0.00034     -229.89965   675694.11449  -675719.91430
   16   69       96.32098       96.32128       91.38000        4.94098       -0.00030     -208.42723   698537.15353  -698559.74897
   17   70       96.28366       96.28514       91.00000        5.28366       -0.00147     -539.06542   365596.58007  -365668.82500
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.75218       97.72129       97.00000        0.75218        0.03089     2722.73483    91765.42834   -88141.38212
    2   84       97.65696       97.65738       96.63000        1.02696       -0.00042     -100.93958   240791.26822  -240883.81526
    3   83       97.61817       97.61856       96.25000        1.36817       -0.00039     -125.35444   320756.75925  -320844.07374
    4   82       97.56895       97.56925       95.88000        1.68895       -0.00030     -117.85432   395918.06167  -395984.36037
    5   81       97.50731       97.50757       95.50000        2.00731       -0.00026     -120.58747   469341.49676  -469358.65810
    6   80       97.43165       97.43216       95.13000        2.30165       -0.00051     -251.58656   492356.47004  -492394.06829
    7   79       97.34545       97.34594       94.75000        2.59545       -0.00049     -251.12955   515307.95676  -515344.11844
    8   78       97.24833       97.24876       94.38000        2.86833       -0.00043     -233.23984   536622.04121  -536654.36771
    9   77       97.14068       97.14110       94.00000        3.14068       -0.00042     -232.79810   557898.44820  -557929.63434
   10   76       97.02393       97.02430       93.63000        3.39393       -0.00037     -216.46450   577679.95232  -577707.97332
   11   75       96.89917       96.89953       93.25000        3.64917       -0.00037     -218.16775   597619.61749  -597647.01617
   12   74       96.76889       96.76922       92.88000        3.88889       -0.00033     -204.90784   616345.49050  -616370.44496
   13   73       96.63640       96.63673       92.50000        4.13640       -0.00033     -211.56301   635682.12826  -635707.20057
   14   72       96.50902       96.50934       92.13000        4.37902       -0.00032     -207.38634   654635.66135  -654659.55774
   15   71       96.39817       96.39851       91.75000        4.64817       -0.00034     -230.06476   675665.00855  -675690.82850
   16   69       96.32025       96.32061       91.38000        4.94025       -0.00036     -249.30723   698485.30268  -698512.47211
   17   70       96.28422       96.28558       91.00000        5.28422       -0.00136     -498.63240   365618.60842  -365685.40601
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.75218       97.72129       97.00000        0.75218        0.03089     2722.73483    91765.42834   -88141.38212
    2   84       97.65696       97.65738       96.63000        1.02696       -0.00042     -100.93958   240791.26822  -240883.81526
    3   83       97.61817       97.61856       96.25000        1.36817       -0.00039     -125.35444   320756.75925  -320844.07374
    4   82       97.56895       97.56925       95.88000        1.68895       -0.00030     -117.85432   395918.06167  -395984.36037
    5   81       97.50731       97.50757       95.50000        2.00731       -0.00026     -120.58747   469341.49676  -469358.65810
    6   80       97.43165       97.43216       95.13000        2.30165       -0.00051     -251.58656   492356.47004  -492394.06829
    7   79       97.34545       97.34594       94.75000        2.59545       -0.00049     -251.12955   515307.95676  -515344.11844
    8   78       97.24833       97.24876       94.38000        2.86833       -0.00043     -233.23984   536622.04121  -536654.36771
    9   77       97.14068       97.14110       94.00000        3.14068       -0.00042     -232.79810   557898.44820  -557929.63434
   10   76       97.02393       97.02430       93.63000        3.39393       -0.00037     -216.46450   577679.95232  -577707.97332
   11   75       96.89917       96.89953       93.25000        3.64917       -0.00037     -218.16775   597619.61749  -597647.01617
   12   74       96.76889       96.76922       92.88000        3.88889       -0.00033     -204.90784   616345.49050  -616370.44496
   13   73       96.63640       96.63673       92.50000        4.13640       -0.00033     -211.56301   635682.12826  -635707.20057
   14   72       96.50902       96.50934       92.13000        4.37902       -0.00032     -207.38634   654635.66135  -654659.55774
   15   71       96.39817       96.39851       91.75000        4.64817       -0.00034     -230.06476   675665.00855  -675690.82850
   16   69       96.32025       96.32061       91.38000        4.94025       -0.00036     -249.30723   698485.30268  -698512.47211
   17   70       96.28422       96.28558       91.00000        5.28422       -0.00136     -498.63240   365618.60842  -365685.40601
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.52657       97.48545       97.00000        0.52657        0.04112     2537.12464    66525.27074   -61700.48654
    2   84       97.42052       97.42101       96.63000        0.79052       -0.00049      -91.52126   185393.42923  -185501.72417
    3   83       97.38460       97.38506       96.25000        1.13460       -0.00046     -121.77747   266030.12422  -266132.24944
    4   82       97.34063       97.34097       95.88000        1.46063       -0.00034     -116.70441   342415.55930  -342491.43013
    5   81       97.28730       97.28734       95.50000        1.78730       -0.00004      -18.00195   418908.78793  -418915.58165
    6   80       97.21906       97.21960       95.13000        2.08906       -0.00054     -256.95995   475749.90238  -475789.37505
    7   79       97.14289       97.14341       94.75000        2.39289       -0.00052     -258.83283   499484.84420  -499523.14870
    8   78       97.05718       97.05764       94.38000        2.67718       -0.00046     -242.25332   521690.96906  -521725.42828
    9   77       96.96201       96.96245       94.00000        2.96201       -0.00045     -242.80524   543941.51469  -543974.83874
   10   76       96.85844       96.85884       93.63000        3.22844       -0.00040     -227.17805   564753.05261  -564783.12497
   11   75       96.74724       96.74763       93.25000        3.49724       -0.00039     -229.28569   585752.51862  -585781.90268
   12   74       96.63056       96.63091       92.88000        3.75056       -0.00036     -216.12378   605540.01546  -605566.82313
   13   73       96.51125       96.51160       92.50000        4.01125       -0.00036     -222.49816   625906.54474  -625933.34440
   14   72       96.39602       96.39636       92.13000        4.26602       -0.00034     -217.50434   645809.36789  -645834.79287
   15   71       96.29538       96.29574       91.75000        4.54538       -0.00036     -238.57686   667636.00197  -667663.11187
   16   69       96.22456       96.22493       91.38000        4.84456       -0.00037     -255.56338   691009.92113  -691038.07896
   17   70       96.19243       96.19363       91.00000        5.19243       -0.00121     -436.31147   361092.90627  -361152.04301
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.53149       97.48648       97.00000        0.53149        0.04501     2803.26222    67557.88219   -62276.91727
    2   84       97.42127       97.42179       96.63000        0.79127       -0.00051      -95.41057   185575.46846  -185688.56921
    3   83       97.38521       97.38569       96.25000        1.13521       -0.00047     -126.33028   266177.20998  -266283.28761
    4   82       97.34107       97.34142       95.88000        1.46107       -0.00035     -119.70346   342521.13238  -342599.03196
    5   81       97.28666       97.28694       95.50000        1.78666       -0.00028     -118.23025   418814.89110  -418877.77558
    6   80       97.22076       97.22109       95.13000        2.09076       -0.00033     -157.35010   475866.34522  -475889.45741
    7   79       97.14353       97.14405       94.75000        2.39353       -0.00052     -258.80169   499535.28811  -499573.58461
    8   78       97.05762       97.05809       94.38000        2.67762       -0.00047     -242.82588   521725.77907  -521760.32209
    9   77       96.96229       96.96274       94.00000        2.96229       -0.00045     -243.32348   543964.14233  -543997.53960
   10   76       96.85860       96.85900       93.63000        3.22860       -0.00040     -227.62620   564765.79409  -564795.92784
   11   75       96.74729       96.74769       93.25000        3.49729       -0.00039     -229.66903   585756.74948  -585786.18447
   12   74       96.63052       96.63087       92.88000        3.75052       -0.00036     -216.44434   605537.06313  -605563.91227
   13   73       96.51114       96.51149       92.50000        4.01114       -0.00036     -222.76696   625897.74328  -625924.57684
   14   72       96.39586       96.39619       92.13000        4.26586       -0.00034     -217.72616   645796.26524  -645821.71754
   15   71       96.29518       96.29554       91.75000        4.54518       -0.00036     -238.75918   667620.13902  -667647.27087
   16   69       96.22434       96.22471       91.38000        4.84434       -0.00037     -255.71065   690992.63510  -691020.81025
   17   70       96.19219       96.19340       91.00000        5.19219       -0.00121     -435.47223   361081.38820  -361140.41243
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.53149       97.48648       97.00000        0.53149        0.04501     2803.26222    67557.88219   -62276.91727
    2   84       97.42127       97.42179       96.63000        0.79127       -0.00051      -95.41057   185575.46846  -185688.56921
    3   83       97.38521       97.38569       96.25000        1.13521       -0.00047     -126.33028   266177.20998  -266283.28761
    4   82       97.34107       97.34142       95.88000        1.46107       -0.00035     -119.70346   342521.13238  -342599.03196
    5   81       97.28666       97.28694       95.50000        1.78666       -0.00028     -118.23025   418814.89110  -418877.77558
    6   80       97.22076       97.22109       95.13000        2.09076       -0.00033     -157.35010   475866.34522  -475889.45741
    7   79       97.14353       97.14405       94.75000        2.39353       -0.00052     -258.80169   499535.28811  -499573.58461
    8   78       97.05762       97.05809       94.38000        2.67762       -0.00047     -242.82588   521725.77907  -521760.32209
    9   77       96.96229       96.96274       94.00000        2.96229       -0.00045     -243.32348   543964.14233  -543997.53960
   10   76       96.85860       96.85900       93.63000        3.22860       -0.00040     -227.62620   564765.79409  -564795.92784
   11   75       96.74729       96.74769       93.25000        3.49729       -0.00039     -229.66903   585756.74948  -585786.18447
   12   74       96.63052       96.63087       92.88000        3.75052       -0.00036     -216.44434   605537.06313  -605563.91227
   13   73       96.51114       96.51149       92.50000        4.01114       -0.00036     -222.76696   625897.74328  -625924.57684
   14   72       96.39586       96.39619       92.13000        4.26586       -0.00034     -217.72616   645796.26524  -645821.71754
   15   71       96.29518       96.29554       91.75000        4.54518       -0.00036     -238.75918   667620.13902  -667647.27087
   16   69       96.22434       96.22471       91.38000        4.84434       -0.00037     -255.71065   690992.63510  -691020.81025
   17   70       96.19219       96.19340       91.00000        5.19219       -0.00121     -435.47223   361081.38820  -361140.41243
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34249       97.28032       97.00000        0.34249        0.06217     2495.34724    47421.66772   -40123.06195
    2   84       97.21444       97.21505       96.63000        0.58444       -0.00061      -82.97103   137120.02750  -137251.83425
    3   83       97.18027       97.18083       96.25000        0.93027       -0.00056     -121.97055   218163.78239  -218288.52205
    4   82       97.13976       97.14016       95.88000        1.25976       -0.00040     -117.92088   295349.76541  -295438.69211
    5   81       97.09051       97.09083       95.50000        1.59051       -0.00032     -119.18144   372851.13550  -372922.37009
    6   80       97.03205       97.03220       95.13000        1.90205       -0.00015      -66.62636   445828.29714  -445860.24283
    7   79       96.96114       96.96168       94.75000        2.21114       -0.00054     -263.45030   485287.43610  -485327.36799
    8   78       96.88352       96.88401       94.38000        2.50352       -0.00049     -249.26448   508125.62624  -508161.92501
    9   77       96.79748       96.79795       94.00000        2.79748       -0.00047     -250.69740   531089.68272  -531124.86511
   10   76       96.70386       96.70428       93.63000        3.07386       -0.00043     -235.75059   552678.24958  -552710.11269
   11   75       96.60319       96.60360       93.25000        3.35319       -0.00041     -238.34061   574500.25798  -574531.39235
   12   74       96.49737       96.49775       92.88000        3.61737       -0.00038     -225.45180   595136.58093  -595165.03974
   13   73       96.38893       96.38931       92.50000        3.88893       -0.00038     -231.81439   616352.08914  -616380.45387
   14   72       96.28402       96.28438       92.13000        4.15402       -0.00036     -226.33926   637060.84108  -637087.67506
   15   71       96.19228       96.19265       91.75000        4.44228       -0.00037     -246.18664   659582.15005  -659610.47447
   16   69       96.12776       96.12814       91.38000        4.74776       -0.00038     -260.96295   683448.80023  -683477.87302
   17   70       96.09929       96.10034       91.00000        5.09929       -0.00105     -372.54455   356500.99330  -356552.08442
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35095       97.28121       97.00000        0.35095        0.06974     2868.24702    49300.15601   -41114.45647
    2   84       97.21514       97.21577       96.63000        0.58514       -0.00063      -85.91275   137289.10942  -137425.77584
    3   83       97.18086       97.18144       96.25000        0.93086       -0.00058     -126.91251   218307.19768  -218437.16109
    4   82       97.14027       97.14068       95.88000        1.26027       -0.00041     -120.96432   295470.98814  -295562.29249
    5   81       97.09091       97.09124       95.50000        1.59091       -0.00033     -121.43910   372945.84162  -373018.47694
    6   80       97.03193       97.03218       95.13000        1.90193       -0.00025     -112.99073   445823.98791  -445880.30821
    7   79       96.96204       96.96249       94.75000        2.21204       -0.00045     -218.55352   485350.48219  -485383.18319
    8   78       96.88391       96.88440       94.38000        2.50391       -0.00049     -249.46814   508155.95689  -508192.28519
    9   77       96.79774       96.79821       94.00000        2.79774       -0.00047     -251.14804   531110.24869  -531145.49620
   10   76       96.70401       96.70444       93.63000        3.07401       -0.00043     -236.14377   552690.77136  -552722.68941
   11   75       96.60326       96.60368       93.25000        3.35326       -0.00042     -238.68261   574505.88335  -574537.06395
   12   74       96.49736       96.49774       92.88000        3.61736       -0.00038     -225.74198   595136.22422  -595164.72114
   13   73       96.38886       96.38924       92.50000        3.88886       -0.00038     -232.06198   616346.66656  -616375.06290
   14   72       96.28390       96.28426       92.13000        4.15390       -0.00036     -226.54720   637051.51186  -637078.37171
   15   71       96.19212       96.19250       91.75000        4.44212       -0.00037     -246.36064   659570.15835  -659598.50386
   16   69       96.12759       96.12797       91.38000        4.74759       -0.00038     -261.10269   683435.35240  -683464.44171
   17   70       96.09911       96.10015       91.00000        5.09911       -0.00104     -371.71939   356491.95283  -356542.93131
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35103       97.28124       97.00000        0.35103        0.06979     2871.00326    49315.11422   -41123.32406
    2   84       97.21516       97.21579       96.63000        0.58516       -0.00063      -86.03086   137293.41313  -137430.27688
    3   83       97.18088       97.18146       96.25000        0.93088       -0.00058     -127.04136   218310.94927  -218441.04877
    4   82       97.14028       97.14069       95.88000        1.26028       -0.00041     -121.04541   295474.17722  -295565.54490
    5   81       97.09092       97.09125       95.50000        1.59092       -0.00033     -121.50048   372948.36249  -373021.03589
    6   80       97.03193       97.03218       95.13000        1.90193       -0.00026     -114.28299   445823.77629  -445880.77597
    7   79       96.96206       96.96251       94.75000        2.21206       -0.00045     -217.30866   485352.24431  -485384.74484
    8   78       96.88392       96.88441       94.38000        2.50392       -0.00049     -249.47164   508156.84548  -508193.17427
    9   77       96.79775       96.79822       94.00000        2.79775       -0.00047     -251.16120   531110.89671  -531146.14612
   10   76       96.70402       96.70445       93.63000        3.07402       -0.00043     -236.15404   552691.21644  -552723.13592
   11   75       96.60326       96.60368       93.25000        3.35326       -0.00042     -238.69206   574506.15541  -574537.33728
   12   74       96.49737       96.49775       92.88000        3.61737       -0.00038     -225.75035   595136.33645  -595164.83446
   13   73       96.38886       96.38924       92.50000        3.88886       -0.00038     -232.06919   616346.63454  -616375.03179
   14   72       96.28390       96.28426       92.13000        4.15390       -0.00036     -226.55315   637051.36468  -637078.22526
   15   71       96.19212       96.19250       91.75000        4.44212       -0.00037     -246.36548   659569.92574  -659598.27184
   16   69       96.12759       96.12797       91.38000        4.74759       -0.00038     -261.10663   683435.07095  -683464.16072
   17   70       96.09911       96.10015       91.00000        5.09911       -0.00104     -371.69680   356491.75582  -356542.73122
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35103       97.28124       97.00000        0.35103        0.06979     2871.00326    49315.11422   -41123.32406
    2   84       97.21516       97.21579       96.63000        0.58516       -0.00063      -86.03086   137293.41313  -137430.27688
    3   83       97.18088       97.18146       96.25000        0.93088       -0.00058     -127.04136   218310.94927  -218441.04877
    4   82       97.14028       97.14069       95.88000        1.26028       -0.00041     -121.04541   295474.17722  -295565.54490
    5   81       97.09092       97.09125       95.50000        1.59092       -0.00033     -121.50048   372948.36249  -373021.03589
    6   80       97.03193       97.03218       95.13000        1.90193       -0.00026     -114.28299   445823.77629  -445880.77597
    7   79       96.96206       96.96251       94.75000        2.21206       -0.00045     -217.30866   485352.24431  -485384.74484
    8   78       96.88392       96.88441       94.38000        2.50392       -0.00049     -249.47164   508156.84548  -508193.17427
    9   77       96.79775       96.79822       94.00000        2.79775       -0.00047     -251.16120   531110.89671  -531146.14612
   10   76       96.70402       96.70445       93.63000        3.07402       -0.00043     -236.15404   552691.21644  -552723.13592
   11   75       96.60326       96.60368       93.25000        3.35326       -0.00042     -238.69206   574506.15541  -574537.33728
   12   74       96.49737       96.49775       92.88000        3.61737       -0.00038     -225.75035   595136.33645  -595164.83446
   13   73       96.38886       96.38924       92.50000        3.88886       -0.00038     -232.06919   616346.63454  -616375.03179
   14   72       96.28390       96.28426       92.13000        4.15390       -0.00036     -226.55315   637051.36468  -637078.22526
   15   71       96.19212       96.19250       91.75000        4.44212       -0.00037     -246.36548   659569.92574  -659598.27184
   16   69       96.12759       96.12797       91.38000        4.74759       -0.00038     -261.10663   683435.07095  -683464.16072
   17   70       96.09911       96.10015       91.00000        5.09911       -0.00104     -371.69680   356491.75582  -356542.73122
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.19912       97.09771       97.00000        0.19912        0.10141     2366.35337    35218.45511   -23273.79605
    2   84       97.03107       97.03180       96.63000        0.40107       -0.00072      -68.17480    94171.27753   -94326.37594
    3   83       96.99811       96.99881       96.25000        0.74811       -0.00069     -121.62289   175501.57324  -175656.17162
    4   82       96.96026       96.96073       95.88000        1.08026       -0.00047     -118.72690   253296.40168  -253400.83828
    5   81       96.91484       96.91520       95.50000        1.41484       -0.00036     -120.72190   331687.42413  -331768.58776
    6   80       96.86092       96.86121       95.13000        1.73092       -0.00028     -114.58231   405751.49354  -405814.29546
    7   79       96.79788       96.79818       94.75000        2.04788       -0.00030     -141.30981   472514.35457  -472534.90272
    8   78       96.72551       96.72602       94.38000        2.34551       -0.00051     -253.82603   495783.12574  -495820.87143
    9   77       96.64672       96.64721       94.00000        2.64672       -0.00049     -256.95315   519313.63061  -519350.43375
   10   76       96.56117       96.56162       93.63000        2.93117       -0.00045     -242.70539   541533.03138  -541566.47037
   11   75       96.46924       96.46967       93.25000        3.21924       -0.00044     -245.84609   564036.93155  -564069.62354
   12   74       96.37260       96.37300       92.88000        3.49260       -0.00040     -233.34075   585390.90487  -585420.84656
   13   73       96.27353       96.27393       92.50000        3.77353       -0.00039     -239.84819   607338.01036  -607367.79720
   14   72       96.17767       96.17804       92.13000        4.04767       -0.00037     -234.09386   628753.43615  -628781.56396
   15   71       96.09384       96.09423       91.75000        4.34384       -0.00039     -252.96604   651892.81343  -651922.26617
   16   69       96.03500       96.03540       91.38000        4.65500       -0.00039     -265.82745   676202.90710  -676232.83942
   17   70       96.00993       96.01081       91.00000        5.00993       -0.00088     -311.19012   352094.79062  -352137.94080
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.21446       97.09843       97.00000        0.21446        0.11602     2915.88487    38728.28973   -25067.36601
    2   84       97.03172       97.03245       96.63000        0.40172       -0.00073      -68.48531    94324.40552   -94480.02367
    3   83       96.99863       96.99935       96.25000        0.74863       -0.00072     -127.15375   175630.02783  -175791.89396
    4   82       96.96074       96.96122       95.88000        1.08074       -0.00048     -121.85640   253410.49617  -253517.78016
    5   81       96.91526       96.91563       95.50000        1.41526       -0.00037     -122.80378   331787.80214  -331870.41185
    6   80       96.86129       96.86157       95.13000        1.73129       -0.00029     -116.04507   405837.82503  -405901.45835
    7   79       96.79819       96.79849       94.75000        2.04819       -0.00030     -140.02128   472538.06495  -472558.39960
    8   78       96.72575       96.72626       94.38000        2.34575       -0.00051     -254.31480   495801.66416  -495839.48574
    9   77       96.64689       96.64739       94.00000        2.64689       -0.00050     -257.38287   519327.07863  -519363.94560
   10   76       96.56128       96.56173       93.63000        2.93128       -0.00045     -243.06824   541541.51118  -541575.00206
   11   75       96.46928       96.46972       93.25000        3.21928       -0.00044     -246.15662   564040.60269  -564073.33750
   12   74       96.37259       96.37299       92.88000        3.49259       -0.00040     -233.60348   585390.13980  -585420.11660
   13   73       96.27347       96.27387       92.50000        3.77347       -0.00040     -240.07260   607333.32304  -607363.13896
   14   72       96.17757       96.17794       92.13000        4.04757       -0.00037     -234.28312   628745.63258  -628773.78423
   15   71       96.09371       96.09410       91.75000        4.34371       -0.00039     -253.12528   651882.83237  -651912.30462
   16   69       96.03486       96.03525       91.38000        4.65486       -0.00039     -265.95635   676191.72407  -676221.67175
   17   70       96.00978       96.01066       91.00000        5.00978       -0.00088     -310.44746   352087.33199  -352130.37925
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.21462       97.09848       97.00000        0.21462        0.11614     2921.13204    38761.65747   -25086.79195
    2   84       97.03176       97.03249       96.63000        0.40176       -0.00073      -68.76935    94332.79055   -94489.10059
    3   83       96.99866       96.99939       96.25000        0.74866       -0.00073     -127.47652   175637.42711  -175799.71713
    4   82       96.96076       96.96125       95.88000        1.08076       -0.00048     -122.03841   253417.13902  -253524.58853
    5   81       96.91528       96.91565       95.50000        1.41528       -0.00037     -122.92530   331793.71839  -331876.41247
    6   80       96.86131       96.86160       95.13000        1.73131       -0.00029     -116.13078   405842.97192  -405906.65393
    7   79       96.79821       96.79851       94.75000        2.04821       -0.00030     -139.94398   472539.49946  -472559.82130
    8   78       96.72576       96.72628       94.38000        2.34576       -0.00051     -254.34388   495802.81183  -495840.63792
    9   77       96.64690       96.64740       94.00000        2.64690       -0.00050     -257.40866   519327.94223  -519364.81303
   10   76       96.56129       96.56174       93.63000        2.93129       -0.00045     -243.09008   541542.09456  -541575.58856
   11   75       96.46929       96.46972       93.25000        3.21929       -0.00044     -246.17525   564040.91119  -564073.64857
   12   74       96.37260       96.37299       92.88000        3.49260       -0.00040     -233.61917   585390.18937  -585420.16825
   13   73       96.27347       96.27386       92.50000        3.77347       -0.00040     -240.08589   607333.13579  -607362.95343
   14   72       96.17757       96.17794       92.13000        4.04757       -0.00037     -234.29411   628745.25392  -628773.40696
   15   71       96.09371       96.09409       91.75000        4.34371       -0.00039     -253.13432   651882.31753  -651911.79088
   16   69       96.03485       96.03525       91.38000        4.65485       -0.00039     -265.96390   676191.13217  -676221.08075
   17   70       96.00977       96.01066       91.00000        5.00977       -0.00088     -310.40368   352086.93158  -352129.97278
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.21462       97.09848       97.00000        0.21462        0.11614     2921.13204    38761.65747   -25086.79195
    2   84       97.03176       97.03249       96.63000        0.40176       -0.00073      -68.76935    94332.79055   -94489.10059
    3   83       96.99866       96.99939       96.25000        0.74866       -0.00073     -127.47652   175637.42711  -175799.71713
    4   82       96.96076       96.96125       95.88000        1.08076       -0.00048     -122.03841   253417.13902  -253524.58853
    5   81       96.91528       96.91565       95.50000        1.41528       -0.00037     -122.92530   331793.71839  -331876.41247
    6   80       96.86131       96.86160       95.13000        1.73131       -0.00029     -116.13078   405842.97192  -405906.65393
    7   79       96.79821       96.79851       94.75000        2.04821       -0.00030     -139.94398   472539.49946  -472559.82130
    8   78       96.72576       96.72628       94.38000        2.34576       -0.00051     -254.34388   495802.81183  -495840.63792
    9   77       96.64690       96.64740       94.00000        2.64690       -0.00050     -257.40866   519327.94223  -519364.81303
   10   76       96.56129       96.56174       93.63000        2.93129       -0.00045     -243.09008   541542.09456  -541575.58856
   11   75       96.46929       96.46972       93.25000        3.21929       -0.00044     -246.17525   564040.91119  -564073.64857
   12   74       96.37260       96.37299       92.88000        3.49260       -0.00040     -233.61917   585390.18937  -585420.16825
   13   73       96.27347       96.27386       92.50000        3.77347       -0.00040     -240.08589   607333.13579  -607362.95343
   14   72       96.17757       96.17794       92.13000        4.04757       -0.00037     -234.29411   628745.25392  -628773.40696
   15   71       96.09371       96.09409       91.75000        4.34371       -0.00039     -253.13432   651882.31753  -651911.79088
   16   69       96.03485       96.03525       91.38000        4.65485       -0.00039     -265.96390   676191.13217  -676221.08075
   17   70       96.00977       96.01066       91.00000        5.00977       -0.00088     -310.40368   352086.93158  -352129.97278
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
