Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   10   76       97.19518       97.19688       93.63000        3.56518       -0.00170     -200.76433   118232.42738  -118232.19506
   11   75       97.05194       97.05360       93.25000        3.80194       -0.00166     -202.37555   121931.25024  -121931.03954
   12   74       96.90386       96.90537       92.88000        4.02386       -0.00151     -189.68997   125396.46994  -125396.27648
   13   73       96.75462       96.75615       92.50000        4.25462       -0.00153     -197.24734   129002.37661  -129002.19857
   14   72       96.61246       96.61393       92.13000        4.48246       -0.00147     -194.74907   132561.41288  -132561.24805
   15   71       96.48951       96.49111       91.75000        4.73951       -0.00161     -219.71449   136579.91608  -136579.76418
   16   69       96.40322       96.40506       91.38000        5.02322       -0.00184     -259.20020   141118.33929  -141118.19957
   17   70       96.35961       96.36677       91.00000        5.35961       -0.00716     -529.27942    73922.90555   -73922.84139
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09839       97.99759       97.00000        1.09839        0.10079     2594.79764    25743.43671   -25742.79006
    2   84       97.93378       97.93501       96.63000        1.30378       -0.00123      -75.45858    61172.38796   -61171.49001
    3   83       97.88990       97.89151       96.25000        1.63990       -0.00160     -123.49337    76945.56950   -76944.85562
    4   82       97.83290       97.83416       95.88000        1.95290       -0.00126     -114.98227    91601.02078   -91600.42111
    5   81       97.75816       97.76059       95.50000        2.25816       -0.00243     -237.99577    97821.77242   -97821.29388
    6   80       97.67079       97.67315       95.13000        2.54079       -0.00236     -241.57465   102236.72944  -102236.33426
    7   79       97.56960       97.57184       94.75000        2.81960       -0.00224     -238.31639   106591.24216  -106590.90751
    8   78       97.45585       97.45783       94.38000        3.07585       -0.00198     -219.02458   110591.07325  -110590.78139
    9   77       97.33030       97.33220       94.00000        3.33030       -0.00190     -217.49211   114565.57542  -114565.31747
   10   76       97.19518       97.19688       93.63000        3.56518       -0.00170     -200.76433   118232.42738  -118232.19506
   11   75       97.05194       97.05360       93.25000        3.80194       -0.00166     -202.37555   121931.25024  -121931.03954
   12   74       96.90386       96.90537       92.88000        4.02386       -0.00151     -189.68997   125396.46994  -125396.27648
   13   73       96.75462       96.75615       92.50000        4.25462       -0.00153     -197.24734   129002.37661  -129002.19857
   14   72       96.61246       96.61393       92.13000        4.48246       -0.00147     -194.74907   132561.41288  -132561.24805
   15   71       96.48951       96.49111       91.75000        4.73951       -0.00161     -219.71449   136579.91608  -136579.76418
   16   69       96.40322       96.40506       91.38000        5.02322       -0.00184     -259.20020   141118.33929  -141118.19957
   17   70       96.35961       96.36677       91.00000        5.35961       -0.00716     -529.27942    73922.90555   -73922.84139
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.82415       97.71937       97.00000        0.82415        0.10478     2023.88617    19316.06848   -19315.13547
    2   84       97.65532       97.65653       96.63000        1.02532       -0.00120      -57.95245    48118.49464   -48117.35313
    3   83       97.61604       97.61767       96.25000        1.36604       -0.00162     -104.15432    64109.40528   -64108.54847
    4   82       97.56719       97.56847       95.88000        1.68719       -0.00129     -101.82865    79147.25338   -79146.55935
    5   81       97.50572       97.50694       95.50000        2.00572       -0.00122     -114.86212    93858.41924   -93857.83668
    6   80       97.42923       97.43168       95.13000        2.29923       -0.00245     -241.54054    98463.78900   -98463.32435
    7   79       97.34325       97.34560       94.75000        2.59325       -0.00236     -242.91339   103056.30694  -103055.92453
    8   78       97.24646       97.24857       94.38000        2.86646       -0.00211     -226.57498   107321.42675  -107321.10069
    9   77       97.13902       97.14105       94.00000        3.13902       -0.00203     -226.85975   111578.97832  -111578.69559
   10   76       97.02256       97.02439       93.63000        3.39256       -0.00183     -211.73974   115537.35331  -115537.10262
   11   75       96.89795       96.89974       93.25000        3.64795       -0.00179     -213.96719   119527.16025  -119526.93592
   12   74       96.76789       96.76953       92.88000        3.88789       -0.00164     -201.60418   123273.89888  -123273.69517
   13   73       96.63548       96.63712       92.50000        4.13548       -0.00164     -208.56169   127142.53260  -127142.34690
   14   72       96.50823       96.50980       92.13000        4.37823       -0.00157     -204.93381   130934.30850  -130934.13786
   15   71       96.39735       96.39904       91.75000        4.64735       -0.00168     -227.60291   135141.18432  -135141.02801
   16   69       96.32000       96.32147       91.38000        4.94000       -0.00147     -204.95274   139710.40191  -139710.25887
   17   70       96.27826       96.28546       91.00000        5.27826       -0.00720     -526.46909    73122.53323   -73122.46779
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85675       97.72050       97.00000        0.85675        0.13625     2735.98611    20080.10805   -20079.14116
    2   84       97.65640       97.65767       96.63000        1.02640       -0.00127      -61.14519    48171.91856   -48170.77832
    3   83       97.61669       97.61861       96.25000        1.36669       -0.00192     -123.46640    64153.71899   -64152.86278
    4   82       97.56782       97.56929       95.88000        1.68782       -0.00147     -116.78229    79185.63647   -79184.94278
    5   81       97.50635       97.50762       95.50000        2.00635       -0.00128     -119.76276    93869.10069   -93868.51847
    6   80       97.42969       97.43223       95.13000        2.29969       -0.00254     -250.02436    98472.28058   -98471.81611
    7   79       97.34357       97.34600       94.75000        2.59357       -0.00243     -250.55941   103062.57166  -103062.18935
    8   78       97.24666       97.24883       94.38000        2.86666       -0.00217     -232.88966   107325.50463  -107325.17862
    9   77       97.13910       97.14118       94.00000        3.13910       -0.00208     -232.39402   111580.96603  -111580.68333
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.22985   115537.43729  -115537.18660
   11   75       96.89781       96.89964       93.25000        3.64781       -0.00182     -217.87121   119525.57588  -119525.35155
   12   74       96.76768       96.76934       92.88000        3.88768       -0.00166     -204.75085   123270.93837  -123270.73465
   13   73       96.63520       96.63686       92.50000        4.13520       -0.00166     -211.32819   127138.49457  -127138.30884
   14   72       96.50790       96.50948       92.13000        4.37790       -0.00158     -207.24595   130929.44954  -130929.27888
   15   71       96.39698       96.39868       91.75000        4.64698       -0.00170     -229.80484   135135.69665  -135135.54032
   16   69       96.31908       96.32084       91.38000        4.93908       -0.00176     -246.08169   139700.60410  -139700.46104
   17   70       96.27911       96.28587       91.00000        5.27911       -0.00676     -494.22377    73126.54038   -73126.47495
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85451       97.72062       97.00000        0.85451        0.13388     2681.33871    20027.46327   -20026.49925
    2   84       97.65644       97.65775       96.63000        1.02644       -0.00131      -63.12787    48175.58296   -48174.44280
    3   83       97.61674       97.61869       96.25000        1.36674       -0.00195     -124.98318    64157.20246   -64156.34629
    4   82       97.56787       97.56936       95.88000        1.68787       -0.00149     -117.95240    79188.70472   -79188.01106
    5   81       97.50640       97.50768       95.50000        2.00640       -0.00128     -120.15053    93869.96782   -93869.38562
    6   80       97.42972       97.43227       95.13000        2.29972       -0.00255     -250.69878    98472.98121   -98472.51676
    7   79       97.34360       97.34604       94.75000        2.59360       -0.00244     -251.17102   103063.10070  -103062.71839
    8   78       97.24668       97.24886       94.38000        2.86668       -0.00217     -233.39853   107325.86326  -107325.53726
    9   77       97.13911       97.14119       94.00000        3.13911       -0.00209     -232.84364   111581.15996  -111580.87725
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.59780   115537.47947  -115537.22878
   11   75       96.89781       96.89963       93.25000        3.64781       -0.00183     -218.19406   119525.48289  -119525.25856
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.01346   123270.73138  -123270.52765
   13   73       96.63518       96.63684       92.50000        4.13518       -0.00166     -211.56095   127138.19663  -127138.01090
   14   72       96.50788       96.50946       92.13000        4.37788       -0.00158     -207.44193   130929.08040  -130928.90974
   15   71       96.39696       96.39866       91.75000        4.64696       -0.00170     -229.99359   135135.27031  -135135.11397
   16   69       96.31900       96.32079       91.38000        4.93900       -0.00179     -249.46564   139699.82023  -139699.67716
   17   70       96.27918       96.28591       91.00000        5.27918       -0.00672     -491.55544    73126.87948   -73126.81405
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85472       97.72063       97.00000        0.85472        0.13410     2686.28536    20032.52884   -20031.56458
    2   84       97.65644       97.65775       96.63000        1.02644       -0.00131      -63.09843    48175.78002   -48174.63987
    3   83       97.61674       97.61869       96.25000        1.36674       -0.00195     -125.04642    64157.35849   -64156.50232
    4   82       97.56787       97.56936       95.88000        1.68787       -0.00149     -118.00233    79188.83749   -79188.14383
    5   81       97.50640       97.50768       95.50000        2.00640       -0.00128     -120.16732    93870.00485   -93869.42265
    6   80       97.42973       97.43227       95.13000        2.29973       -0.00255     -250.72833    98473.01151   -98472.54706
    7   79       97.34360       97.34604       94.75000        2.59360       -0.00244     -251.19834   103063.12388  -103062.74157
    8   78       97.24668       97.24886       94.38000        2.86668       -0.00217     -233.42156   107325.87889  -107325.55289
    9   77       97.13911       97.14119       94.00000        3.13911       -0.00209     -232.86415   111581.16786  -111580.88515
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.61467   115537.48015  -115537.22946
   11   75       96.89780       96.89963       93.25000        3.64780       -0.00183     -218.20894   119525.47757  -119525.25323
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.02579   123270.72135  -123270.51762
   13   73       96.63518       96.63684       92.50000        4.13518       -0.00166     -211.57234   127138.18223  -127137.99651
   14   72       96.50788       96.50946       92.13000        4.37788       -0.00158     -207.45187   130929.06237  -130928.89171
   15   71       96.39695       96.39866       91.75000        4.64695       -0.00170     -230.00305   135135.24990  -135135.09357
   16   69       96.31900       96.32079       91.38000        4.93900       -0.00179     -249.62355   139699.78241  -139699.63934
   17   70       96.27919       96.28591       91.00000        5.27919       -0.00672     -491.43172    73126.89428   -73126.82885
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85472       97.72063       97.00000        0.85472        0.13410     2686.28536    20032.52884   -20031.56458
    2   84       97.65644       97.65775       96.63000        1.02644       -0.00131      -63.09843    48175.78002   -48174.63987
    3   83       97.61674       97.61869       96.25000        1.36674       -0.00195     -125.04642    64157.35849   -64156.50232
    4   82       97.56787       97.56936       95.88000        1.68787       -0.00149     -118.00233    79188.83749   -79188.14383
    5   81       97.50640       97.50768       95.50000        2.00640       -0.00128     -120.16732    93870.00485   -93869.42265
    6   80       97.42973       97.43227       95.13000        2.29973       -0.00255     -250.72833    98473.01151   -98472.54706
    7   79       97.34360       97.34604       94.75000        2.59360       -0.00244     -251.19834   103063.12388  -103062.74157
    8   78       97.24668       97.24886       94.38000        2.86668       -0.00217     -233.42156   107325.87889  -107325.55289
    9   77       97.13911       97.14119       94.00000        3.13911       -0.00209     -232.86415   111581.16786  -111580.88515
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.61467   115537.48015  -115537.22946
   11   75       96.89780       96.89963       93.25000        3.64780       -0.00183     -218.20894   119525.47757  -119525.25323
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.02579   123270.72135  -123270.51762
   13   73       96.63518       96.63684       92.50000        4.13518       -0.00166     -211.57234   127138.18223  -127137.99651
   14   72       96.50788       96.50946       92.13000        4.37788       -0.00158     -207.45187   130929.06237  -130928.89171
   15   71       96.39695       96.39866       91.75000        4.64695       -0.00170     -230.00305   135135.24990  -135135.09357
   16   69       96.31900       96.32079       91.38000        4.93900       -0.00179     -249.62355   139699.78241  -139699.63934
   17   70       96.27919       96.28591       91.00000        5.27919       -0.00672     -491.43172    73126.89428   -73126.82885
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.62317       97.48484       97.00000        0.62317        0.13834     2020.48953    14605.61352   -14604.06067
    2   84       97.42011       97.42138       96.63000        0.79011       -0.00127      -47.02886    37095.91132   -37094.43069
    3   83       97.38324       97.38520       96.25000        1.13324       -0.00196     -104.41208    53212.42200   -53211.38975
    4   82       97.33958       97.34109       95.88000        1.45958       -0.00151     -103.58062    68488.76483   -68487.96280
    5   81       97.28728       97.28746       95.50000        1.78728       -0.00018      -14.84372    83787.07127   -83786.41567
    6   80       97.21713       97.21973       95.13000        2.08713       -0.00260     -247.56472    95152.01021   -95151.46550
    7   79       97.14100       97.14352       94.75000        2.39100       -0.00252     -251.69510    99898.72873   -99898.29280
    8   78       97.05549       97.05775       94.38000        2.67549       -0.00227     -236.34965   104339.87708  -104339.51330
    9   77       96.96038       96.96256       94.00000        2.96038       -0.00218     -237.37869   108789.98212  -108789.67225
   10   76       96.85697       96.85895       93.63000        3.22697       -0.00197     -222.74378   112952.28918  -112952.01834
   11   75       96.74582       96.74774       93.25000        3.49582       -0.00192     -225.20868   117152.23159  -117151.99220
   12   74       96.62927       96.63103       92.88000        3.74927       -0.00176     -212.81783   121109.78041  -121109.56522
   13   73       96.50997       96.51172       92.50000        4.00997       -0.00175     -219.39503   125183.19291  -125182.99845
   14   72       96.39483       96.39649       92.13000        4.26483       -0.00166     -214.88881   129163.89451  -129163.71712
   15   71       96.29412       96.29589       91.75000        4.54412       -0.00177     -235.88393   133529.48638  -133529.32484
   16   69       96.22327       96.22510       91.38000        4.84327       -0.00183     -252.95761   138204.69517  -138204.54799
   17   70       96.18805       96.19392       91.00000        5.18805       -0.00588     -424.52038    72221.44799   -72221.38106
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66733       97.48545       97.00000        0.66733        0.18188     2844.75502    15640.59720   -15638.93850
    2   84       97.42100       97.42217       96.63000        0.79100       -0.00117      -43.61460    37133.16453   -37131.68540
    3   83       97.38346       97.38577       96.25000        1.13346       -0.00231     -123.06639    53239.07257   -53238.04083
    4   82       97.33978       97.34150       95.88000        1.45978       -0.00172     -117.80586    68507.71716   -68506.91536
    5   81       97.28584       97.28711       95.50000        1.78584       -0.00127     -105.97575    83770.76645   -83770.11072
    6   80       97.21928       97.22104       95.13000        2.08928       -0.00176     -167.46784    95172.43739   -95171.89324
    7   79       97.14152       97.14409       94.75000        2.39152       -0.00258     -257.32947    99907.72829   -99907.29253
    8   78       97.05583       97.05815       94.38000        2.67583       -0.00232     -242.14285   104346.04806  -104345.68436
    9   77       96.96059       96.96282       94.00000        2.96059       -0.00223     -242.61316   108793.99387  -108793.68403
   10   76       96.85708       96.85909       93.63000        3.22708       -0.00201     -227.12664   112954.55187  -112954.28105
   11   75       96.74584       96.74779       93.25000        3.49584       -0.00196     -229.12607   117152.99154  -117152.75215
   12   74       96.62921       96.63099       92.88000        3.74921       -0.00178     -216.07688   121109.27261  -121109.05742
   13   73       96.50985       96.51163       92.50000        4.00985       -0.00178     -222.33611   125181.65430  -125181.45984
   14   72       96.39466       96.39634       92.13000        4.26466       -0.00168     -217.41543   129161.59882  -129161.42142
   15   71       96.29392       96.29571       91.75000        4.54392       -0.00178     -238.33259   133526.70745  -133526.54591
   16   69       96.22306       96.22491       91.38000        4.84306       -0.00185     -255.32975   138201.67125  -138201.52406
   17   70       96.18778       96.19372       91.00000        5.18778       -0.00594     -428.90448    72219.45009   -72219.38316
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66232       97.48561       97.00000        0.66232        0.17670     2742.94860    15523.01630   -15521.37118
    2   84       97.42098       97.42225       96.63000        0.79098       -0.00127      -47.14205    37136.86195   -37135.38296
    3   83       97.38348       97.38584       96.25000        1.13348       -0.00236     -125.64582    53242.52062   -53241.48896
    4   82       97.33980       97.34155       95.88000        1.45980       -0.00175     -119.75164    68510.20484   -68509.40307
    5   81       97.28564       97.28706       95.50000        1.78564       -0.00142     -118.63931    83768.41262   -83767.75688
    6   80       97.21957       97.22122       95.13000        2.08957       -0.00164     -156.32345    95175.25870   -95174.71462
    7   79       97.14159       97.14417       94.75000        2.39159       -0.00258     -258.08530    99908.97719   -99908.54145
    8   78       97.05587       97.05820       94.38000        2.67587       -0.00233     -242.93219   104346.91356  -104346.54987
    9   77       96.96062       96.96285       94.00000        2.96062       -0.00224     -243.32977   108794.56673  -108794.25690
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.73125   112954.88815  -112954.61733
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.66941   117153.12147  -117152.88208
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.53072   121109.22688  -121109.01168
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.74714   125181.46490  -125181.27043
   14   72       96.39464       96.39632       92.13000        4.26464       -0.00169     -217.76973   129161.30361  -129161.12621
   15   71       96.29390       96.29569       91.75000        4.54390       -0.00179     -238.67681   133526.34306  -133526.18151
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.66396   138201.27150  -138201.12431
   17   70       96.18775       96.19369       91.00000        5.18775       -0.00595     -429.52367    72219.18437   -72219.11744
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66309       97.48562       97.00000        0.66309        0.17747     2758.05562    15541.07406   -15539.42705
    2   84       97.42100       97.42226       96.63000        0.79100       -0.00127      -46.98874    37137.27556   -37135.79659
    3   83       97.38348       97.38585       96.25000        1.13348       -0.00236     -125.83171    53242.79691   -53241.76525
    4   82       97.33981       97.34156       95.88000        1.45981       -0.00175     -119.89586    68510.39805   -68509.59628
    5   81       97.28563       97.28706       95.50000        1.78563       -0.00143     -119.61053    83768.23013   -83767.57439
    6   80       97.21960       97.22123       95.13000        2.08960       -0.00163     -155.46647    95175.47054   -95174.92647
    7   79       97.14160       97.14418       94.75000        2.39160       -0.00258     -258.14119    99909.07025   -99908.63451
    8   78       97.05588       97.05821       94.38000        2.67588       -0.00233     -242.99160   104346.97785  -104346.61417
    9   77       96.96062       96.96285       94.00000        2.96062       -0.00224     -243.38448   108794.60916  -108794.29933
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.77712   112954.91248  -112954.64166
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.71081   117153.13053  -117152.89115
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.56559   121109.22276  -121109.00757
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.77900   125181.44970  -125181.25524
   14   72       96.39464       96.39632       92.13000        4.26464       -0.00169     -217.79745   129161.27968  -129161.10227
   15   71       96.29390       96.29568       91.75000        4.54390       -0.00179     -238.70406   133526.31332  -133526.15177
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69056   138201.23842  -138201.09123
   17   70       96.18774       96.19369       91.00000        5.18774       -0.00595     -429.57303    72219.16268   -72219.09575
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66299       97.48562       97.00000        0.66299        0.17737     2756.12089    15538.80187   -15537.15512
    2   84       97.42100       97.42226       96.63000        0.79100       -0.00127      -47.03737    37137.29198   -37135.81301
    3   83       97.38348       97.38585       96.25000        1.13348       -0.00236     -125.85292    53242.81782   -53241.78616
    4   82       97.33981       97.34156       95.88000        1.45981       -0.00175     -119.91251    68510.41977   -68509.61800
    5   81       97.28563       97.28706       95.50000        1.78563       -0.00143     -119.71907    83768.20815   -83767.55240
    6   80       97.21960       97.22123       95.13000        2.08960       -0.00163     -155.37488    95175.49403   -95174.94996
    7   79       97.14160       97.14418       94.75000        2.39160       -0.00258     -258.13978    99909.08123   -99908.64549
    8   78       97.05588       97.05821       94.38000        2.67588       -0.00233     -242.99778   104346.98786  -104346.62418
    9   77       96.96062       96.96286       94.00000        2.96062       -0.00224     -243.39028   108794.61633  -108794.30650
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.78222   112954.91772  -112954.64690
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.71556   117153.13410  -117152.89471
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.56969   121109.22489  -121109.00970
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.78274   125181.45066  -125181.25619
   14   72       96.39464       96.39632       92.13000        4.26464       -0.00169     -217.80065   129161.27984  -129161.10244
   15   71       96.29390       96.29568       91.75000        4.54390       -0.00179     -238.70708   133526.31282  -133526.15127
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69341   138201.23779  -138201.09060
   17   70       96.18774       96.19369       91.00000        5.18774       -0.00595     -429.57837    72219.16196   -72219.09503
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66299       97.48562       97.00000        0.66299        0.17737     2756.12089    15538.80187   -15537.15512
    2   84       97.42100       97.42226       96.63000        0.79100       -0.00127      -47.03737    37137.29198   -37135.81301
    3   83       97.38348       97.38585       96.25000        1.13348       -0.00236     -125.85292    53242.81782   -53241.78616
    4   82       97.33981       97.34156       95.88000        1.45981       -0.00175     -119.91251    68510.41977   -68509.61800
    5   81       97.28563       97.28706       95.50000        1.78563       -0.00143     -119.71907    83768.20815   -83767.55240
    6   80       97.21960       97.22123       95.13000        2.08960       -0.00163     -155.37488    95175.49403   -95174.94996
    7   79       97.14160       97.14418       94.75000        2.39160       -0.00258     -258.13978    99909.08123   -99908.64549
    8   78       97.05588       97.05821       94.38000        2.67588       -0.00233     -242.99778   104346.98786  -104346.62418
    9   77       96.96062       96.96286       94.00000        2.96062       -0.00224     -243.39028   108794.61633  -108794.30650
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.78222   112954.91772  -112954.64690
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.71556   117153.13410  -117152.89471
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.56969   121109.22489  -121109.00970
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.78274   125181.45066  -125181.25619
   14   72       96.39464       96.39632       92.13000        4.26464       -0.00169     -217.80065   129161.27984  -129161.10244
   15   71       96.29390       96.29568       91.75000        4.54390       -0.00179     -238.70708   133526.31282  -133526.15127
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69341   138201.23779  -138201.09060
   17   70       96.18774       96.19369       91.00000        5.18774       -0.00595     -429.57837    72219.16196   -72219.09503
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.46172       97.27955       97.00000        0.46172        0.18217     1971.32518    10821.46750   -10818.00892
    2   84       97.21429       97.21549       96.63000        0.58429       -0.00120      -33.06000    27444.91946   -27442.91837
    3   83       97.17862       97.18099       96.25000        0.92862       -0.00237     -103.53869    43640.32898   -43639.07035
    4   82       97.13853       97.14030       95.88000        1.25853       -0.00177     -104.39898    59076.51135   -59075.58156
    5   81       97.08951       97.09096       95.50000        1.58951       -0.00145     -108.16495    74576.38060   -74575.64404
    6   80       97.03163       97.03233       95.13000        1.90163       -0.00070      -62.45115    89171.82568   -89171.20967
    7   79       96.95919       96.96182       94.75000        2.20919       -0.00263     -255.32138    97059.70738   -97059.21139
    8   78       96.88174       96.88413       94.38000        2.50174       -0.00240     -243.48545   101627.09890  -101626.69374
    9   77       96.79576       96.79807       94.00000        2.79576       -0.00231     -245.32854   106219.86183  -106219.52265
   10   76       96.70231       96.70440       93.63000        3.07231       -0.00209     -231.28896   110537.53586  -110537.24349
   11   75       96.60169       96.60372       93.25000        3.35169       -0.00204     -234.18386   114901.94955  -114901.69416
   12   74       96.49600       96.49787       92.88000        3.61600       -0.00187     -222.02636   119029.22337  -119028.99603
   13   73       96.38758       96.38943       92.50000        3.88758       -0.00185     -228.57298   123272.38756  -123272.18384
   14   72       96.28276       96.28451       92.13000        4.15276       -0.00175     -223.58330   127414.22332  -127414.03877
   15   71       96.19095       96.19280       91.75000        4.44095       -0.00184     -243.36231   131918.68524  -131918.51816
   16   69       96.12642       96.12831       91.38000        4.74642       -0.00189     -258.24566   136692.35148  -136692.19991
   17   70       96.09552       96.10060       91.00000        5.09552       -0.00508     -362.38295    71302.78857   -71302.72005
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.52210       97.27987       97.00000        0.52210        0.24222     2964.02566    12236.67538   -12232.77358
    2   84       97.21547       97.21622       96.63000        0.58547       -0.00075      -20.70567    27479.01390   -27477.01530
    3   83       97.17873       97.18151       96.25000        0.92873       -0.00278     -121.20419    43664.41317   -43663.15524
    4   82       97.13873       97.14073       95.88000        1.25873       -0.00199     -117.64186    59096.48558   -59095.55610
    5   81       97.08970       97.09129       95.50000        1.58970       -0.00159     -118.71536    74591.84241   -74591.10600
    6   80       97.03116       97.03232       95.13000        1.90116       -0.00116     -103.08420    89171.23698   -89170.62097
    7   79       96.96016       96.96247       94.75000        2.21016       -0.00232     -224.76020    97069.85825   -97069.36250
    8   78       96.88201       96.88445       94.38000        2.50201       -0.00244     -248.05731   101632.04459  -101631.63951
    9   77       96.79593       96.79828       94.00000        2.79593       -0.00235     -249.94207   106223.20048  -106222.86135
   10   76       96.70240       96.70453       93.63000        3.07240       -0.00213     -235.21892   110539.57197  -110539.27963
   11   75       96.60171       96.60378       93.25000        3.35171       -0.00207     -237.74517   114902.87177  -114902.61638
   12   74       96.49598       96.49787       92.88000        3.61598       -0.00189     -225.03580   119029.18022  -119028.95287
   13   73       96.38750       96.38938       92.50000        3.88750       -0.00188     -231.31693   123271.52834  -123271.32461
   14   72       96.28264       96.28442       92.13000        4.15264       -0.00177     -225.96309   127412.73557  -127412.55101
   15   71       96.19081       96.19267       91.75000        4.44081       -0.00186     -245.66970   131916.77148  -131916.60439
   16   69       96.12627       96.12817       91.38000        4.74627       -0.00191     -260.47155   136690.20754  -136690.05596
   17   70       96.09532       96.10046       91.00000        5.09532       -0.00513     -365.85081    71301.36036   -71301.29184
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51153       97.28014       97.00000        0.51153        0.23140     2774.20362    11989.01018   -11985.19450
    2   84       97.21535       97.21633       96.63000        0.58535       -0.00098      -26.80938    27484.06971   -27482.07147
    3   83       97.17875       97.18162       96.25000        0.92875       -0.00288     -125.58584    43669.77576   -43668.51798
    4   82       97.13878       97.14082       95.88000        1.25878       -0.00204     -120.83136    59101.08341   -59100.15400
    5   81       97.08974       97.09137       95.50000        1.58974       -0.00163     -121.26218    74595.46256   -74594.72619
    6   80       97.03105       97.03231       95.13000        1.90105       -0.00127     -112.97250    89171.00229   -89170.38627
    7   79       96.96039       96.96263       94.75000        2.21039       -0.00224     -217.30272    97072.31240   -97071.81671
    8   78       96.88208       96.88453       94.38000        2.50208       -0.00245     -249.16031   101633.24212  -101632.83706
    9   77       96.79597       96.79834       94.00000        2.79597       -0.00236     -251.05812   106224.01412  -106223.67499
   10   76       96.70243       96.70456       93.63000        3.07243       -0.00214     -236.17130   110540.07466  -110539.78232
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.61054   114903.10811  -114902.85273
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.76840   119029.18366  -119028.95632
   13   73       96.38748       96.38937       92.50000        3.88748       -0.00188     -231.98590   123271.33333  -123271.12960
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.54407   127412.38737  -127412.20282
   15   71       96.19078       96.19264       91.75000        4.44078       -0.00187     -246.23376   131916.31883  -131916.15174
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.01658   136689.69830  -136689.54672
   17   70       96.09528       96.10042       91.00000        5.09528       -0.00514     -366.70110    71301.02001   -71300.95149
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51406       97.28014       97.00000        0.51406        0.23392     2818.27078    12048.17266   -12044.33823
