Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    9   77       96.77070       96.77307       94.00000        2.77070       -0.00237     -250.50979   105829.23129  -105865.87339
   10   76       96.67758       96.67972       93.63000        3.04758       -0.00214     -235.55554   110151.91789  -110185.03526
   11   75       96.57739       96.57947       93.25000        3.32739       -0.00208     -238.20314   114522.89783  -114555.13894
   12   74       96.47225       96.47415       92.88000        3.59225       -0.00190     -225.59766   118658.64715  -118688.12427
   13   73       96.36473       96.36662       92.50000        3.86473       -0.00189     -232.24095   122915.90663  -122945.22343
   14   72       96.26107       96.26286       92.13000        4.13107       -0.00179     -227.13723   127075.89635  -127103.63870
   15   71       96.17075       96.17263       91.75000        4.42075       -0.00188     -247.21342   131603.58146  -131632.76435
   16   69       96.10771       96.10963       91.38000        4.72771       -0.00192     -262.10692   136400.47379  -136430.34632
   17   70       96.07955       96.08461       91.00000        5.07955       -0.00506     -359.79821    71145.37351   -71195.08677
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.46747       97.20983       97.00000        0.46747        0.25764     2822.79007    16994.78391   -10950.15036
    2   84       97.17109       97.17215       96.63000        0.54109       -0.00106      -26.97982    25413.48145   -25461.08459
    3   83       97.14150       97.14455       96.25000        0.89150       -0.00305     -128.04056    41932.06506   -42073.88910
    4   82       97.10587       97.10799       95.88000        1.22587       -0.00213     -122.42240    57562.20756   -57660.94633
    5   81       97.05959       97.06126       95.50000        1.55959       -0.00167     -122.31899    73184.06154   -73261.65730
    6   80       97.00281       97.00409       95.13000        1.87281       -0.00127     -111.91897    87847.77654   -87906.87047
    7   79       96.93408       96.93622       94.75000        2.18408       -0.00215     -207.52888    96659.75120   -96692.79255
    8   78       96.85662       96.85909       94.38000        2.47662       -0.00247     -249.97485   101235.82754  -101273.99751
    9   77       96.77106       96.77343       94.00000        2.77106       -0.00238     -251.60185   105834.89446  -105871.69588
   10   76       96.67781       96.67996       93.63000        3.04781       -0.00215     -236.50258   110155.60873  -110188.85934
   11   75       96.57750       96.57959       93.25000        3.32750       -0.00209     -239.02138   114524.86402  -114557.21623
   12   74       96.47228       96.47418       92.88000        3.59228       -0.00191     -226.27830   118659.12946  -118688.69609
   13   73       96.36468       96.36657       92.50000        3.86468       -0.00189     -232.80507   122915.16967  -122944.55836
   14   72       96.26096       96.26275       92.13000        4.13096       -0.00179     -227.58535   127074.24811  -127102.04591
   15   71       96.17060       96.17249       91.75000        4.42060       -0.00188     -247.55968   131601.33785  -131630.56235
   16   69       96.10754       96.10947       91.38000        4.72754       -0.00192     -262.35062   136397.92005  -136427.82106
   17   70       96.07941       96.08444       91.00000        5.07941       -0.00503     -357.93864    71143.67982   -71193.13697
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.46782       97.20990       97.00000        0.46782        0.25793     2828.08999    17009.83465   -10958.43358
    2   84       97.17115       97.17221       96.63000        0.54115       -0.00106      -26.94565    25416.19619   -25463.73122
    3   83       97.14153       97.14460       96.25000        0.89153       -0.00307     -128.75471    41934.55116   -42077.16507
    4   82       97.10591       97.10804       95.88000        1.22591       -0.00213     -122.87085    57564.44059   -57663.54069
    5   81       97.05962       97.06130       95.50000        1.55962       -0.00168     -122.63087    73185.96222   -73263.75572
    6   80       97.00280       97.00411       95.13000        1.87280       -0.00131     -115.08037    87848.73261   -87909.51279
    7   79       96.93416       96.93628       94.75000        2.18416       -0.00211     -204.15982    96660.55786   -96693.05436
    8   78       96.85665       96.85912       94.38000        2.47665       -0.00247     -250.02519   101236.31798  -101274.49554
    9   77       96.77108       96.77346       94.00000        2.77108       -0.00238     -251.66797   105835.25090  -105872.06196
   10   76       96.67783       96.67997       93.63000        3.04783       -0.00215     -236.55991   110155.85055  -110189.10923
   11   75       96.57751       96.57960       93.25000        3.32751       -0.00209     -239.07069   114525.00325  -114557.36214
   12   74       96.47228       96.47419       92.88000        3.59228       -0.00191     -226.31854   118659.17969  -118688.75160
   13   73       96.36468       96.36657       92.50000        3.86468       -0.00189     -232.83803   122915.14606  -122944.53895
   14   72       96.26096       96.26275       92.13000        4.13096       -0.00179     -227.61153   127074.16793  -127101.96897
   15   71       96.17060       96.17248       91.75000        4.42060       -0.00188     -247.57991   131601.22034  -131630.44726
   16   69       96.10753       96.10946       91.38000        4.72753       -0.00192     -262.36501   136397.78184  -136427.68452
   17   70       96.07940       96.08443       91.00000        5.07940       -0.00503     -357.82666    71143.58716   -71193.02888
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.46782       97.20990       97.00000        0.46782        0.25793     2828.08999    17009.83465   -10958.43358
    2   84       97.17115       97.17221       96.63000        0.54115       -0.00106      -26.94565    25416.19619   -25463.73122
    3   83       97.14153       97.14460       96.25000        0.89153       -0.00307     -128.75471    41934.55116   -42077.16507
    4   82       97.10591       97.10804       95.88000        1.22591       -0.00213     -122.87085    57564.44059   -57663.54069
    5   81       97.05962       97.06130       95.50000        1.55962       -0.00168     -122.63087    73185.96222   -73263.75572
    6   80       97.00280       97.00411       95.13000        1.87280       -0.00131     -115.08037    87848.73261   -87909.51279
    7   79       96.93416       96.93628       94.75000        2.18416       -0.00211     -204.15982    96660.55786   -96693.05436
    8   78       96.85665       96.85912       94.38000        2.47665       -0.00247     -250.02519   101236.31798  -101274.49554
    9   77       96.77108       96.77346       94.00000        2.77108       -0.00238     -251.66797   105835.25090  -105872.06196
   10   76       96.67783       96.67997       93.63000        3.04783       -0.00215     -236.55991   110155.85055  -110189.10923
   11   75       96.57751       96.57960       93.25000        3.32751       -0.00209     -239.07069   114525.00325  -114557.36214
   12   74       96.47228       96.47419       92.88000        3.59228       -0.00191     -226.31854   118659.17969  -118688.75160
   13   73       96.36468       96.36657       92.50000        3.86468       -0.00189     -232.83803   122915.14606  -122944.53895
   14   72       96.26096       96.26275       92.13000        4.13096       -0.00179     -227.61153   127074.16793  -127101.96897
   15   71       96.17060       96.17248       91.75000        4.42060       -0.00188     -247.57991   131601.22034  -131630.44726
   16   69       96.10753       96.10946       91.38000        4.72753       -0.00192     -262.36501   136397.78184  -136427.68452
   17   70       96.07940       96.08443       91.00000        5.07940       -0.00503     -357.82666    71143.58716   -71193.02888
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.26385       96.88644       97.00000        0.26385        0.26385     1631.59169    12367.76944      -11.91834
    2   84       96.84931       96.84927       96.63000        0.21931        0.00004        0.40982    10282.21354   -10275.00790
    3   83       96.82050       96.82467       96.25000        0.57050       -0.00417     -112.20921    26937.65923   -27130.87897
    4   82       96.79091       96.79363       95.88000        0.91091       -0.00271     -116.24370    42826.20523   -42952.15608
    5   81       96.75260       96.75464       95.50000        1.25260       -0.00204     -120.06979    58811.42712   -58906.19344
    6   80       96.70573       96.70729       95.13000        1.57573       -0.00156     -115.11856    73935.49972   -74007.74178
    7   79       96.65083       96.65166       94.75000        1.90083       -0.00083      -74.12990    89140.30203   -89178.66749
    8   78       96.58413       96.58679       94.38000        2.20413       -0.00266     -258.32035    96981.15511   -97022.27623
    9   77       96.51277       96.51536       94.00000        2.51277       -0.00258     -262.90938   101802.44763  -101842.39765
   10   76       96.43497       96.43731       93.63000        2.80497       -0.00234     -248.96168   106364.26048  -106400.49576
   11   75       96.35099       96.35326       93.25000        3.10099       -0.00227     -252.31676   110988.51137  -111023.74449
   12   74       96.26262       96.26470       92.88000        3.38262       -0.00208     -240.11193   115385.89572  -115418.15871
   13   73       96.17187       96.17393       92.50000        3.67187       -0.00206     -246.72025   119905.16184  -119937.09020
   14   72       96.08415       96.08609       92.13000        3.95415       -0.00194     -240.85142   124313.90673  -124343.98075
   15   71       96.00753       96.00954       91.75000        4.25753       -0.00201     -258.97713   129055.29624  -129086.47333
   16   69       95.95409       95.95611       91.38000        4.57409       -0.00202     -270.34320   134001.73956  -134033.10240
   17   70       95.93186       95.93557       91.00000        4.93186       -0.00371     -259.24736    69809.16625   -69838.10756
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34532       96.88679       97.00000        0.34532        0.34532     2794.85428    16186.95737      -15.69469
    2   84       96.85401       96.84996       96.63000        0.22401        0.00405       42.52274    10690.39672   -10495.15611
    3   83       96.82061       96.82522       96.25000        0.57061       -0.00461     -124.27959    26963.45029   -27177.46914
    4   82       96.79123       96.79411       95.88000        0.91123       -0.00288     -123.54331    42848.86438   -42982.73411
    5   81       96.75294       96.75506       95.50000        1.25294       -0.00212     -124.56186    58830.83807   -58929.15229
    6   80       96.70603       96.70762       95.13000        1.57603       -0.00160     -118.05878    73951.05800   -74025.14857
    7   79       96.65052       96.65176       94.75000        1.90052       -0.00124     -110.90584    89145.12562   -89202.82682
    8   78       96.58497       96.58724       94.38000        2.20497       -0.00227     -220.47584    96988.18967   -97023.21111
    9   77       96.51299       96.51558       94.00000        2.51299       -0.00258     -263.12181   101805.86517  -101845.84649
   10   76       96.43509       96.43743       93.63000        2.80509       -0.00235     -249.53006   106366.11982  -106402.43797
   11   75       96.35101       96.35329       93.25000        3.10101       -0.00228     -252.82375   110988.95066  -111024.25502
   12   74       96.26256       96.26464       92.88000        3.38256       -0.00208     -240.54314   115385.00670  -115417.32834
   13   73       96.17173       96.17379       92.50000        3.67173       -0.00206     -247.08430   119902.98921  -119934.96558
   14   72       96.08393       96.08587       92.13000        3.95393       -0.00194     -241.13844   124310.45798  -124340.56889
   15   71       96.00722       96.00923       91.75000        4.25722       -0.00201     -259.18297   129050.42658  -129081.62975
   16   69       95.95366       95.95568       91.38000        4.57366       -0.00202     -270.44591   133995.03182  -134026.40820
   17   70       95.93047       95.93471       91.00000        4.93047       -0.00425     -296.42077    69802.44350   -69835.54814
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35005       96.88692       97.00000        0.35005        0.35005     2871.89345    16408.53467      -15.94688
    2   84       96.85448       96.85010       96.63000        0.22448        0.00439       46.14800    10728.25761   -10517.26185
    3   83       96.82062       96.82534       96.25000        0.57062       -0.00472     -127.19703    26969.09148   -27188.13636
    4   82       96.79130       96.79422       95.88000        0.91130       -0.00292     -125.18667    42853.89285   -42989.54444
    5   81       96.75302       96.75515       95.50000        1.25302       -0.00213     -125.57246    58835.17631   -58934.28844
    6   80       96.70609       96.70770       95.13000        1.57609       -0.00161     -118.72060    73954.54782   -74029.05437
    7   79       96.65045       96.65179       94.75000        1.90045       -0.00134     -119.19163    89146.20723   -89208.26458
    8   78       96.58516       96.58735       94.38000        2.20516       -0.00219     -211.94955    96989.77657   -97023.42388
    9   77       96.51304       96.51563       94.00000        2.51304       -0.00258     -263.16995   101806.64229  -101846.63071
   10   76       96.43511       96.43746       93.63000        2.80511       -0.00235     -249.65827   106366.54966  -106402.88651
   11   75       96.35102       96.35330       93.25000        3.10102       -0.00228     -252.93839   110989.06218  -111024.38264
   12   74       96.26254       96.26463       92.88000        3.38254       -0.00209     -240.64039   115384.81993  -115417.15479
   13   73       96.17170       96.17376       92.50000        3.67170       -0.00206     -247.16635   119902.51420  -119934.50139
   14   72       96.08388       96.08582       92.13000        3.95388       -0.00194     -241.20376   124309.69461  -124339.81391
   15   71       96.00715       96.00916       91.75000        4.25715       -0.00201     -259.22968   129049.34233  -129080.55143
   16   69       95.95357       95.95559       91.38000        4.57357       -0.00202     -270.46876   133993.53248  -134024.91186
   17   70       95.93015       95.93452       91.00000        4.93015       -0.00437     -304.80325    69800.93383   -69834.97741
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35005       96.88692       97.00000        0.35005        0.35005     2871.89345    16408.53467      -15.94688
    2   84       96.85448       96.85010       96.63000        0.22448        0.00439       46.14800    10728.25761   -10517.26185
    3   83       96.82062       96.82534       96.25000        0.57062       -0.00472     -127.19703    26969.09148   -27188.13636
    4   82       96.79130       96.79422       95.88000        0.91130       -0.00292     -125.18667    42853.89285   -42989.54444
    5   81       96.75302       96.75515       95.50000        1.25302       -0.00213     -125.57246    58835.17631   -58934.28844
    6   80       96.70609       96.70770       95.13000        1.57609       -0.00161     -118.72060    73954.54782   -74029.05437
    7   79       96.65045       96.65179       94.75000        1.90045       -0.00134     -119.19163    89146.20723   -89208.26458
    8   78       96.58516       96.58735       94.38000        2.20516       -0.00219     -211.94955    96989.77657   -97023.42388
    9   77       96.51304       96.51563       94.00000        2.51304       -0.00258     -263.16995   101806.64229  -101846.63071
   10   76       96.43511       96.43746       93.63000        2.80511       -0.00235     -249.65827   106366.54966  -106402.88651
   11   75       96.35102       96.35330       93.25000        3.10102       -0.00228     -252.93839   110989.06218  -111024.38264
   12   74       96.26254       96.26463       92.88000        3.38254       -0.00209     -240.64039   115384.81993  -115417.15479
   13   73       96.17170       96.17376       92.50000        3.67170       -0.00206     -247.16635   119902.51420  -119934.50139
   14   72       96.08388       96.08582       92.13000        3.95388       -0.00194     -241.20376   124309.69461  -124339.81391
   15   71       96.00715       96.00916       91.75000        4.25715       -0.00201     -259.22968   129049.34233  -129080.55143
   16   69       95.95357       95.95559       91.38000        4.57357       -0.00202     -270.46876   133993.53248  -134024.91186
   17   70       95.93015       95.93452       91.00000        4.93015       -0.00437     -304.80325    69800.93383   -69834.97741
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34976       96.61843       97.00000        0.34976        0.34976     2867.19328    16395.10198       -1.40689
    2   84       96.63000       96.58279       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.55319       96.55987       96.25000        0.30319       -0.00668      -97.04435    14525.36684   -14834.76109
    4   82       96.52872       96.53251       95.88000        0.64872       -0.00379     -115.96147    30586.38979   -30762.31026
    5   81       96.49623       96.49883       95.50000        0.99623       -0.00260     -121.83718    46820.09342   -46940.90032
    6   80       96.45639       96.45828       95.13000        1.32639       -0.00189     -117.79104    62263.29138   -62351.08830
    7   79       96.40919       96.41073       94.75000        1.65919       -0.00154     -119.85497    77846.61185   -77918.07637
    8   78       96.35522       96.35637       94.38000        1.97522       -0.00115     -106.81449    92642.40821   -92695.86104
    9   77       96.29193       96.29467       94.00000        2.29193       -0.00275     -270.07157    98354.24366   -98396.68149
   10   76       96.22552       96.22803       93.63000        2.59552       -0.00251     -258.90161   103094.27773  -103133.13509
   11   75       96.15391       96.15635       93.25000        2.90391       -0.00244     -263.05857   107911.67066  -107949.44067
   12   74       96.07859       96.08083       92.88000        3.19859       -0.00223     -251.41561   112512.91149  -112547.55177
   13   73       96.00118       96.00338       92.50000        3.50118       -0.00220     -258.23223   117240.32770  -117274.50435
   14   72       95.92632       95.92839       92.13000        3.79632       -0.00207     -251.93597   121849.77295  -121881.86799
   15   71       95.86082       95.86294       91.75000        4.11082       -0.00212     -268.55696   126764.71258  -126797.62753
   16   69       95.81506       95.81717       91.38000        4.43506       -0.00210     -276.95609   131830.71026  -131863.36859
   17   70       95.79446       95.79893       91.00000        4.79446       -0.00447     -307.08831    68741.61317   -68776.43921
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34986       96.61854       97.00000        0.34986        0.34986     2868.81768    16399.74563       -1.40809
    2   84       96.76580       96.58267       96.63000        0.13580        0.13580      128.56351        0.00000       -0.00000
    3   83       96.55663       96.56033       96.25000        0.30663       -0.00371      -53.91623    14546.84729   -14716.81087
    4   82       96.52886       96.53275       95.88000        0.64886       -0.00389     -119.02555    30597.76145   -30778.31064
    5   81       96.49638       96.49903       95.50000        0.99638       -0.00265     -124.11478    46829.43919   -46952.50180
    6   80       96.45654       96.45845       95.13000        1.32654       -0.00191     -119.16081    62271.14940   -62359.96636
    7   79       96.40932       96.41087       94.75000        1.65932       -0.00155     -120.79410    77853.14911   -77925.17309
    8   78       96.35528       96.35647       94.38000        1.97528       -0.00119     -110.40365    92646.87949   -92702.14568
    9   77       96.29209       96.29479       94.00000        2.29209       -0.00270     -265.75585    98356.12227   -98397.87371
   10   76       96.22560       96.22811       93.63000        2.59560       -0.00251     -259.06227   103095.49531  -103134.37658
   11   75       96.15396       96.15640       93.25000        2.90396       -0.00244     -263.24816   107912.48880  -107950.28599
   12   74       96.07862       96.08086       92.88000        3.19862       -0.00224     -251.58043   112513.37436  -112548.03740
   13   73       96.00119       96.00339       92.50000        3.50119       -0.00220     -258.37616   117240.48243  -117274.67822
   14   72       95.92631       95.92838       92.13000        3.79631       -0.00207     -252.05623   121849.67937  -121881.78985
   15   71       95.86080       95.86292       91.75000        4.11080       -0.00212     -268.65482   126764.44073  -126797.36781
   16   69       95.81504       95.81714       91.38000        4.43504       -0.00210     -277.02831   131830.33490  -131863.00188
   17   70       95.79443       95.79890       91.00000        4.79443       -0.00447     -307.13072    68741.40120   -68776.23216
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34994       96.61881       97.00000        0.34994        0.34994     2870.10000    16403.41045       -1.41038
    2   84       96.69792       96.58299       96.63000        0.06792        0.06792      128.59224        0.00002       -0.00000
    3   83       96.55472       96.56039       96.25000        0.30472       -0.00568      -82.59682    14549.69654   -14812.02757
    4   82       96.52886       96.53288       95.88000        0.64886       -0.00402     -123.09662    30603.63808   -30790.38816
    5   81       96.49646       96.49915       95.50000        0.99646       -0.00269     -125.94320    46835.15760   -46960.03515
    6   80       96.45663       96.45856       95.13000        1.32663       -0.00193     -120.24677    62276.34795   -62365.97488
    7   79       96.40940       96.41096       94.75000        1.65940       -0.00156     -121.53741    77857.60919   -77930.07656
    8   78       96.35531       96.35653       94.38000        1.97531       -0.00122     -113.23791    92649.88043   -92706.57879
    9   77       96.29221       96.29488       94.00000        2.29221       -0.00267     -262.34513    98357.46556   -98398.67463
   10   76       96.22565       96.22817       93.63000        2.59565       -0.00251     -259.19073   103096.34254  -103135.24297
   11   75       96.15399       96.15643       93.25000        2.90399       -0.00244     -263.39888   107913.04046  -107950.85928
   12   74       96.07864       96.08087       92.88000        3.19864       -0.00224     -251.71151   112513.66132  -112548.34247
   13   73       96.00119       96.00339       92.50000        3.50119       -0.00220     -258.49051   117240.53894  -117274.74994
   14   72       95.92630       95.92837       92.13000        3.79630       -0.00207     -252.15178   121849.54991  -121881.67268
   15   71       95.86079       95.86291       91.75000        4.11079       -0.00212     -268.73259   126764.17798  -126797.11472
   16   69       95.81502       95.81712       91.38000        4.43502       -0.00210     -277.08559   131829.99496  -131862.66882
   17   70       95.79441       95.79888       91.00000        4.79441       -0.00447     -307.16428    68741.21286   -68776.04773
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61908       97.00000        0.35002        0.35002     2871.37961    16407.06671       -1.41267
    2   84       96.63008       96.58330       96.63000        0.00008        0.00008        0.00029        7.31281       -0.04053
    3   83       96.55281       96.56045       96.25000        0.30281       -0.00764     -111.25043    14552.52811   -14907.10394
    4   82       96.52885       96.53300       95.88000        0.64885       -0.00415     -127.16001    30609.49748   -30802.43444
    5   81       96.49654       96.49927       95.50000        0.99654       -0.00273     -127.76810    46840.86317   -46967.55175
    6   80       96.45672       96.45867       95.13000        1.32672       -0.00195     -121.33117    62281.53710   -62371.97272
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27976    77862.05946   -77934.96960
    8   78       96.35534       96.35659       94.38000        1.97534       -0.00125     -116.06730    92652.87571   -92711.00368
    9   77       96.29233       96.29496       94.00000        2.29233       -0.00263     -258.94060    98358.80792   -98399.47561
   10   76       96.22570       96.22822       93.63000        2.59570       -0.00252     -259.31896   103097.19062  -103136.11017
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54931   107913.59390  -107951.43431
   12   74       96.07865       96.08089       92.88000        3.19865       -0.00224     -251.84219   112513.95060  -112548.64980
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60454   117240.59799  -117274.82417
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24703   121849.42315  -121881.55817
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.81007   126763.91797  -126796.86432
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14271   131829.65771  -131862.33841
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19772    68741.02584   -68775.86460
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61904       97.00000        0.35002        0.35002     2871.37952    16407.06643       -1.41241
    2   84       96.66400       96.58322       96.63000        0.03400        0.03400       54.18451     3187.41210      -17.60516
    3   83       96.55370       96.56051       96.25000        0.30370       -0.00681      -99.11122    14555.25775   -14870.67295
    4   82       96.52887       96.53302       95.88000        0.64887       -0.00414     -126.84009    30610.09535   -30802.53863
    5   81       96.49655       96.49928       95.50000        0.99655       -0.00273     -127.76207    46841.18134   -46967.86302
    6   80       96.45673       96.45868       95.13000        1.32673       -0.00195     -121.33026    62281.73027   -62372.16493
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27941    77862.19341   -77935.10321
    8   78       96.35534       96.35660       94.38000        1.97534       -0.00125     -116.06706    92652.97651   -92711.10430
    9   77       96.29233       96.29497       94.00000        2.29233       -0.00263     -258.94129    98358.83468   -98399.50248
   10   76       96.22571       96.22822       93.63000        2.59571       -0.00252     -259.31870   103097.21270  -103136.13221
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54909   107913.61230  -107951.45267
   12   74       96.07866       96.08089       92.88000        3.19866       -0.00224     -251.84198   112513.96602  -112548.66520
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60437   117240.61100  -117274.83716
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24690   121849.43427  -121881.56926
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.80997   126763.92768  -126796.87401
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14265   131829.66648  -131862.34718
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19770    68741.03008   -68775.86884
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61902       97.00000        0.35002        0.35002     2871.37908    16407.06519       -1.41227
    2   84       96.68142       96.58318       96.63000        0.05142        0.05142      123.95540     4820.95271      -26.58236
    3   83       96.55416       96.56054       96.25000        0.30416       -0.00638      -92.87328    14556.65771   -14851.95530
    4   82       96.52888       96.53302       95.88000        0.64888       -0.00414     -126.67489    30610.40069   -30802.58906
    5   81       96.49655       96.49928       95.50000        0.99655       -0.00273     -127.75868    46841.34921   -46968.02704
    6   80       96.45673       96.45868       95.13000        1.32673       -0.00195     -121.32972    62281.83090   -62372.26500
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27913    77862.26226   -77935.17183
    8   78       96.35535       96.35660       94.38000        1.97535       -0.00125     -116.06675    92653.02846   -92711.15606
    9   77       96.29233       96.29497       94.00000        2.29233       -0.00263     -258.94181    98358.84876   -98399.51663
   10   76       96.22571       96.22822       93.63000        2.59571       -0.00252     -259.31856   103097.22387  -103136.14335
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54906   107913.62088  -107951.46124
   12   74       96.07866       96.08089       92.88000        3.19866       -0.00224     -251.84190   112513.97243  -112548.67159
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60434   117240.61562  -117274.84178
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24685   121849.43760  -121881.57259
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.80987   126763.93006  -126796.87638
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14263   131829.66825  -131862.34894
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19768    68741.03091   -68775.86967
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61903       97.00000        0.35002        0.35002     2871.37911    16407.06526       -1.41229
    2   84       96.67895       96.58318       96.63000        0.04895        0.04895      112.33666     4589.45739      -25.31192
    3   83       96.55410       96.56054       96.25000        0.30410       -0.00644      -93.75710    14556.44676   -14854.59474
    4   82       96.52888       96.53302       95.88000        0.64888       -0.00414     -126.69812    30610.34085   -30802.56519
    5   81       96.49655       96.49928       95.50000        0.99655       -0.00273     -127.75920    46841.32286   -46968.00128
    6   80       96.45673       96.45868       95.13000        1.32673       -0.00195     -121.32980    62281.82023   -62372.25441
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27931    77862.25725   -77935.16693
    8   78       96.35535       96.35660       94.38000        1.97535       -0.00125     -116.06687    92653.02563   -92711.15329
    9   77       96.29233       96.29497       94.00000        2.29233       -0.00263     -258.94183    98358.84838   -98399.51626
   10   76       96.22571       96.22822       93.63000        2.59571       -0.00252     -259.31850   103097.22411  -103136.14358
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54896   107913.62163  -107951.46198
   12   74       96.07866       96.08089       92.88000        3.19866       -0.00224     -251.84182   112513.97349  -112548.67264
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60428   117240.61677  -117274.84292
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24681   121849.43869  -121881.57367
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.80986   126763.93104  -126796.87736
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14263   131829.66914  -131862.34984
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19769    68741.03134   -68775.87010
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61903       97.00000        0.35002        0.35002     2871.37911    16407.06527       -1.41229
    2   84       96.67861       96.58318       96.63000        0.04861        0.04861      110.76365     4557.21194      -25.13494
    3   83       96.55409       96.56054       96.25000        0.30409       -0.00645      -93.88028    14556.42535   -14854.97044
    4   82       96.52888       96.53302       95.88000        0.64888       -0.00414     -126.70140    30610.34544   -30802.57477
    5   81       96.49655       96.49928       95.50000        0.99655       -0.00273     -127.75918    46841.31702   -46967.99544
    6   80       96.45673       96.45868       95.13000        1.32673       -0.00195     -121.32997    62281.81316   -62372.24748
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27937    77862.25102   -77935.16074
    8   78       96.35535       96.35660       94.38000        1.97535       -0.00125     -116.06689    92653.02155   -92711.14923
    9   77       96.29233       96.29497       94.00000        2.29233       -0.00263     -258.94182    98358.84773   -98399.51561
   10   76       96.22571       96.22822       93.63000        2.59571       -0.00252     -259.31851   103097.22403  -103136.14350
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54895   107913.62196  -107951.46231
   12   74       96.07866       96.08089       92.88000        3.19866       -0.00224     -251.84179   112513.97408  -112548.67323
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60425   117240.61752  -117274.84367
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24679   121849.43953  -121881.57451
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.80984   126763.93192  -126796.87824
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14262   131829.67005  -131862.35074
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19768    68741.03178   -68775.87053
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.61903       97.00000        0.35002        0.35002     2871.37911    16407.06527       -1.41229
