Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    9   77       97.33034       97.33223       94.00000        3.33034       -0.00189     -216.84885   114566.12210  -114595.43889
   10   76       97.19539       97.19709       93.63000        3.56539       -0.00169     -200.25531   118235.71543  -118261.94712
   11   75       97.05229       97.05395       93.25000        3.80229       -0.00166     -201.98212   121936.65983  -121962.33121
   12   74       96.90430       96.90581       92.88000        4.02430       -0.00151     -189.39702   125403.32056  -125426.72560
   13   73       96.75511       96.75664       92.50000        4.25511       -0.00153     -197.03173   129010.01005  -129033.69548
   14   72       96.61296       96.61443       92.13000        4.48296       -0.00147     -194.59152   132569.24088  -132592.01121
   15   71       96.48999       96.49160       91.75000        4.73999       -0.00161     -219.60041   136587.53718  -136612.50660
   16   69       96.40368       96.40552       91.38000        5.02368       -0.00184     -259.67482   141127.48598  -141163.57132
   17   70       96.36008       96.36724       91.00000        5.36008       -0.00716     -529.24390    73927.48031   -73997.88716
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09838       97.99757       97.00000        1.09838        0.10081     2595.16954    28106.05625   -25742.68999
    2   84       97.93376       97.93499       96.63000        1.30376       -0.00123      -75.44124    61171.63728   -61228.54893
    3   83       97.88989       97.89149       96.25000        1.63989       -0.00160     -123.46451    76944.89550   -77019.39646
    4   82       97.83289       97.83414       95.88000        1.95289       -0.00125     -114.78944    91600.50745   -91658.64932
    5   81       97.75814       97.76058       95.50000        2.25814       -0.00244     -238.25826    97821.54062   -97859.11897
    6   80       97.67078       97.67314       95.13000        2.54078       -0.00236     -241.57401   102236.55593  -102273.08094
    7   79       97.56959       97.57183       94.75000        2.81959       -0.00224     -238.31396   106591.10539  -106625.70476
    8   78       97.45584       97.45782       94.38000        3.07584       -0.00198     -219.02240   110590.97046  -110621.62349
    9   77       97.33029       97.33219       94.00000        3.33029       -0.00190     -217.49009   114565.50525  -114594.90966
   10   76       97.19517       97.19687       93.63000        3.56517       -0.00170     -200.76283   118232.38937  -118258.68885
   11   75       97.05194       97.05360       93.25000        3.80194       -0.00166     -202.37541   121931.24209  -121956.96499
   12   74       96.90386       96.90538       92.88000        4.02386       -0.00151     -189.69070   125396.48697  -125419.92986
   13   73       96.75463       96.75615       92.50000        4.25463       -0.00153     -197.24883   129002.41303  -129026.12613
   14   72       96.61246       96.61393       92.13000        4.48246       -0.00147     -194.75076   132561.46139  -132584.25180
   15   71       96.48951       96.49112       91.75000        4.73951       -0.00161     -219.71651   136579.97045  -136604.95452
   16   69       96.40323       96.40506       91.38000        5.02323       -0.00184     -259.20858   141118.40914  -141154.43175
   17   70       96.35962       96.36678       91.00000        5.35962       -0.00716     -529.28561    73922.94238   -73993.35912
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09844       97.99759       97.00000        1.09844        0.10085     2596.35498    28108.41615   -25744.10009
    2   84       97.93378       97.93501       96.63000        1.30378       -0.00123      -75.45427    61172.41873   -61229.33964
    3   83       97.88990       97.89151       96.25000        1.63990       -0.00161     -123.51490    76945.59191   -77020.12290
    4   82       97.83290       97.83416       95.88000        1.95290       -0.00126     -115.01749    91601.01572   -91659.27396
    5   81       97.75816       97.76059       95.50000        2.25816       -0.00243     -237.98021    97821.77496   -97859.30881
    6   80       97.67079       97.67315       95.13000        2.54079       -0.00236     -241.58336   102236.72461  -102273.25100
    7   79       97.56960       97.57184       94.75000        2.81960       -0.00224     -238.32723   106591.23290  -106625.83417
    8   78       97.45585       97.45783       94.38000        3.07585       -0.00198     -219.03344   110591.05871  -110621.71327
    9   77       97.33030       97.33220       94.00000        3.33030       -0.00190     -217.49963   114565.55646  -114594.96215
   10   76       97.19518       97.19687       93.63000        3.56518       -0.00170     -200.77040   118232.40490  -118258.70538
   11   75       97.05194       97.05360       93.25000        3.80194       -0.00166     -202.38094   121931.22498  -121956.94859
   12   74       96.90386       96.90537       92.88000        4.02386       -0.00151     -189.69443   125396.44271  -125419.88608
   13   73       96.75462       96.75615       92.50000        4.25462       -0.00153     -197.25131   129002.34850  -129026.06190
   14   72       96.61246       96.61393       92.13000        4.48246       -0.00147     -194.75236   132561.38500  -132584.17561
   15   71       96.48950       96.49111       91.75000        4.73950       -0.00161     -219.71750   136579.88880  -136604.87300
   16   69       96.40322       96.40506       91.38000        5.02322       -0.00184     -259.20258   141118.30656  -141154.32835
   17   70       96.35961       96.36677       91.00000        5.35961       -0.00716     -529.28589    73922.88904   -73993.30586
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09844       97.99759       97.00000        1.09844        0.10085     2596.35498    28108.41615   -25744.10009
    2   84       97.93378       97.93501       96.63000        1.30378       -0.00123      -75.45427    61172.41873   -61229.33964
    3   83       97.88990       97.89151       96.25000        1.63990       -0.00161     -123.51490    76945.59191   -77020.12290
    4   82       97.83290       97.83416       95.88000        1.95290       -0.00126     -115.01749    91601.01572   -91659.27396
    5   81       97.75816       97.76059       95.50000        2.25816       -0.00243     -237.98021    97821.77496   -97859.30881
    6   80       97.67079       97.67315       95.13000        2.54079       -0.00236     -241.58336   102236.72461  -102273.25100
    7   79       97.56960       97.57184       94.75000        2.81960       -0.00224     -238.32723   106591.23290  -106625.83417
    8   78       97.45585       97.45783       94.38000        3.07585       -0.00198     -219.03344   110591.05871  -110621.71327
    9   77       97.33030       97.33220       94.00000        3.33030       -0.00190     -217.49963   114565.55646  -114594.96215
   10   76       97.19518       97.19687       93.63000        3.56518       -0.00170     -200.77040   118232.40490  -118258.70538
   11   75       97.05194       97.05360       93.25000        3.80194       -0.00166     -202.38094   121931.22498  -121956.94859
   12   74       96.90386       96.90537       92.88000        4.02386       -0.00151     -189.69443   125396.44271  -125419.88608
   13   73       96.75462       96.75615       92.50000        4.25462       -0.00153     -197.25131   129002.34850  -129026.06190
   14   72       96.61246       96.61393       92.13000        4.48246       -0.00147     -194.75236   132561.38500  -132584.17561
   15   71       96.48950       96.49111       91.75000        4.73950       -0.00161     -219.71750   136579.88880  -136604.87300
   16   69       96.40322       96.40506       91.38000        5.02322       -0.00184     -259.20258   141118.30656  -141154.32835
   17   70       96.35961       96.36677       91.00000        5.35961       -0.00716     -529.28589    73922.88904   -73993.30586
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.84677       97.71921       97.00000        0.84677        0.12756     2531.49083    22835.74156   -19845.19489
    2   84       97.65526       97.65659       96.63000        1.02526       -0.00133      -64.06300    48121.42562   -48182.68784
    3   83       97.61578       97.61768       96.25000        1.36578       -0.00189     -121.26280    64109.81140   -64197.61799
    4   82       97.56702       97.56848       95.88000        1.68702       -0.00146     -115.36913    79147.45348   -79215.08670
    5   81       97.50562       97.50694       95.50000        2.00562       -0.00132     -124.09360    93858.45736   -93878.53317
    6   80       97.42914       97.43168       95.13000        2.29914       -0.00254     -250.13492    98463.80609   -98503.03480
    7   79       97.34317       97.34560       94.75000        2.59317       -0.00243     -250.56520   103056.31250  -103093.91981
    8   78       97.24640       97.24857       94.38000        2.86640       -0.00217     -232.87180   107321.42459  -107355.00250
    9   77       97.13897       97.14105       94.00000        3.13897       -0.00208     -232.38928   111578.97194  -111611.23193
   10   76       97.02252       97.02439       93.63000        3.39252       -0.00187     -216.22074   115537.34356  -115566.33406
   11   75       96.89791       96.89974       93.25000        3.64791       -0.00182     -217.88379   119527.14922  -119555.40741
   12   74       96.76787       96.76953       92.88000        3.88787       -0.00166     -204.76671   123273.88725  -123299.63777
   13   73       96.63546       96.63712       92.50000        4.13546       -0.00166     -211.36758   127142.52223  -127168.31224
   14   72       96.50821       96.50980       92.13000        4.37821       -0.00158     -207.29845   130934.30053  -130958.86778
   15   71       96.39733       96.39904       91.75000        4.64733       -0.00170     -229.89424   135141.18132  -135167.60534
   16   69       96.31998       96.32147       91.38000        4.93998       -0.00149     -207.92743   139710.40869  -139733.51993
   17   70       96.27819       96.28547       91.00000        5.27819       -0.00728     -532.05436    73122.55269   -73194.11235
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85461       97.72060       97.00000        0.85461        0.13401     2684.24068    23170.88988   -20029.04371
    2   84       97.65642       97.65773       96.63000        1.02642       -0.00131      -63.10604    48174.89439   -48235.15748
    3   83       97.61673       97.61867       96.25000        1.36673       -0.00195     -124.98366    64156.56023   -64247.02144
    4   82       97.56786       97.56935       95.88000        1.68786       -0.00149     -117.95880    79188.11578   -79257.24722
    5   81       97.50639       97.50767       95.50000        2.00639       -0.00128     -120.24057    93869.79261   -93889.22493
    6   80       97.42971       97.43226       95.13000        2.29971       -0.00255     -250.71928    98472.82852   -98512.14650
    7   79       97.34359       97.34603       94.75000        2.59359       -0.00244     -251.18825   103062.97208  -103100.67150
    8   78       97.24667       97.24885       94.38000        2.86667       -0.00217     -233.41249   107325.75959  -107359.41490
    9   77       97.13910       97.14119       94.00000        3.13910       -0.00209     -232.85627   111581.08179  -111613.40657
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.60818   115537.42620  -115566.46907
   11   75       96.89780       96.89963       93.25000        3.64780       -0.00183     -218.20376   119525.45376  -119553.75417
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.02177   123270.72484  -123296.50835
   13   73       96.63518       96.63685       92.50000        4.13518       -0.00166     -211.56941   127138.20973  -127164.02541
   14   72       96.50788       96.50946       92.13000        4.37788       -0.00158     -207.45015   130929.11072  -130953.69703
   15   71       96.39696       96.39866       91.75000        4.64696       -0.00170     -230.00218   135135.31679  -135161.75442
   16   69       96.31901       96.32080       91.38000        4.93901       -0.00178     -248.86360   139699.94058  -139727.63213
   17   70       96.27917       96.28590       91.00000        5.27917       -0.00673     -492.16944    73126.79394   -73192.98046
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85471       97.72063       97.00000        0.85471        0.13408     2685.92138    23174.67881   -20031.20508
    2   84       97.65644       97.65775       96.63000        1.02644       -0.00131      -63.10715    48175.78792   -48236.05097
    3   83       97.61674       97.61869       96.25000        1.36674       -0.00195     -125.05046    64157.36393   -64247.87281
    4   82       97.56787       97.56936       95.88000        1.68787       -0.00149     -118.00570    79188.83739   -79257.99596
    5   81       97.50640       97.50768       95.50000        2.00640       -0.00128     -120.16839    93870.00332   -93889.42358
    6   80       97.42973       97.43227       95.13000        2.29973       -0.00255     -250.73045    98473.00814   -98512.32783
    7   79       97.34360       97.34604       94.75000        2.59360       -0.00244     -251.20049   103063.11839  -103100.81961
    8   78       97.24668       97.24886       94.38000        2.86668       -0.00217     -233.42330   107325.87099  -107359.52784
    9   77       97.13911       97.14119       94.00000        3.13911       -0.00209     -232.86552   111581.15732  -111613.48337
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.61559   115537.46690  -115566.51077
   11   75       96.89780       96.89963       93.25000        3.64780       -0.00183     -218.20962   119525.46211  -119553.76328
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.02642   123270.70458  -123296.48868
   13   73       96.63518       96.63684       92.50000        4.13518       -0.00166     -211.57329   127138.16436  -127163.98052
   14   72       96.50787       96.50946       92.13000        4.37787       -0.00158     -207.45311   130929.04322  -130953.62990
   15   71       96.39695       96.39865       91.75000        4.64695       -0.00170     -230.00415   135135.23153  -135161.66941
   16   69       96.31900       96.32078       91.38000        4.93900       -0.00179     -249.63490   139699.76295  -139727.54080
   17   70       96.27919       96.28591       91.00000        5.27919       -0.00672     -491.42398    73126.88471   -73192.97080
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85471       97.72063       97.00000        0.85471        0.13408     2685.92138    23174.67881   -20031.20508
    2   84       97.65644       97.65775       96.63000        1.02644       -0.00131      -63.10715    48175.78792   -48236.05097
    3   83       97.61674       97.61869       96.25000        1.36674       -0.00195     -125.05046    64157.36393   -64247.87281
    4   82       97.56787       97.56936       95.88000        1.68787       -0.00149     -118.00570    79188.83739   -79257.99596
    5   81       97.50640       97.50768       95.50000        2.00640       -0.00128     -120.16839    93870.00332   -93889.42358
    6   80       97.42973       97.43227       95.13000        2.29973       -0.00255     -250.73045    98473.00814   -98512.32783
    7   79       97.34360       97.34604       94.75000        2.59360       -0.00244     -251.20049   103063.11839  -103100.81961
    8   78       97.24668       97.24886       94.38000        2.86668       -0.00217     -233.42330   107325.87099  -107359.52784
    9   77       97.13911       97.14119       94.00000        3.13911       -0.00209     -232.86552   111581.15732  -111613.48337
   10   76       97.02252       97.02440       93.63000        3.39252       -0.00187     -216.61559   115537.46690  -115566.51077
   11   75       96.89780       96.89963       93.25000        3.64780       -0.00183     -218.20962   119525.46211  -119553.76328
   12   74       96.76766       96.76933       92.88000        3.88766       -0.00166     -205.02642   123270.70458  -123296.48868
   13   73       96.63518       96.63684       92.50000        4.13518       -0.00166     -211.57329   127138.16436  -127163.98052
   14   72       96.50787       96.50946       92.13000        4.37787       -0.00158     -207.45311   130929.04322  -130953.62990
   15   71       96.39695       96.39865       91.75000        4.64695       -0.00170     -230.00415   135135.23153  -135161.66941
   16   69       96.31900       96.32078       91.38000        4.93900       -0.00179     -249.63490   139699.76295  -139727.54080
   17   70       96.27919       96.28591       91.00000        5.27919       -0.00672     -491.42398    73126.88471   -73192.97080
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.65389       97.48462       97.00000        0.65389        0.16928     2594.28404    19293.06218   -15323.98727
    2   84       97.42013       97.42146       96.63000        0.79013       -0.00133      -49.51856    37099.88406   -37160.96936
    3   83       97.38292       97.38521       96.25000        1.13292       -0.00229     -122.00353    53212.97779   -53319.41775
    4   82       97.33939       97.34110       95.88000        1.45939       -0.00171     -117.41023    68489.03280   -68568.58824
    5   81       97.28724       97.28746       95.50000        1.78724       -0.00022      -18.80597    83787.20287   -83797.06833
    6   80       97.21704       97.21973       95.13000        2.08704       -0.00269     -255.70333    95152.04392   -95193.48847
    7   79       97.14093       97.14352       94.75000        2.39093       -0.00259     -259.17892    99898.74521   -99938.84703
    8   78       97.05543       97.05775       94.38000        2.67543       -0.00233     -242.67464   104339.88469  -104375.86167
    9   77       96.96032       96.96256       94.00000        2.96032       -0.00223     -243.06476   108789.98494  -108824.58533
   10   76       96.85693       96.85895       93.63000        3.22693       -0.00201     -227.49053   112952.28832  -112983.48687
   11   75       96.74578       96.74774       93.25000        3.49578       -0.00196     -229.46005   117152.22922  -117182.59371
   12   74       96.62924       96.63103       92.88000        3.74924       -0.00179     -216.35486   121109.77716  -121137.47503
   13   73       96.50995       96.51172       92.50000        4.00995       -0.00178     -222.60142   125183.19061  -125210.78062
   14   72       96.39480       96.39649       92.13000        4.26480       -0.00169     -217.65164   129163.89423  -129190.04623
   15   71       96.29410       96.29589       91.75000        4.54410       -0.00179     -238.58575   133529.49081  -133557.24747
   16   69       96.22325       96.22510       91.38000        4.84325       -0.00185     -255.60200   138204.70738  -138233.45778
   17   70       96.18797       96.19393       91.00000        5.18797       -0.00596     -430.42283    72221.47707   -72280.07655
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66286       97.48560       97.00000        0.66286        0.17727     2753.95398    19690.44784   -15534.15179
    2   84       97.42098       97.42224       96.63000        0.79098       -0.00127      -47.06395    37136.45277   -37194.37961
    3   83       97.38347       97.38583       96.25000        1.13347       -0.00236     -125.75919    53242.14045   -53351.82863
    4   82       97.33980       97.34155       95.88000        1.45980       -0.00175     -119.85132    68509.92569   -68591.12707
    5   81       97.28567       97.28707       95.50000        1.78567       -0.00140     -117.18129    83768.71806   -83833.63421
    6   80       97.21954       97.22119       95.13000        2.08954       -0.00166     -157.84780    95174.91114   -95200.28115
    7   79       97.14158       97.14416       94.75000        2.39158       -0.00258     -258.17855    99908.81169   -99948.75316
    8   78       97.05587       97.05819       94.38000        2.67587       -0.00233     -242.99146   104346.78734  -104382.80945
    9   77       96.96061       96.96285       94.00000        2.96061       -0.00224     -243.38371   108794.47027  -108829.11507
   10   76       96.85709       96.85911       93.63000        3.22709       -0.00202     -227.77480   112954.81491  -112986.05210
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.70845   117153.07120  -117183.46860
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.56377   121109.19764  -121136.92260
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.77797   125181.45380  -125209.06622
   14   72       96.39464       96.39632       92.13000        4.26464       -0.00169     -217.79695   129161.30630  -129187.47640
   15   71       96.29390       96.29569       91.75000        4.54390       -0.00179     -238.70430   133526.35655  -133554.12772
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69141   138201.29102  -138230.05223
   17   70       96.18775       96.19370       91.00000        5.18775       -0.00595     -429.59921    72219.20002   -72277.68908
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66300       97.48562       97.00000        0.66300        0.17738     2756.36786    19696.50586   -15537.45092
    2   84       97.42100       97.42226       96.63000        0.79100       -0.00127      -47.03413    37137.29936   -37195.18724
    3   83       97.38348       97.38585       96.25000        1.13348       -0.00236     -125.85373    53242.81609   -53352.58611
    4   82       97.33981       97.34156       95.88000        1.45981       -0.00175     -119.91377    68510.41886   -68591.66238
    5   81       97.28563       97.28705       95.50000        1.78563       -0.00143     -119.72990    83768.19853   -83834.54124
    6   80       97.21960       97.22123       95.13000        2.08960       -0.00163     -155.36769    95175.49332   -95200.45603
    7   79       97.14160       97.14418       94.75000        2.39160       -0.00258     -258.13422    99909.07780   -99949.01223
    8   78       97.05588       97.05821       94.38000        2.67588       -0.00233     -242.99850   104346.98277  -104383.00587
    9   77       96.96062       96.96285       94.00000        2.96062       -0.00224     -243.39075   108794.60789  -108829.25366
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.78246   112954.90755  -112986.14578
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.71598   117153.12308  -117183.52147
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.57024   121109.21334  -121136.93912
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.78331   125181.43886  -125209.05195
   14   72       96.39463       96.39632       92.13000        4.26463       -0.00169     -217.80111   129161.26819  -129187.43879
   15   71       96.29390       96.29568       91.75000        4.54390       -0.00179     -238.70746   133526.30135  -133554.07291
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69367   138201.22703  -138229.98851
   17   70       96.18774       96.19369       91.00000        5.18774       -0.00595     -429.57823    72219.15526   -72277.64150
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.66300       97.48562       97.00000        0.66300        0.17738     2756.36786    19696.50586   -15537.45092
    2   84       97.42100       97.42226       96.63000        0.79100       -0.00127      -47.03413    37137.29936   -37195.18724
    3   83       97.38348       97.38585       96.25000        1.13348       -0.00236     -125.85373    53242.81609   -53352.58611
    4   82       97.33981       97.34156       95.88000        1.45981       -0.00175     -119.91377    68510.41886   -68591.66238
    5   81       97.28563       97.28705       95.50000        1.78563       -0.00143     -119.72990    83768.19853   -83834.54124
    6   80       97.21960       97.22123       95.13000        2.08960       -0.00163     -155.36769    95175.49332   -95200.45603
    7   79       97.14160       97.14418       94.75000        2.39160       -0.00258     -258.13422    99909.07780   -99949.01223
    8   78       97.05588       97.05821       94.38000        2.67588       -0.00233     -242.99850   104346.98277  -104383.00587
    9   77       96.96062       96.96285       94.00000        2.96062       -0.00224     -243.39075   108794.60789  -108829.25366
   10   76       96.85710       96.85911       93.63000        3.22710       -0.00202     -227.78246   112954.90755  -112986.14578
   11   75       96.74584       96.74780       93.25000        3.49584       -0.00196     -229.71598   117153.12308  -117183.52147
   12   74       96.62920       96.63099       92.88000        3.74920       -0.00179     -216.57024   121109.21334  -121136.93912
   13   73       96.50983       96.51161       92.50000        4.00983       -0.00178     -222.78331   125181.43886  -125209.05195
   14   72       96.39463       96.39632       92.13000        4.26463       -0.00169     -217.80111   129161.26819  -129187.43879
   15   71       96.29390       96.29568       91.75000        4.54390       -0.00179     -238.70746   133526.30135  -133554.07291
   16   69       96.22303       96.22488       91.38000        4.84303       -0.00185     -255.69367   138201.22703  -138229.98851
   17   70       96.18774       96.19369       91.00000        5.18774       -0.00595     -429.57823    72219.15526   -72277.64150
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.50319       97.27925       97.00000        0.50319        0.22394     2641.04429    17042.10225   -11789.70968
    2   84       97.21448       97.21561       96.63000        0.58448       -0.00113      -30.92242    27450.27148   -27501.07493
    3   83       97.17822       97.18101       96.25000        0.92822       -0.00279     -121.96367    43641.10037   -43770.84320
    4   82       97.13830       97.14031       95.88000        1.25830       -0.00201     -118.69196    59076.87539   -59170.12264
    5   81       97.08936       97.09097       95.50000        1.58936       -0.00161     -119.88775    74576.56480   -74651.18353
    6   80       97.03158       97.03233       95.13000        1.90158       -0.00075      -66.97949    89171.93927   -89206.53237
    7   79       96.95912       96.96182       94.75000        2.20912       -0.00270     -262.45399    97059.73626   -97101.49099
    8   78       96.88168       96.88414       94.38000        2.50168       -0.00246     -249.66417   101627.11461  -101665.09490
    9   77       96.79571       96.79807       94.00000        2.79571       -0.00236     -250.95854   106219.87140  -106256.44836
   10   76       96.70227       96.70440       93.63000        3.07227       -0.00214     -236.06741   110537.54095  -110570.61783
   11   75       96.60165       96.60372       93.25000        3.35165       -0.00208     -238.51772   114901.95259  -114934.13215
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.68777   119029.22512  -119058.62387
   13   73       96.38755       96.38943       92.50000        3.88755       -0.00188     -231.92175   123272.38984  -123301.58262
   14   72       96.28273       96.28451       92.13000        4.15273       -0.00178     -226.49319   127414.22713  -127441.81778
   15   71       96.19093       96.19280       91.75000        4.44093       -0.00187     -246.20301   131918.69303  -131947.68726
   16   69       96.12640       96.12831       91.38000        4.74640       -0.00191     -261.00834   136692.36604  -136722.04976
   17   70       96.09545       96.10060       91.00000        5.09545       -0.00516     -367.67009    71302.81663   -71353.50701
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51345       97.28012       97.00000        0.51345        0.23333     2807.83372    17502.48546   -12030.04028
    2   84       97.21537       97.21633       96.63000        0.58537       -0.00096      -26.45936    27484.16289   -27527.29183
    3   83       97.17873       97.18162       96.25000        0.92873       -0.00289     -126.03712    43669.67520   -43803.70558
    4   82       97.13877       97.14082       95.88000        1.25877       -0.00205     -121.19402    59100.97552   -59196.16921
    5   81       97.08974       97.09137       95.50000        1.58974       -0.00163     -121.56287    74595.36587   -74671.01842
    6   80       97.03105       97.03231       95.13000        1.90105       -0.00127     -112.82128    89171.01490   -89229.70624
    7   79       96.96038       96.96262       94.75000        2.21038       -0.00224     -217.75092    97072.23258   -97106.78665
    8   78       96.88207       96.88452       94.38000        2.50207       -0.00245     -249.32415   101633.19426  -101671.12008
    9   77       96.79597       96.79833       94.00000        2.79597       -0.00236     -251.20729   106223.97309  -106260.58527
   10   76       96.70242       96.70456       93.63000        3.07242       -0.00214     -236.29902   110540.03828  -110573.14716
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.72650   114903.07624  -114935.28388
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.86718   119029.15786  -119058.58018
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.07720   123271.31437  -123300.52711
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62418   127412.37415  -127439.98127
   15   71       96.19078       96.19264       91.75000        4.44078       -0.00187     -246.31252   131916.31031  -131945.31802
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09313   136689.69291  -136719.38689
   17   70       96.09528       96.10042       91.00000        5.09528       -0.00515     -366.85212    71301.01864   -71351.59737
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51366       97.28015       97.00000        0.51366        0.23351     2811.24556    17511.86944   -12035.06324
    2   84       97.21539       97.21635       96.63000        0.58539       -0.00096      -26.35984    27485.23692   -27528.19444
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.17362    43670.60177   -43804.77581
    4   82       97.13879       97.14084       95.88000        1.25879       -0.00205     -121.27829    59101.75616   -59197.01544
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.61995    74595.98686   -74671.67465
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.38594    89170.96635   -89230.48024
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.23693    97072.65989   -97106.97012
    8   78       96.88209       96.88454       94.38000        2.50209       -0.00245     -249.30346   101633.41076  -101671.33332
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.21578   106224.12929  -106260.74266
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.30652   110540.14310  -110573.25301
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.73372   114903.13773  -114935.34633
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.87377   119029.18012  -119058.60330
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.08302   123271.30177  -123300.51525
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62894   127412.33393  -127439.94164
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.31627   131916.24956  -131945.25773
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09593   136689.62097  -136719.31528
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.82427    71300.96850   -71351.54343
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51366       97.28015       97.00000        0.51366        0.23351     2811.24556    17511.86944   -12035.06324
    2   84       97.21539       97.21635       96.63000        0.58539       -0.00096      -26.35984    27485.23692   -27528.19444
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.17362    43670.60177   -43804.77581
    4   82       97.13879       97.14084       95.88000        1.25879       -0.00205     -121.27829    59101.75616   -59197.01544
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.61995    74595.98686   -74671.67465
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.38594    89170.96635   -89230.48024
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.23693    97072.65989   -97106.97012
    8   78       96.88209       96.88454       94.38000        2.50209       -0.00245     -249.30346   101633.41076  -101671.33332
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.21578   106224.12929  -106260.74266
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.30652   110540.14310  -110573.25301
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.73372   114903.13773  -114935.34633
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.87377   119029.18012  -119058.60330
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.08302   123271.30177  -123300.51525
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62894   127412.33393  -127439.94164
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.31627   131916.24956  -131945.25773
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09593   136689.62097  -136719.31528
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.82427    71300.96850   -71351.54343
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
