Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   10   76       97.17639       97.19781       93.63000        3.54639       -0.02143     -202.44419     9448.96475    -9448.94619
   11   75       97.03358       97.05463       93.25000        3.78358       -0.02105     -202.74615     9633.48968    -9633.47304
   12   74       96.88703       96.90650       92.88000        4.00703       -0.01947     -190.99625     9809.50258    -9809.48746
   13   73       96.73770       96.75743       92.50000        4.23770       -0.01973     -197.17054     9993.01127    -9992.99748
   14   72       96.59621       96.61540       92.13000        4.46621       -0.01919     -195.32078    10176.20437   -10176.19172
   15   71       96.47185       96.49290       91.75000        4.72185       -0.02105     -218.51858    10381.12503   -10381.11349
   16   69       96.38435       96.40741       91.38000        5.00435       -0.02306     -244.60315    10607.98624   -10607.97575
   17   70       96.28842       96.37068       91.00000        5.28842       -0.08226     -446.95074     5433.10486    -5433.10015
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.61776       97.99450       97.00000        1.61776        0.62326     2405.55035     3859.60844    -3859.51089
    2   84       97.95213       97.93711       96.63000        1.32213        0.01502      108.63316     7231.85490    -7231.74908
    3   83       97.87808       97.89256       96.25000        1.62808       -0.01448     -112.42596     7763.22051    -7763.14858
    4   82       97.82110       97.83510       95.88000        1.94110       -0.01400     -115.02029     8213.36164    -8213.30793
    5   81       97.73531       97.76164       95.50000        2.23531       -0.02633     -222.78818     8461.67269    -8461.63133
    6   80       97.64635       97.67405       95.13000        2.51635       -0.02771     -240.22293     8670.60146    -8670.56797
    7   79       97.54579       97.57270       94.75000        2.79579       -0.02690     -238.86595     8878.85714    -8878.82928
    8   78       97.43432       97.45867       94.38000        3.05432       -0.02436     -220.98342     9073.05486    -9073.03093
    9   77       97.30954       97.33309       94.00000        3.30954       -0.02354     -218.16170     9266.94525    -9266.92440
   10   76       97.17639       97.19781       93.63000        3.54639       -0.02143     -202.44914     9448.96431    -9448.94575
   11   75       97.03358       97.05463       93.25000        3.78358       -0.02105     -202.75043     9633.48910    -9633.47246
   12   74       96.88703       96.90650       92.88000        4.00703       -0.01947     -190.99972     9809.50193    -9809.48680
   13   73       96.73770       96.75743       92.50000        4.23770       -0.01973     -197.17356     9993.01057    -9992.99679
   14   72       96.59621       96.61540       92.13000        4.46621       -0.01919     -195.32331    10176.20368   -10176.19103
   15   71       96.47185       96.49290       91.75000        4.72185       -0.02105     -218.52092    10381.12436   -10381.11282
   16   69       96.38435       96.40741       91.38000        5.00435       -0.02306     -244.60487    10607.98559   -10607.97510
   17   70       96.28842       96.37068       91.00000        5.28842       -0.08226     -446.95423     5433.10440    -5433.09969
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.61776       97.99450       97.00000        1.61776        0.62326     2405.55035     3859.60844    -3859.51089
    2   84       97.95213       97.93711       96.63000        1.32213        0.01502      108.63316     7231.85490    -7231.74908
    3   83       97.87808       97.89256       96.25000        1.62808       -0.01448     -112.42596     7763.22051    -7763.14858
    4   82       97.82110       97.83510       95.88000        1.94110       -0.01400     -115.02029     8213.36164    -8213.30793
    5   81       97.73531       97.76164       95.50000        2.23531       -0.02633     -222.78818     8461.67269    -8461.63133
    6   80       97.64635       97.67405       95.13000        2.51635       -0.02771     -240.22293     8670.60146    -8670.56797
    7   79       97.54579       97.57270       94.75000        2.79579       -0.02690     -238.86595     8878.85714    -8878.82928
    8   78       97.43432       97.45867       94.38000        3.05432       -0.02436     -220.98342     9073.05486    -9073.03093
    9   77       97.30954       97.33309       94.00000        3.30954       -0.02354     -218.16170     9266.94525    -9266.92440
   10   76       97.17639       97.19781       93.63000        3.54639       -0.02143     -202.44914     9448.96431    -9448.94575
   11   75       97.03358       97.05463       93.25000        3.78358       -0.02105     -202.75043     9633.48910    -9633.47246
   12   74       96.88703       96.90650       92.88000        4.00703       -0.01947     -190.99972     9809.50193    -9809.48680
   13   73       96.73770       96.75743       92.50000        4.23770       -0.01973     -197.17356     9993.01057    -9992.99679
   14   72       96.59621       96.61540       92.13000        4.46621       -0.01919     -195.32331    10176.20368   -10176.19103
   15   71       96.47185       96.49290       91.75000        4.72185       -0.02105     -218.52092    10381.12436   -10381.11282
   16   69       96.38435       96.40741       91.38000        5.00435       -0.02306     -244.60487    10607.98559   -10607.97510
   17   70       96.28842       96.37068       91.00000        5.28842       -0.08226     -446.95423     5433.10440    -5433.09969
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.36379       97.71634       97.00000        1.36379        0.64744     2364.70213     3652.37154    -3652.19362
    2   84       97.67509       97.65890       96.63000        1.04509        0.01620      108.09092     6673.21648    -6673.05890
    3   83       97.60432       97.61895       96.25000        1.35432       -0.01463     -107.11197     7319.18658    -7319.08894
    4   82       97.55527       97.56963       95.88000        1.67527       -0.01436     -112.62644     7844.11420    -7844.04551
    5   81       97.49458       97.50813       95.50000        1.99458       -0.01355     -112.36436     8290.75520    -8290.70380
    6   80       97.40525       97.43292       95.13000        2.27525       -0.02767     -235.29118     8503.71379    -8503.67370
    7   79       97.31851       97.34674       94.75000        2.56851       -0.02823     -246.24352     8722.34183    -8722.30949
    8   78       97.22374       97.24967       94.38000        2.84374       -0.02593     -231.51097     8928.32564    -8928.29854
    9   77       97.11698       97.14219       94.00000        3.11698       -0.02520     -230.22285     9134.70008    -9134.67695
   10   76       97.00245       97.02556       93.63000        3.37245       -0.02311     -215.60235     9329.46850    -9329.44827
   11   75       96.87828       96.90098       93.25000        3.62828       -0.02270     -216.25753     9526.69170    -9526.67383
   12   74       96.74981       96.77086       92.88000        3.86981       -0.02105     -204.46424     9714.97283    -9714.95679
   13   73       96.61741       96.63859       92.50000        4.11741       -0.02118     -209.88184     9909.95749    -9909.94303
   14   72       96.49098       96.51144       92.13000        4.36098       -0.02046     -206.70533    10103.35143   -10103.33828
   15   71       96.37891       96.40098       91.75000        4.62891       -0.02206     -227.60170    10316.58750   -10316.57557
   16   69       96.30512       96.32391       91.38000        4.92512       -0.01879     -198.28866    10550.30987   -10550.29908
   17   70       96.20777       96.28962       91.00000        5.20777       -0.08186     -442.23401     5402.62441    -5402.61958
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.39558       97.71744       97.00000        1.39558        0.67814     2495.74886     3680.29297    -3680.11424
    2   84       97.67900       97.66002       96.63000        1.04900        0.01898      126.82807     6682.05985    -6681.90241
    3   83       97.60463       97.61990       96.25000        1.35463       -0.01528     -111.82575     7320.63378    -7320.53626
    4   82       97.55547       97.57044       95.88000        1.67547       -0.01498     -117.50355     7845.07093    -7845.00230
    5   81       97.49469       97.50879       95.50000        1.99469       -0.01410     -116.92345     8290.98550    -8290.93414
    6   80       97.40557       97.43348       95.13000        2.27557       -0.02791     -237.35869     8503.99750    -8503.95744
    7   79       97.31847       97.34714       94.75000        2.56847       -0.02867     -250.02979     8722.42716    -8722.39484
    8   78       97.22362       97.24993       94.38000        2.84362       -0.02631     -234.89960     8928.32894    -8928.30184
    9   77       97.11677       97.14230       94.00000        3.11677       -0.02553     -233.22498     9134.62683    -9134.60370
   10   76       97.00217       97.02554       93.63000        3.37217       -0.02338     -218.09435     9329.33319    -9329.31296
   11   75       96.87793       96.90086       93.25000        3.62793       -0.02293     -218.42966     9526.49468    -9526.47681
   12   74       96.74941       96.77064       92.88000        3.86941       -0.02123     -206.25254     9714.72873    -9714.71268
   13   73       96.61695       96.63829       92.50000        4.11695       -0.02134     -211.45422     9909.66892    -9909.65446
   14   72       96.49048       96.51107       92.13000        4.36048       -0.02059     -208.03957    10103.02682   -10103.01366
   15   71       96.37835       96.40054       91.75000        4.62835       -0.02218     -228.86039    10316.22003   -10316.20811
   16   69       96.29990       96.32312       91.38000        4.91990       -0.02322     -244.90168    10547.42909   -10547.41830
   17   70       96.21410       96.28986       91.00000        5.21410       -0.07576     -409.43988     5404.35485    -5404.35002
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.39366       97.71756       97.00000        1.39366        0.67609     2487.09396     3678.61628    -3678.43769
    2   84       97.67905       97.66010       96.63000        1.04905        0.01895      126.61226     6682.16046    -6682.00304
    3   83       97.60464       97.61997       96.25000        1.35464       -0.01534     -112.27602     7320.73999    -7320.64248
    4   82       97.55548       97.57051       95.88000        1.67548       -0.01503     -117.88549     7845.14572    -7845.07709
    5   81       97.49469       97.50884       95.50000        1.99469       -0.01415     -117.28594     8291.00387    -8290.95250
    6   80       97.40559       97.43352       95.13000        2.27559       -0.02793     -237.51789     8504.02090    -8503.98084
    7   79       97.31847       97.34717       94.75000        2.56847       -0.02870     -250.33111     8722.43488    -8722.40255
    8   78       97.22361       97.24995       94.38000        2.84361       -0.02634     -235.17142     8928.33032    -8928.30323
    9   77       97.11675       97.14231       94.00000        3.11675       -0.02556     -233.46769     9134.62230    -9134.59918
   10   76       97.00215       97.02554       93.63000        3.37215       -0.02340     -218.29731     9329.32384    -9329.30361
   11   75       96.87790       96.90085       93.25000        3.62790       -0.02295     -218.60811     9526.48038    -9526.46251
   12   74       96.74938       96.77062       92.88000        3.86938       -0.02125     -206.40081     9714.71054    -9714.69449
   13   73       96.61691       96.63827       92.50000        4.11691       -0.02135     -211.58605     9909.64699    -9909.63253
   14   72       96.49044       96.51104       92.13000        4.36044       -0.02060     -208.15266    10103.00171   -10102.98855
   15   71       96.37831       96.40051       91.75000        4.62831       -0.02220     -228.96874    10316.19115   -10316.17922
   16   69       96.29947       96.32305       91.38000        4.91947       -0.02358     -248.69796    10547.19582   -10547.18502
   17   70       96.21463       96.28988       91.00000        5.21463       -0.07526     -406.71691     5404.49827    -5404.49344
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.39384       97.71756       97.00000        1.39384        0.67627     2487.86295     3678.77504    -3678.59644
    2   84       97.67907       97.66011       96.63000        1.04907        0.01896      126.69284     6682.19542    -6682.03800
    3   83       97.60464       97.61998       96.25000        1.35464       -0.01534     -112.28785     7320.74448    -7320.64696
    4   82       97.55548       97.57051       95.88000        1.67548       -0.01503     -117.89952     7845.14858    -7845.07995
    5   81       97.49470       97.50884       95.50000        1.99470       -0.01415     -117.30023     8291.00451    -8290.95315
    6   80       97.40560       97.43353       95.13000        2.27560       -0.02793     -237.52371     8504.02181    -8503.98174
    7   79       97.31847       97.34717       94.75000        2.56847       -0.02870     -250.34303     8722.43518    -8722.40285
    8   78       97.22361       97.24995       94.38000        2.84361       -0.02634     -235.18233     8928.33039    -8928.30329
    9   77       97.11675       97.14231       94.00000        3.11675       -0.02556     -233.47755     9134.62212    -9134.59899
   10   76       97.00214       97.02554       93.63000        3.37214       -0.02340     -218.30567     9329.32345    -9329.30322
   11   75       96.87790       96.90085       93.25000        3.62790       -0.02295     -218.61559     9526.47978    -9526.46191
   12   74       96.74937       96.77062       92.88000        3.86937       -0.02125     -206.40712     9714.70979    -9714.69375
   13   73       96.61691       96.63827       92.50000        4.11691       -0.02135     -211.59176     9909.64609    -9909.63162
   14   72       96.49043       96.51104       92.13000        4.36043       -0.02060     -208.15767    10103.00067   -10102.98751
   15   71       96.37831       96.40050       91.75000        4.62831       -0.02220     -228.97370    10316.18994   -10316.17802
   16   69       96.29946       96.32305       91.38000        4.91946       -0.02359     -248.85535    10547.18612   -10547.17533
   17   70       96.21465       96.28989       91.00000        5.21465       -0.07523     -406.59985     5404.50437    -5404.49954
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.39384       97.71756       97.00000        1.39384        0.67627     2487.86295     3678.77504    -3678.59644
    2   84       97.67907       97.66011       96.63000        1.04907        0.01896      126.69284     6682.19542    -6682.03800
    3   83       97.60464       97.61998       96.25000        1.35464       -0.01534     -112.28785     7320.74448    -7320.64696
    4   82       97.55548       97.57051       95.88000        1.67548       -0.01503     -117.89952     7845.14858    -7845.07995
    5   81       97.49470       97.50884       95.50000        1.99470       -0.01415     -117.30023     8291.00451    -8290.95315
    6   80       97.40560       97.43353       95.13000        2.27560       -0.02793     -237.52371     8504.02181    -8503.98174
    7   79       97.31847       97.34717       94.75000        2.56847       -0.02870     -250.34303     8722.43518    -8722.40285
    8   78       97.22361       97.24995       94.38000        2.84361       -0.02634     -235.18233     8928.33039    -8928.30329
    9   77       97.11675       97.14231       94.00000        3.11675       -0.02556     -233.47755     9134.62212    -9134.59899
   10   76       97.00214       97.02554       93.63000        3.37214       -0.02340     -218.30567     9329.32345    -9329.30322
   11   75       96.87790       96.90085       93.25000        3.62790       -0.02295     -218.61559     9526.47978    -9526.46191
   12   74       96.74937       96.77062       92.88000        3.86937       -0.02125     -206.40712     9714.70979    -9714.69375
   13   73       96.61691       96.63827       92.50000        4.11691       -0.02135     -211.59176     9909.64609    -9909.63162
   14   72       96.49043       96.51104       92.13000        4.36043       -0.02060     -208.15767    10103.00067   -10102.98751
   15   71       96.37831       96.40050       91.75000        4.62831       -0.02220     -228.97370    10316.18994   -10316.17802
   16   69       96.29946       96.32305       91.38000        4.91946       -0.02359     -248.85535    10547.18612   -10547.17533
   17   70       96.21465       96.28989       91.00000        5.21465       -0.07523     -406.59985     5404.50437    -5404.49954
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.17938       97.48169       97.00000        1.17938        0.69769     2427.34508     3479.10317    -3478.72842
    2   84       97.44391       97.42381       96.63000        0.81391        0.02010      122.32630     6084.81646    -6084.57508
    3   83       97.37107       97.38648       96.25000        1.12107       -0.01541     -105.96400     6874.18019    -6874.04714
    4   82       97.32689       97.34214       95.88000        1.44689       -0.01526     -114.25883     7487.78438    -7487.69682
    5   81       97.27326       97.28773       95.50000        1.77326       -0.01446     -115.67157     7997.15685    -7997.09429
    6   80       97.20479       97.22210       95.13000        2.07479       -0.01731     -144.76150     8361.00589    -8360.95813
    7   79       97.11658       97.14517       94.75000        2.36658       -0.02859     -245.39824     8582.13693    -8582.09953
    8   78       97.03189       97.05920       94.38000        2.65189       -0.02731     -240.25362     8795.70108    -8795.67045
    9   77       96.93725       96.96395       94.00000        2.93725       -0.02670     -240.60823     9010.66616    -9010.64052
   10   76       96.83572       96.86032       93.63000        3.20572       -0.02460     -226.65549     9214.44358    -9214.42151
   11   75       96.72499       96.74915       93.25000        3.47499       -0.02416     -227.60938     9420.88465    -9420.86542
   12   74       96.61003       96.63247       92.88000        3.73003       -0.02244     -215.84008     9618.36502    -9618.34795
   13   73       96.49076       96.51325       92.50000        3.99076       -0.02249     -220.90518     9822.27265    -9822.25741
   14   72       96.37649       96.39813       92.13000        4.24649       -0.02164     -216.88137    10023.90280   -10023.88904
   15   71       96.27469       96.29774       91.75000        4.52469       -0.02305     -236.13569    10244.07344   -10244.06106
   16   69       96.20311       96.22730       91.38000        4.82311       -0.02418     -253.45735    10479.94402   -10479.93287
   17   70       96.13136       96.19758       91.00000        5.13136       -0.06622     -355.73310     5371.99763    -5371.99266
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.21282       97.48252       97.00000        1.21282        0.73030     2565.19444     3512.52308    -3512.14604
    2   84       97.44836       97.42473       96.63000        0.81836        0.02363      144.09063     6097.64031    -6097.39898
    3   83       97.37117       97.38726       96.25000        1.12117       -0.01609     -110.62405     6875.58545    -6875.45256
    4   82       97.32690       97.34282       95.88000        1.44690       -0.01591     -119.17949     7488.66670    -7488.57921
    5   81       97.27336       97.28830       95.50000        1.77336       -0.01495     -119.55655     7997.78213    -7997.71961
    6   80       97.20498       97.22258       95.13000        2.07498       -0.01760     -147.14206     8361.22237    -8361.17464
    7   79       97.11656       97.14555       94.75000        2.36656       -0.02900     -248.84364     8582.22834    -8582.19095
    8   78       97.03180       97.05949       94.38000        2.65180       -0.02768     -243.47386     8795.73332    -8795.70269
    9   77       96.93711       96.96414       94.00000        2.93711       -0.02703     -243.54990     9010.64456    -9010.61893
   10   76       96.83554       96.86041       93.63000        3.20554       -0.02487     -229.17448     9214.37948    -9214.35741
   11   75       96.72475       96.74915       93.25000        3.47475       -0.02440     -229.86863     9420.77513    -9420.75589
   12   74       96.60976       96.63240       92.88000        3.72976       -0.02264     -217.76170     9618.22134    -9618.20427
   13   73       96.49046       96.51313       92.50000        3.99046       -0.02267     -222.64437     9822.09601    -9822.08076
   14   72       96.37617       96.39796       92.13000        4.24617       -0.02179     -218.40679    10023.70591   -10023.69216
   15   71       96.27435       96.29754       91.75000        4.52435       -0.02320     -237.61579    10243.85963   -10243.84724
   16   69       96.20276       96.22708       91.38000        4.82276       -0.02432     -254.91506    10479.72255   -10479.71140
   17   70       96.13087       96.19737       91.00000        5.13087       -0.06649     -357.19824     5371.84297    -5371.83800
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.21028       97.48265       97.00000        1.21028        0.72763     2553.99710     3510.01211    -3509.63553
    2   84       97.44842       97.42481       96.63000        0.81842        0.02361      143.95622     6097.79870    -6097.55741
    3   83       97.37116       97.38734       96.25000        1.12116       -0.01618     -111.21663     6875.71418    -6875.58130
    4   82       97.32690       97.34288       95.88000        1.44690       -0.01598     -119.67565     7488.75346    -7488.66598
    5   81       97.27337       97.28836       95.50000        1.77337       -0.01500     -119.94464     7997.84502    -7997.78250
    6   80       97.20500       97.22263       95.13000        2.07500       -0.01763     -147.38149     8361.24449    -8361.19675
    7   79       97.11655       97.14559       94.75000        2.36655       -0.02904     -249.19307     8582.23801    -8582.20062
    8   78       97.03180       97.05952       94.38000        2.65180       -0.02772     -243.80192     8795.73721    -8795.70658
    9   77       96.93709       96.96416       94.00000        2.93709       -0.02706     -243.85090     9010.64317    -9010.61753
   10   76       96.83552       96.86042       93.63000        3.20552       -0.02490     -229.43327     9214.37391    -9214.35184
   11   75       96.72473       96.74916       93.25000        3.47473       -0.02442     -230.10185     9420.76500    -9420.74576
   12   74       96.60973       96.63240       92.88000        3.72973       -0.02266     -217.96094     9618.20773    -9618.19066
   13   73       96.49043       96.51311       92.50000        3.99043       -0.02269     -222.82556     9822.07894    -9822.06369
   14   72       96.37614       96.39794       92.13000        4.24614       -0.02180     -218.56640    10023.68667   -10023.67291
   15   71       96.27431       96.29752       91.75000        4.52431       -0.02321     -237.77137    10243.83854   -10243.82615
   16   69       96.20273       96.22706       91.38000        4.82273       -0.02434     -255.06880    10479.70059   -10479.68944
   17   70       96.13082       96.19734       91.00000        5.13082       -0.06652     -357.35626     5371.82722    -5371.82225
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.21058       97.48265       97.00000        1.21058        0.72793     2555.26024     3510.30966    -3509.93306
    2   84       97.44845       97.42482       96.63000        0.81845        0.02363      144.09632     6097.87741    -6097.63612
    3   83       97.37116       97.38734       96.25000        1.12116       -0.01618     -111.23604     6875.72121    -6875.58833
    4   82       97.32690       97.34289       95.88000        1.44690       -0.01598     -119.69885     7488.75759    -7488.67011
    5   81       97.27337       97.28837       95.50000        1.77337       -0.01500     -119.96328     7997.84791    -7997.78539
    6   80       97.20500       97.22263       95.13000        2.07500       -0.01763     -147.39314     8361.24551    -8361.19777
    7   79       97.11655       97.14559       94.75000        2.36655       -0.02904     -249.21044     8582.23843    -8582.20104
    8   78       97.03180       97.05952       94.38000        2.65180       -0.02772     -243.81834     8795.73734    -8795.70671
    9   77       96.93709       96.96416       94.00000        2.93709       -0.02706     -243.86608     9010.64303    -9010.61739
   10   76       96.83552       96.86042       93.63000        3.20552       -0.02490     -229.44642     9214.37355    -9214.35148
   11   75       96.72473       96.74916       93.25000        3.47473       -0.02443     -230.11381     9420.76440    -9420.74516
   12   74       96.60973       96.63240       92.88000        3.72973       -0.02266     -217.97125     9618.20696    -9618.18988
   13   73       96.49043       96.51311       92.50000        3.99043       -0.02269     -222.83505     9822.07799    -9822.06274
   14   72       96.37613       96.39794       92.13000        4.24613       -0.02181     -218.57484    10023.68561   -10023.67185
   15   71       96.27431       96.29752       91.75000        4.52431       -0.02321     -237.77966    10243.83736   -10243.82498
   16   69       96.20272       96.22706       91.38000        4.82272       -0.02434     -255.07702    10479.69935   -10479.68820
   17   70       96.13082       96.19734       91.00000        5.13082       -0.06653     -357.36493     5371.82634    -5371.82137
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.21058       97.48265       97.00000        1.21058        0.72793     2555.26024     3510.30966    -3509.93306
    2   84       97.44845       97.42482       96.63000        0.81845        0.02363      144.09632     6097.87741    -6097.63612
    3   83       97.37116       97.38734       96.25000        1.12116       -0.01618     -111.23604     6875.72121    -6875.58833
    4   82       97.32690       97.34289       95.88000        1.44690       -0.01598     -119.69885     7488.75759    -7488.67011
    5   81       97.27337       97.28837       95.50000        1.77337       -0.01500     -119.96328     7997.84791    -7997.78539
    6   80       97.20500       97.22263       95.13000        2.07500       -0.01763     -147.39314     8361.24551    -8361.19777
    7   79       97.11655       97.14559       94.75000        2.36655       -0.02904     -249.21044     8582.23843    -8582.20104
    8   78       97.03180       97.05952       94.38000        2.65180       -0.02772     -243.81834     8795.73734    -8795.70671
    9   77       96.93709       96.96416       94.00000        2.93709       -0.02706     -243.86608     9010.64303    -9010.61739
   10   76       96.83552       96.86042       93.63000        3.20552       -0.02490     -229.44642     9214.37355    -9214.35148
   11   75       96.72473       96.74916       93.25000        3.47473       -0.02443     -230.11381     9420.76440    -9420.74516
   12   74       96.60973       96.63240       92.88000        3.72973       -0.02266     -217.97125     9618.20696    -9618.18988
   13   73       96.49043       96.51311       92.50000        3.99043       -0.02269     -222.83505     9822.07799    -9822.06274
   14   72       96.37613       96.39794       92.13000        4.24613       -0.02181     -218.57484    10023.68561   -10023.67185
   15   71       96.27431       96.29752       91.75000        4.52431       -0.02321     -237.77966    10243.83736   -10243.82498
   16   69       96.20272       96.22706       91.38000        4.82272       -0.02434     -255.07702    10479.69935   -10479.68820
   17   70       96.13082       96.19734       91.00000        5.13082       -0.06653     -357.36493     5371.82634    -5371.82137
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.02407       97.27663       97.00000        1.02407        0.74744     2475.63631     3312.13411    -3311.05311
    2   84       97.24302       97.21824       96.63000        0.61302        0.02478      134.32257     5420.78871    -5420.39715
    3   83       97.16644       97.18265       96.25000        0.91644       -0.01621     -103.86521     6406.59713    -6406.41301
    4   82       97.12563       97.14179       95.88000        1.24563       -0.01615     -115.18129     7131.46661    -7131.35463
    5   81       97.07718       97.09241       95.50000        1.57718       -0.01523     -117.39884     7707.47291    -7707.39692
    6   80       97.02588       97.03381       95.13000        1.89588       -0.00794      -64.86132     8172.44296    -8172.38659
    7   79       96.93469       96.96345       94.75000        2.18469       -0.02876     -243.20514     8454.98023    -8454.93709
    8   78       96.85718       96.88561       94.38000        2.47718       -0.02842     -246.56161     8674.22752    -8674.19298
    9   77       96.77158       96.79951       94.00000        2.77158       -0.02793     -248.43567     8895.76673    -8895.73835
   10   76       96.68000       96.70582       93.63000        3.05000       -0.02583     -235.19397     9106.54413    -9106.52007
   11   75       96.57978       96.60517       93.25000        3.32978       -0.02539     -236.60315     9320.29194    -9320.27124
   12   74       96.47570       96.49933       92.88000        3.59570       -0.02363     -225.10440     9525.23641    -9525.21823
   13   73       96.36732       96.39096       92.50000        3.86732       -0.02364     -230.15295     9736.57787    -9736.56179
   14   72       96.26342       96.28612       92.13000        4.13342       -0.02269     -225.67874     9945.25717    -9945.24278
   15   71       96.17061       96.19457       91.75000        4.42061       -0.02396     -243.74477    10171.51589   -10171.50301
   16   69       96.10549       96.13036       91.38000        4.72549       -0.02487     -258.91690    10411.72070   -10411.70917
   17   70       96.04654       96.10385       91.00000        5.04654       -0.05731     -305.97545     5338.81456    -5338.80944
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.05994       97.27720       97.00000        1.05994        0.78274     2624.48012     3352.95076    -3351.86094
    2   84       97.24850       97.21895       96.63000        0.61850        0.02955      160.79865     5441.61282    -5441.22070
    3   83       97.16629       97.18323       96.25000        0.91629       -0.01694     -108.52410     6407.85291    -6407.66899
    4   82       97.12540       97.14226       95.88000        1.24540       -0.01686     -120.24433     7132.12280    -7132.01090
    5   81       97.07703       97.09278       95.50000        1.57703       -0.01574     -121.33392     7707.84049    -7707.76454
    6   80       97.02046       97.03378       95.13000        1.89046       -0.01332     -108.80280     8170.17073    -8170.11437
    7   79       96.93956       96.96416       94.75000        2.18956       -0.02460     -208.05194     8457.26994    -8457.22681
    8   78       96.85766       96.88600       94.38000        2.47766       -0.02834     -245.85113     8674.53550    -8674.50097
    9   77       96.77157       96.79976       94.00000        2.77157       -0.02820     -250.84180     8895.82058    -8895.79221
   10   76       96.67989       96.70598       93.63000        3.04989       -0.02609     -237.56675     9106.53033    -9106.50627
   11   75       96.57962       96.60524       93.25000        3.32962       -0.02562     -238.79604     9320.23004    -9320.20935
   12   74       96.47550       96.49934       92.88000        3.59550       -0.02383     -227.00475     9525.14039    -9525.12221
   13   73       96.36708       96.39090       92.50000        3.86708       -0.02382     -231.89440     9736.44892    -9736.43284
   14   72       96.26317       96.28601       92.13000        4.13317       -0.02285     -227.22190     9945.10676    -9945.09237
   15   71       96.17033       96.19444       91.75000        4.42033       -0.02411     -245.24531    10171.34666   -10171.33379
   16   69       96.10520       96.13021       91.38000        4.72520       -0.02501     -260.39056    10411.54209   -10411.53055
   17   70       96.04614       96.10370       91.00000        5.04614       -0.05755     -307.25955     5338.69211    -5338.68699
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.05655       97.27733       97.00000        1.05655        0.77921     2609.69813     3349.14529    -3348.05774
    2   84       97.24858       97.21902       96.63000        0.61858        0.02956      160.85464     5441.91540    -5441.52336
    3   83       97.16624       97.18330       96.25000        0.91624       -0.01706     -109.32298     6407.99211    -6407.80821
    4   82       97.12536       97.14232       95.88000        1.24536       -0.01695     -120.90000     7132.20222    -7132.09032
    5   81       97.07701       97.09282       95.50000        1.57701       -0.01581     -121.83745     7707.88592    -7707.80997
    6   80       97.01976       97.03378       95.13000        1.88976       -0.01402     -114.50468     8169.87454    -8169.81819
    7   79       96.94019       96.96425       94.75000        2.19019       -0.02406     -203.46491     8457.56773    -8457.52460
    8   78       96.85772       96.88605       94.38000        2.47772       -0.02833     -245.74829     8674.57599    -8674.54146
    9   77       96.77157       96.79980       94.00000        2.77157       -0.02823     -251.15061     8895.82808    -8895.79971
   10   76       96.67988       96.70600       93.63000        3.04988       -0.02612     -237.87356     9106.52917    -9106.50511
   11   75       96.57960       96.60525       93.25000        3.32960       -0.02565     -239.08085     9320.22280    -9320.20211
   12   74       96.47548       96.49934       92.88000        3.59548       -0.02386     -227.25238     9525.12879    -9525.11061
   13   73       96.36705       96.39090       92.50000        3.86705       -0.02384     -232.12214     9736.43301    -9736.41693
   14   72       96.26313       96.28600       92.13000        4.13313       -0.02287     -227.42436     9945.08802    -9945.07363
   15   71       96.17029       96.19442       91.75000        4.42029       -0.02413     -245.44280    10171.32540   -10171.31253
   16   69       96.10516       96.13019       91.38000        4.72516       -0.02503     -260.58498    10411.51956   -10411.50803
   17   70       96.04609       96.10368       91.00000        5.04609       -0.05759     -307.43127     5338.67639    -5338.67126
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.05704       97.27733       97.00000        1.05704        0.77971     2611.79190     3349.70420    -3348.61648
    2   84       97.24863       97.21903       96.63000        0.61863        0.02960      161.09960     5442.10451    -5441.71246
