Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   10   76       97.19380       97.19696       93.63000        3.56380       -0.00316     -200.89112    63503.32230   -63503.19752
   11   75       97.05058       97.05369       93.25000        3.80058       -0.00312     -202.39191    64944.71101   -64944.59879
   12   74       96.90261       96.90548       92.88000        4.02261       -0.00286     -189.78967    66278.03528   -66277.93302
   13   73       96.75335       96.75627       92.50000        4.25335       -0.00292     -197.23007    67646.43924   -67646.34589
   14   72       96.61124       96.61407       92.13000        4.48124       -0.00282     -194.79240    68979.27930   -68979.19354
   15   71       96.48816       96.49128       91.75000        4.73816       -0.00312     -219.60943    70461.84701   -70461.76865
   16   69       96.40170       96.40528       91.38000        5.02170       -0.00358     -257.95246    72110.13824   -72110.06685
   17   70       96.35314       96.36714       91.00000        5.35314       -0.01400     -521.49171    37251.33300   -37251.30067
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.14326       97.99733       97.00000        1.14326        0.14593     2578.62641    17670.14707   -17669.70298
    2   84       97.93369       97.93520       96.63000        1.30369       -0.00151      -58.94174    39062.28750   -39061.71428
    3   83       97.88893       97.89159       96.25000        1.63893       -0.00266     -123.17265    46306.73086   -46306.30129
    4   82       97.83205       97.83423       95.88000        1.95205       -0.00219     -115.02278    52587.56494   -52587.22070
    5   81       97.75639       97.76068       95.50000        2.25639       -0.00429     -236.80253    55203.08323   -55202.81319
    6   80       97.66899       97.67323       95.13000        2.53899       -0.00423     -241.55355    57048.15371   -57047.93321
    7   79       97.56786       97.57191       94.75000        2.81786       -0.00405     -238.36528    58840.45016   -58840.26543
    8   78       97.45428       97.45790       94.38000        3.07428       -0.00362     -219.17324    60464.07401   -60463.91445
    9   77       97.32877       97.33228       94.00000        3.32877       -0.00351     -217.52976    62054.70238   -62054.56267
   10   76       97.19380       97.19696       93.63000        3.56380       -0.00316     -200.89112    63503.32230   -63503.19752
   11   75       97.05058       97.05369       93.25000        3.80058       -0.00312     -202.39191    64944.71101   -64944.59879
   12   74       96.90261       96.90548       92.88000        4.02261       -0.00286     -189.78967    66278.03528   -66277.93302
   13   73       96.75335       96.75627       92.50000        4.25335       -0.00292     -197.23007    67646.43924   -67646.34589
   14   72       96.61124       96.61407       92.13000        4.48124       -0.00282     -194.79240    68979.27930   -68979.19354
   15   71       96.48816       96.49128       91.75000        4.73816       -0.00312     -219.60943    70461.84701   -70461.76865
   16   69       96.40170       96.40528       91.38000        5.02170       -0.00358     -257.95246    72110.13824   -72110.06685
   17   70       96.35314       96.36714       91.00000        5.35314       -0.01400     -521.49171    37251.33300   -37251.30067
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.87079       97.71912       97.00000        0.87079        0.15168     2172.68071    14324.50536   -14323.81296
    2   84       97.65529       97.65674       96.63000        1.02529       -0.00145      -47.18825    32558.75330   -32557.98123
    3   83       97.61508       97.61777       96.25000        1.36508       -0.00269     -108.98911    40458.26163   -40457.72100
    4   82       97.56633       97.56857       95.88000        1.68633       -0.00224     -106.05184    47279.52687   -47279.11233
    5   81       97.50488       97.50704       95.50000        2.00488       -0.00216     -115.74253    53527.56989   -53527.23769
    6   80       97.42741       97.43179       95.13000        2.29741       -0.00438     -243.11067    55477.17811   -55476.91635
    7   79       97.34143       97.34570       94.75000        2.59143       -0.00427     -245.09445    57390.66939   -57390.45645
    8   78       97.24481       97.24867       94.38000        2.86481       -0.00386     -228.53132    59141.55416   -59141.37449
    9   77       97.13740       97.14116       94.00000        3.13740       -0.00375     -228.51098    60863.19202   -60863.03781
   10   76       97.02108       97.02450       93.63000        3.39108       -0.00341     -213.19576    62441.74675   -62441.61128
   11   75       96.89649       96.89985       93.25000        3.64649       -0.00336     -215.15958    64009.92694   -64009.80681
   12   74       96.76656       96.76965       92.88000        3.88656       -0.00310     -202.66582    65462.74864   -65462.64047
   13   73       96.63413       96.63726       92.50000        4.13413       -0.00313     -209.40436    66941.17026   -66941.07249
   14   72       96.50694       96.50995       92.13000        4.37694       -0.00301     -205.70786    68370.09482   -68370.00573
   15   71       96.39595       96.39922       91.75000        4.64595       -0.00326     -228.20848    69930.93011   -69930.84923
   16   69       96.31883       96.32169       91.38000        4.93883       -0.00286     -204.92053    71599.18143   -71599.10813
   17   70       96.27179       96.28586       91.00000        5.27179       -0.01406     -519.89766    36967.62150   -36967.58843
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.90366       97.72023       97.00000        0.90366        0.18342     2704.53470    14744.84383   -14744.13332
    2   84       97.65652       97.65788       96.63000        1.02652       -0.00136      -44.42099    32586.53266   -32585.76164
    3   83       97.61567       97.61872       96.25000        1.36567       -0.00305     -123.42507    40479.04315   -40478.50298
    4   82       97.56691       97.56939       95.88000        1.68691       -0.00248     -117.13227    47296.23749   -47295.82321
    5   81       97.50549       97.50772       95.50000        2.00549       -0.00223     -119.45949    53532.09346   -53531.76146
    6   80       97.42784       97.43233       95.13000        2.29784       -0.00449     -249.35387    55480.70179   -55480.44013
    7   79       97.34173       97.34610       94.75000        2.59173       -0.00437     -250.73153    57393.22289   -57393.01000
    8   78       97.24499       97.24893       94.38000        2.86499       -0.00394     -233.16807    59143.18650   -59143.00686
    9   77       97.13746       97.14128       94.00000        3.13746       -0.00382     -232.55068    60863.96588   -60863.81168
   10   76       97.02103       97.02450       93.63000        3.39103       -0.00347     -216.45850    62441.75946   -62441.62399
   11   75       96.89634       96.89975       93.25000        3.64634       -0.00341     -217.98000    64009.28854   -64009.16841
   12   74       96.76633       96.76946       92.88000        3.88633       -0.00313     -204.92985    65461.58685   -65461.47867
   13   73       96.63384       96.63700       92.50000        4.13384       -0.00316     -211.38437    66939.61057   -66939.51279
   14   72       96.50660       96.50963       92.13000        4.37660       -0.00303     -207.35569    68368.24113   -68368.15202
   15   71       96.39557       96.39886       91.75000        4.64557       -0.00329     -229.76789    69928.85975   -69928.77886
   16   69       96.31762       96.32105       91.38000        4.93762       -0.00344     -245.99601    71595.54125   -71595.46794
   17   70       96.27310       96.28625       91.00000        5.27310       -0.01315     -486.23016    36968.97142   -36968.93834
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.90147       97.72036       97.00000        0.90147        0.18111     2665.35925    14716.99469   -14716.28576
    2   84       97.65655       97.65796       96.63000        1.02655       -0.00141      -45.93397    32588.45615   -32587.68521
    3   83       97.61571       97.61879       96.25000        1.36571       -0.00308     -124.58365    40480.69397   -40480.15385
    4   82       97.56696       97.56946       95.88000        1.68696       -0.00250     -118.00982    47297.58837   -47297.17411
    5   81       97.50554       97.50778       95.50000        2.00554       -0.00224     -119.75710    53532.46489   -53532.13290
    6   80       97.42787       97.43238       95.13000        2.29787       -0.00450     -249.85635    55480.99588   -55480.73423
    7   79       97.34176       97.34614       94.75000        2.59176       -0.00438     -251.18812    57393.44105   -57393.22816
    8   78       97.24500       97.24895       94.38000        2.86500       -0.00395     -233.54627    59143.33182   -59143.15218
    9   77       97.13747       97.14129       94.00000        3.13747       -0.00383     -232.88270    60864.04256   -60863.88836
   10   76       97.02103       97.02450       93.63000        3.39103       -0.00347     -216.72886    62441.77460   -62441.63913
   11   75       96.89633       96.89974       93.25000        3.64633       -0.00341     -218.21574    64009.25015   -64009.13002
   12   74       96.76631       96.76945       92.88000        3.88631       -0.00313     -205.12077    65461.50447   -65461.39629
   13   73       96.63382       96.63698       92.50000        4.13382       -0.00316     -211.55293    66939.49402   -66939.39624
   14   72       96.50657       96.50961       92.13000        4.37657       -0.00304     -207.49733    68368.09849   -68368.00938
   15   71       96.39554       96.39883       91.75000        4.64554       -0.00329     -229.90324    69928.69695   -69928.61606
   16   69       96.31752       96.32100       91.38000        4.93752       -0.00348     -249.40888    71595.24662   -71595.17331
   17   70       96.27321       96.28628       91.00000        5.27321       -0.01308     -483.42687    36969.08686   -36969.05379
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.90168       97.72036       97.00000        0.90168        0.18132     2668.92324    14719.69054   -14718.98149
    2   84       97.65655       97.65796       96.63000        1.02655       -0.00141      -45.88653    32588.55617   -32587.78523
    3   83       97.61572       97.61880       96.25000        1.36572       -0.00308     -124.62890    40480.76559   -40480.22547
    4   82       97.56696       97.56946       95.88000        1.68696       -0.00250     -118.04608    47297.64464   -47297.23038
    5   81       97.50554       97.50778       95.50000        2.00554       -0.00224     -119.76957    53532.48011   -53532.14813
    6   80       97.42787       97.43238       95.13000        2.29787       -0.00450     -249.87750    55481.00810   -55480.74645
    7   79       97.34176       97.34614       94.75000        2.59176       -0.00438     -251.20757    57393.45028   -57393.23739
    8   78       97.24500       97.24895       94.38000        2.86500       -0.00395     -233.56257    59143.33800   -59143.15836
    9   77       97.13747       97.14130       94.00000        3.13747       -0.00383     -232.89719    60864.04567   -60863.89147
   10   76       97.02103       97.02450       93.63000        3.39103       -0.00347     -216.74082    62441.77487   -62441.63939
   11   75       96.89633       96.89974       93.25000        3.64633       -0.00341     -218.22635    64009.24808   -64009.12795
   12   74       96.76631       96.76945       92.88000        3.88631       -0.00313     -205.12952    65461.50063   -65461.39245
   13   73       96.63382       96.63698       92.50000        4.13382       -0.00316     -211.56076    66939.48864   -66939.39086
   14   72       96.50657       96.50961       92.13000        4.37657       -0.00304     -207.50402    68368.09187   -68368.00276
   15   71       96.39554       96.39883       91.75000        4.64554       -0.00329     -229.90977    69928.68948   -69928.60859
   16   69       96.31751       96.32100       91.38000        4.93751       -0.00349     -249.56154    71595.23292   -71595.15961
   17   70       96.27321       96.28628       91.00000        5.27321       -0.01307     -483.30088    36969.09179   -36969.05872
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.90168       97.72036       97.00000        0.90168        0.18132     2668.92324    14719.69054   -14718.98149
    2   84       97.65655       97.65796       96.63000        1.02655       -0.00141      -45.88653    32588.55617   -32587.78523
    3   83       97.61572       97.61880       96.25000        1.36572       -0.00308     -124.62890    40480.76559   -40480.22547
    4   82       97.56696       97.56946       95.88000        1.68696       -0.00250     -118.04608    47297.64464   -47297.23038
    5   81       97.50554       97.50778       95.50000        2.00554       -0.00224     -119.76957    53532.48011   -53532.14813
    6   80       97.42787       97.43238       95.13000        2.29787       -0.00450     -249.87750    55481.00810   -55480.74645
    7   79       97.34176       97.34614       94.75000        2.59176       -0.00438     -251.20757    57393.45028   -57393.23739
    8   78       97.24500       97.24895       94.38000        2.86500       -0.00395     -233.56257    59143.33800   -59143.15836
    9   77       97.13747       97.14130       94.00000        3.13747       -0.00383     -232.89719    60864.04567   -60863.89147
   10   76       97.02103       97.02450       93.63000        3.39103       -0.00347     -216.74082    62441.77487   -62441.63939
   11   75       96.89633       96.89974       93.25000        3.64633       -0.00341     -218.22635    64009.24808   -64009.12795
   12   74       96.76631       96.76945       92.88000        3.88631       -0.00313     -205.12952    65461.50063   -65461.39245
   13   73       96.63382       96.63698       92.50000        4.13382       -0.00316     -211.56076    66939.48864   -66939.39086
   14   72       96.50657       96.50961       92.13000        4.37657       -0.00304     -207.50402    68368.09187   -68368.00276
   15   71       96.39554       96.39883       91.75000        4.64554       -0.00329     -229.90977    69928.68948   -69928.60859
   16   69       96.31751       96.32100       91.38000        4.93751       -0.00349     -249.56154    71595.23292   -71595.15961
   17   70       96.27321       96.28628       91.00000        5.27321       -0.01307     -483.30088    36969.09179   -36969.05872
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.67163       97.48458       97.00000        0.67163        0.18705     2180.07137    11654.83060   -11653.59015
    2   84       97.42028       97.42161       96.63000        0.79028       -0.00133      -35.41587    26582.45066   -26581.39029
    3   83       97.38222       97.38532       96.25000        1.13222       -0.00310     -109.03517    35162.54761   -35161.86565
    4   82       97.33867       97.34121       95.88000        1.45867       -0.00253     -107.70988    42500.69057   -42500.19295
    5   81       97.28725       97.28757       95.50000        1.78725       -0.00032      -15.64889    49293.73957   -49293.35391
    6   80       97.21527       97.21986       95.13000        2.08527       -0.00459     -248.25754    54081.08538   -54080.77582
    7   79       97.13911       97.14364       94.75000        2.38911       -0.00452     -253.73680    56080.71466   -56080.46996
    8   78       97.05375       97.05787       94.38000        2.67375       -0.00411     -238.25218    57922.72418   -57922.52225
    9   77       96.95867       96.96267       94.00000        2.95867       -0.00400     -239.01941    59739.65228   -59739.48213
   10   76       96.85541       96.85906       93.63000        3.22541       -0.00365     -224.23136    61414.44406   -61414.29681
   11   75       96.74428       96.74787       93.25000        3.49428       -0.00359     -226.46164    63079.03886   -63078.90997
   12   74       96.62784       96.63116       92.88000        3.74784       -0.00331     -213.96275    64625.46280   -64625.34798
   13   73       96.50853       96.51186       92.50000        4.00853       -0.00333     -220.33747    66193.31189   -66193.20908
   14   72       96.39345       96.39664       92.13000        4.26345       -0.00319     -215.77127    67703.33550   -67703.24252
   15   71       96.29265       96.29606       91.75000        4.54265       -0.00341     -236.60845    69332.94662   -69332.86275
   16   69       96.22173       96.22531       91.38000        4.84173       -0.00357     -253.70010    71049.52813   -71049.45247
   17   70       96.18283       96.19427       91.00000        5.18283       -0.01144     -419.25501    36646.25952   -36646.22556
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.71395       97.48521       97.00000        0.71395        0.22874     2800.02183    12240.82396   -12239.52453
    2   84       97.42138       97.42241       96.63000        0.79138       -0.00103      -27.44933    26603.57342   -26602.51433
    3   83       97.38239       97.38589       96.25000        1.13239       -0.00350     -123.28185    35175.95365   -35175.27212
    4   82       97.33883       97.34161       95.88000        1.45883       -0.00279     -118.44915    42509.40078   -42508.90334
    5   81       97.28506       97.28722       95.50000        1.78506       -0.00217     -106.72132    49286.23684   -49285.85110
    6   80       97.21809       97.22117       95.13000        2.08809       -0.00308     -166.45775    54090.16347   -54089.85425
    7   79       97.13964       97.14422       94.75000        2.38964       -0.00458     -257.02746    56084.51145   -56084.26686
    8   78       97.05408       97.05826       94.38000        2.67408       -0.00419     -242.51404    57925.26669   -57925.06481
    9   77       96.95887       96.96293       94.00000        2.95887       -0.00407     -242.87467    59741.27713   -59741.10701
   10   76       96.85551       96.85921       93.63000        3.22551       -0.00370     -227.44998    61415.34537   -61415.19813
   11   75       96.74428       96.74792       93.25000        3.49428       -0.00364     -229.32380    63079.33382   -63079.20494
   12   74       96.62778       96.63112       92.88000        3.74778       -0.00335     -216.33455    64625.26039   -64625.14557
   13   73       96.50840       96.51176       92.50000        4.00840       -0.00336     -222.46648    66192.71652   -66192.61370
   14   72       96.39328       96.39649       92.13000        4.26328       -0.00321     -217.59374    67702.46196   -67702.36898
   15   71       96.29244       96.29588       91.75000        4.54244       -0.00344     -238.36578    69331.90689   -69331.82301
   16   69       96.22152       96.22511       91.38000        4.84152       -0.00359     -255.39508    71048.41723   -71048.34157
   17   70       96.18254       96.19407       91.00000        5.18254       -0.01152     -422.22037    36645.54709   -36645.51313
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.70952       97.48536       97.00000        0.70952        0.22415     2730.14751    12179.89220   -12178.60006
    2   84       97.42136       97.42248       96.63000        0.79136       -0.00113      -30.00357    26605.60392   -26604.54496
    3   83       97.38241       97.38596       96.25000        1.13241       -0.00356     -125.18395    35177.61078   -35176.92930
    4   82       97.33885       97.34167       95.88000        1.45885       -0.00282     -119.85073    42510.49422   -42509.99680
    5   81       97.28476       97.28717       95.50000        1.78476       -0.00241     -118.80543    49285.20445   -49284.81869
    6   80       97.21846       97.22134       95.13000        2.08846       -0.00288     -155.59748    54091.36110   -54091.05192
    7   79       97.13971       97.14430       94.75000        2.38971       -0.00459     -257.44794    56085.01447   -56084.76989
    8   78       97.05412       97.05832       94.38000        2.67412       -0.00420     -243.06932    57925.60746   -57925.40559
    9   77       96.95890       96.96297       94.00000        2.95890       -0.00407     -243.37977    59741.49877   -59741.32865
   10   76       96.85552       96.85923       93.63000        3.22552       -0.00371     -227.87379    61415.47401   -61415.32677
   11   75       96.74428       96.74792       93.25000        3.49428       -0.00364     -229.70227    63079.38309   -63079.25421
   12   74       96.62777       96.63112       92.88000        3.74777       -0.00335     -216.64954    64625.24361   -64625.12879
   13   73       96.50839       96.51175       92.50000        4.00839       -0.00337     -222.75047    66192.64715   -66192.54433
   14   72       96.39326       96.39647       92.13000        4.26326       -0.00322     -217.83786    67702.35523   -67702.26225
   15   71       96.29242       96.29586       91.75000        4.54242       -0.00344     -238.60189    69331.77714   -69331.69326
   16   69       96.22149       96.22509       91.38000        4.84149       -0.00360     -255.62335    71048.27731   -71048.20164
   17   70       96.18251       96.19404       91.00000        5.18251       -0.01153     -422.62147    36645.45678   -36645.42282
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.71017       97.48537       97.00000        0.71017        0.22480     2740.10669    12188.89221   -12187.59913
    2   84       97.42137       97.42249       96.63000        0.79137       -0.00112      -29.83134    26605.80922   -26604.75027
    3   83       97.38241       97.38597       96.25000        1.13241       -0.00356     -125.30663    35177.73279   -35177.05132
    4   82       97.33885       97.34167       95.88000        1.45885       -0.00282     -119.94615    42510.57181   -42510.07439
    5   81       97.28474       97.28717       95.50000        1.78474       -0.00243     -119.65591    49285.13145   -49284.74569
    6   80       97.21849       97.22135       95.13000        2.08849       -0.00286     -154.82984    54091.44392   -54091.13475
    7   79       97.13971       97.14430       94.75000        2.38971       -0.00459     -257.47540    56085.04929   -56084.80471
    8   78       97.05413       97.05832       94.38000        2.67413       -0.00420     -243.10700    57925.63092   -57925.42904
    9   77       96.95890       96.96297       94.00000        2.95890       -0.00407     -243.41443    59741.51417   -59741.34405
   10   76       96.85552       96.85923       93.63000        3.22552       -0.00371     -227.90308    61415.48264   -61415.33541
   11   75       96.74428       96.74792       93.25000        3.49428       -0.00364     -229.72869    63079.38626   -63079.25738
   12   74       96.62777       96.63112       92.88000        3.74777       -0.00335     -216.67170    64625.24225   -64625.12743
   13   73       96.50839       96.51175       92.50000        4.00839       -0.00337     -222.77062    66192.64211   -66192.53929
   14   72       96.39325       96.39647       92.13000        4.26325       -0.00322     -217.85527    67702.34738   -67702.25440
   15   71       96.29241       96.29586       91.75000        4.54241       -0.00344     -238.61885    69331.76756   -69331.68369
   16   69       96.22149       96.22508       91.38000        4.84149       -0.00360     -255.63980    71048.26685   -71048.19118
   17   70       96.18251       96.19404       91.00000        5.18251       -0.01153     -422.65049    36645.45016   -36645.41621
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.71017       97.48537       97.00000        0.71017        0.22480     2740.10669    12188.89221   -12187.59913
    2   84       97.42137       97.42249       96.63000        0.79137       -0.00112      -29.83134    26605.80922   -26604.75027
    3   83       97.38241       97.38597       96.25000        1.13241       -0.00356     -125.30663    35177.73279   -35177.05132
    4   82       97.33885       97.34167       95.88000        1.45885       -0.00282     -119.94615    42510.57181   -42510.07439
    5   81       97.28474       97.28717       95.50000        1.78474       -0.00243     -119.65591    49285.13145   -49284.74569
    6   80       97.21849       97.22135       95.13000        2.08849       -0.00286     -154.82984    54091.44392   -54091.13475
    7   79       97.13971       97.14430       94.75000        2.38971       -0.00459     -257.47540    56085.04929   -56084.80471
    8   78       97.05413       97.05832       94.38000        2.67413       -0.00420     -243.10700    57925.63092   -57925.42904
    9   77       96.95890       96.96297       94.00000        2.95890       -0.00407     -243.41443    59741.51417   -59741.34405
   10   76       96.85552       96.85923       93.63000        3.22552       -0.00371     -227.90308    61415.48264   -61415.33541
   11   75       96.74428       96.74792       93.25000        3.49428       -0.00364     -229.72869    63079.38626   -63079.25738
   12   74       96.62777       96.63112       92.88000        3.74777       -0.00335     -216.67170    64625.24225   -64625.12743
   13   73       96.50839       96.51175       92.50000        4.00839       -0.00337     -222.77062    66192.64211   -66192.53929
   14   72       96.39325       96.39647       92.13000        4.26325       -0.00322     -217.85527    67702.34738   -67702.25440
   15   71       96.29241       96.29586       91.75000        4.54241       -0.00344     -238.61885    69331.76756   -69331.68369
   16   69       96.22149       96.22508       91.38000        4.84149       -0.00360     -255.63980    71048.26685   -71048.19118
   17   70       96.18251       96.19404       91.00000        5.18251       -0.01153     -422.65049    36645.45016   -36645.41621
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51007       97.27930       97.00000        0.51007        0.23077     2147.44987     9305.58672    -9302.60740
    2   84       97.21472       97.21574       96.63000        0.58472       -0.00102      -21.33546    20861.55286   -20860.03307
    3   83       97.17755       97.18113       96.25000        0.92755       -0.00358     -108.00908    30192.46531   -30191.59479
    4   82       97.13758       97.14043       95.88000        1.25758       -0.00285     -108.48373    38058.79810   -38058.19922
    5   81       97.08862       97.09109       95.50000        1.58862       -0.00247     -111.65375    45263.70627   -45263.25929
    6   80       97.03123       97.03246       95.13000        1.90123       -0.00123      -63.58899    51582.28794   -51581.93166
    7   79       96.95730       96.96196       94.75000        2.20730       -0.00466     -256.00902    54890.69377   -54890.41330
    8   78       96.87995       96.88426       94.38000        2.49995       -0.00432     -245.26689    56802.94455   -56802.71811
    9   77       96.79399       96.79820       94.00000        2.79399       -0.00421     -246.91567    58694.87832   -58694.69092
   10   76       96.70068       96.70453       93.63000        3.07068       -0.00385     -232.75463    60446.73989   -60446.58003
   11   75       96.60007       96.60386       93.25000        3.35007       -0.00379     -235.43348    62190.15738   -62190.01916
   12   74       96.49451       96.49800       92.88000        3.61451       -0.00350     -223.18634    63814.77036   -63814.64848
   13   73       96.38607       96.38957       92.50000        3.88607       -0.00351     -229.54052    65459.23037   -65459.12220
   14   72       96.28131       96.28466       92.13000        4.15131       -0.00335     -224.49897    67040.47342   -67040.37632
   15   71       96.18941       96.19296       91.75000        4.43941       -0.00355     -244.12332    68732.03400   -68731.94696
   16   69       96.12483       96.12850       91.38000        4.74483       -0.00367     -259.02500    70494.64314   -70494.56498
   17   70       96.09105       96.10091       91.00000        5.09105       -0.00986     -358.12950    36316.93328   -36316.89839
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.56562       97.27968       97.00000        0.56562        0.28594     2897.92967    10134.62030   -10131.38432
    2   84       97.21616       97.21647       96.63000        0.58616       -0.00030       -6.35172    20882.81700   -20881.29943
    3   83       97.17762       97.18166       96.25000        0.92762       -0.00404     -121.98116    30205.64087   -30204.77095
    4   82       97.13774       97.14086       95.88000        1.25774       -0.00312     -118.81682    38068.64148   -38068.04286
    5   81       97.08878       97.09143       95.50000        1.58878       -0.00264     -119.69254    45270.72550   -45270.27864
    6   80       97.03042       97.03245       95.13000        1.90042       -0.00202     -104.39497    51581.79329   -51581.43700
    7   79       96.95856       96.96263       94.75000        2.20856       -0.00407     -223.27190    54895.22574   -54894.94542
    8   78       96.88022       96.88459       94.38000        2.50022       -0.00437     -248.35053    56805.05036   -56804.82397
    9   77       96.79415       96.79842       94.00000        2.79415       -0.00427     -250.38229    58696.26713   -58696.07975
   10   76       96.70077       96.70466       93.63000        3.07077       -0.00390     -235.70552    60447.57242   -60447.41257
   11   75       96.60009       96.60392       93.25000        3.35009       -0.00383     -238.09425    62190.52610   -62190.38789
   12   74       96.49447       96.49800       92.88000        3.61447       -0.00353     -225.42595    63814.74865   -63814.62677
   13   73       96.38598       96.38952       92.50000        3.88598       -0.00354     -231.57125    65458.88786   -65458.77969
   14   72       96.28119       96.28456       92.13000        4.15119       -0.00337     -226.25319    67039.89233   -67039.79523
   15   71       96.18926       96.19284       91.75000        4.43926       -0.00358     -245.81480    68731.29993   -68731.21288
   16   69       96.12466       96.12836       91.38000        4.74466       -0.00370     -260.64913    70493.83622   -70493.75806
   17   70       96.09083       96.10076       91.00000        5.09083       -0.00993     -360.52986    36316.41143   -36316.37653
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.55690       97.27991       97.00000        0.55690        0.27698     2771.49584    10005.98248   -10002.79291
    2   84       97.21606       97.21657       96.63000        0.58606       -0.00051      -10.58515    20885.77313   -20884.25587
    3   83       97.17762       97.18176       96.25000        0.92762       -0.00414     -125.13489    30208.28778   -30207.41799
    4   82       97.13777       97.14095       95.88000        1.25777       -0.00318     -121.05035    38070.68285   -38070.08429
    5   81       97.08881       97.09150       95.50000        1.58881       -0.00268     -121.43371    45272.20467   -45271.75783
    6   80       97.03024       97.03244       95.13000        1.90024       -0.00220     -113.31391    51581.65181   -51581.29552
    7   79       96.95883       96.96277       94.75000        2.20883       -0.00394     -216.10225    54896.21054   -54895.93025
    8   78       96.88028       96.88466       94.38000        2.50028       -0.00438     -249.01662    56805.50896   -56805.28258
    9   77       96.79419       96.79847       94.00000        2.79419       -0.00428     -251.13496    58696.57189   -58696.38451
   10   76       96.70078       96.70469       93.63000        3.07078       -0.00391     -236.34783    60447.75787   -60447.59802
   11   75       96.60009       96.60393       93.25000        3.35009       -0.00384     -238.67476    62190.61215   -62190.47394
   12   74       96.49446       96.49800       92.88000        3.61446       -0.00354     -225.91559    63814.75002   -63814.62815
   13   73       96.38596       96.38951       92.50000        3.88596       -0.00354     -232.01614    65458.81892   -65458.71075
   14   72       96.28116       96.28454       92.13000        4.15116       -0.00338     -226.63830    67039.77095   -67039.67385
   15   71       96.18923       96.19281       91.75000        4.43923       -0.00358     -246.18676    68731.14470   -68731.05764
   16   69       96.12463       96.12833       91.38000        4.74463       -0.00370     -261.00671    70493.66480   -70493.58663
   17   70       96.09079       96.10073       91.00000        5.09079       -0.00994     -361.05939    36316.30014   -36316.26524
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.55883       97.27992       97.00000        0.55883        0.27891     2798.74090    10034.50245   -10031.30386
    2   84       97.21611       97.21659       96.63000        0.58611       -0.00048      -10.00277    20886.30447   -20884.78727
    3   83       97.17762       97.18177       96.25000        0.92762       -0.00415     -125.43664    30208.59179   -30207.72201
    4   82       97.13778       97.14096       95.88000        1.25778       -0.00319     -121.27881    38070.90782   -38070.30926
    5   81       97.08882       97.09150       95.50000        1.58882       -0.00269     -121.61406    45272.36602   -45271.91918
    6   80       97.03023       97.03244       95.13000        1.90023       -0.00221     -114.25091    51581.64044   -51581.28415
    7   79       96.95886       96.96279       94.75000        2.20886       -0.00392     -215.35114    54896.31459   -54896.03430
    8   78       96.88028       96.88467       94.38000        2.50028       -0.00438     -249.08491    56805.55804   -56805.33167
    9   77       96.79419       96.79847       94.00000        2.79419       -0.00428     -251.21292    58696.60568   -58696.41830
   10   76       96.70079       96.70470       93.63000        3.07079       -0.00391     -236.41455    60447.77858   -60447.61873
   11   75       96.60009       96.60393       93.25000        3.35009       -0.00384     -238.73538    62190.62219   -62190.48397
   12   74       96.49446       96.49800       92.88000        3.61446       -0.00354     -225.96699    63814.75134   -63814.62947
   13   73       96.38596       96.38951       92.50000        3.88596       -0.00355     -232.06307    65458.81307   -65458.70489
   14   72       96.28116       96.28454       92.13000        4.15116       -0.00338     -226.67907    67039.75956   -67039.66246
   15   71       96.18922       96.19281       91.75000        4.43922       -0.00358     -246.22623    68731.12942   -68731.04237
   16   69       96.12463       96.12833       91.38000        4.74463       -0.00370     -261.04476    70493.64762   -70493.56946
   17   70       96.09078       96.10073       91.00000        5.09078       -0.00994     -361.11596    36316.28896   -36316.25406
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.55849       97.27992       97.00000        0.55849        0.27857     2793.89063    10029.49696   -10026.30009
