Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   14   72       96.43831       96.44800       92.13000        4.30831       -0.00969     -210.27221    21700.32394   -21700.29484
   15   71       96.33022       96.34072       91.75000        4.58022       -0.01050     -232.41545    22138.89490   -22138.86864
   16   69       96.25500       96.26615       91.38000        4.87500       -0.01115     -251.96516    22606.84023   -22606.81656
   17   70       96.19993       96.23634       91.00000        5.19993       -0.03642     -421.40387    11572.17220   -11572.16165
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.00082       97.61211       97.00000        1.00082        0.38870     2632.46983     6772.45296    -6772.00117
    2   84       97.57642       97.57491       96.63000        0.94642        0.00151       19.98833    13243.72579   -13243.35500
    3   83       97.53341       97.54167       96.25000        1.28341       -0.00827     -123.82860    14980.38671   -14980.16225
    4   82       97.48838       97.49568       95.88000        1.60838       -0.00730     -119.37395    16345.75254   -16345.59600
    5   81       97.42922       97.43596       95.50000        1.92922       -0.00674     -117.93266    17510.28339   -17510.16659
    6   80       97.35046       97.36228       95.13000        2.22046       -0.01182     -214.46096    18150.39084   -18150.29978
    7   79       97.26290       97.27629       94.75000        2.51290       -0.01339     -249.97186    18670.79415   -18670.72101
    8   78       97.16685       97.17907       94.38000        2.78685       -0.01223     -234.16254    19149.43867   -19149.37757
    9   77       97.05960       97.07149       94.00000        3.05960       -0.01188     -233.14556    19618.21588   -19618.16389
   10   76       96.94415       96.95500       93.63000        3.31415       -0.01085     -217.58217    20050.90712   -20050.86178
   11   75       96.82045       96.83115       93.25000        3.57045       -0.01070     -219.08281    20481.48312   -20481.44320
   12   74       96.69249       96.70240       92.88000        3.81249       -0.00991     -206.89176    20885.19179   -20885.15606
   13   73       96.56231       96.57233       92.50000        4.06231       -0.01003     -213.53571    21297.53327   -21297.50116
   14   72       96.43831       96.44800       92.13000        4.30831       -0.00969     -210.28031    21700.32137   -21700.29227
   15   71       96.33022       96.34072       91.75000        4.58022       -0.01050     -232.42294    22138.89225   -22138.86599
   16   69       96.25500       96.26615       91.38000        4.87500       -0.01115     -251.97220    22606.83759   -22606.81392
   17   70       96.19992       96.23634       91.00000        5.19992       -0.03642     -421.41354    11572.17034   -11572.15979
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.00082       97.61211       97.00000        1.00082        0.38870     2632.46983     6772.45296    -6772.00117
    2   84       97.57642       97.57491       96.63000        0.94642        0.00151       19.98833    13243.72579   -13243.35500
    3   83       97.53341       97.54167       96.25000        1.28341       -0.00827     -123.82860    14980.38671   -14980.16225
    4   82       97.48838       97.49568       95.88000        1.60838       -0.00730     -119.37395    16345.75254   -16345.59600
    5   81       97.42922       97.43596       95.50000        1.92922       -0.00674     -117.93266    17510.28339   -17510.16659
    6   80       97.35046       97.36228       95.13000        2.22046       -0.01182     -214.46096    18150.39084   -18150.29978
    7   79       97.26290       97.27629       94.75000        2.51290       -0.01339     -249.97186    18670.79415   -18670.72101
    8   78       97.16685       97.17907       94.38000        2.78685       -0.01223     -234.16254    19149.43867   -19149.37757
    9   77       97.05960       97.07149       94.00000        3.05960       -0.01188     -233.14556    19618.21588   -19618.16389
   10   76       96.94415       96.95500       93.63000        3.31415       -0.01085     -217.58217    20050.90712   -20050.86178
   11   75       96.82045       96.83115       93.25000        3.57045       -0.01070     -219.08281    20481.48312   -20481.44320
   12   74       96.69249       96.70240       92.88000        3.81249       -0.00991     -206.89176    20885.19179   -20885.15606
   13   73       96.56231       96.57233       92.50000        4.06231       -0.01003     -213.53571    21297.53327   -21297.50116
   14   72       96.43831       96.44800       92.13000        4.30831       -0.00969     -210.28031    21700.32137   -21700.29227
   15   71       96.33022       96.34072       91.75000        4.58022       -0.01050     -232.42294    22138.89225   -22138.86599
   16   69       96.25500       96.26615       91.38000        4.87500       -0.01115     -251.97220    22606.83759   -22606.81392
   17   70       96.19992       96.23634       91.00000        5.19992       -0.03642     -421.41354    11572.17034   -11572.15979
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.61790       97.20843       97.00000        0.61790        0.40947     2245.99089     5485.10419    -5481.95310
    2   84       97.17380       97.17173       96.63000        0.54380        0.00207       21.34562    10325.41594   -10324.53659
    3   83       97.13566       97.14404       96.25000        0.88566       -0.00838     -108.03868    12892.76774   -12892.36453
    4   82       97.10004       97.10755       95.88000        1.22004       -0.00751     -110.47136    14702.88986   -14702.64595
    5   81       97.05393       97.06094       95.50000        1.55393       -0.00700     -113.15630    16154.68238   -16154.51663
    6   80       97.00115       97.00411       95.13000        1.87115       -0.00296      -51.33118    17335.88179   -17335.75839
    7   79       96.92201       96.93578       94.75000        2.17201       -0.01377     -249.15855    18090.98143   -18090.88676
    8   78       96.84583       96.85895       94.38000        2.46583       -0.01311     -244.16051    18617.26959   -18617.19385
    9   77       96.76059       96.77343       94.00000        2.76059       -0.01284     -245.71074    19133.63489   -19133.57270
   10   76       96.66824       96.68008       93.63000        3.03824       -0.01184     -232.12904    19612.17972   -19612.12702
   11   75       96.56814       96.57983       93.25000        3.31814       -0.01168     -234.64095    20087.16723   -20087.12194
   12   74       96.46365       96.47452       92.88000        3.58365       -0.01087     -223.11508    20532.82593   -20532.78621
   13   73       96.35607       96.36700       92.50000        3.85607       -0.01093     -229.42435    20984.40263   -20984.36755
   14   72       96.25275       96.26326       92.13000        4.12275       -0.01050     -225.03260    21422.15671   -21422.12536
   15   71       96.16191       96.17307       91.75000        4.41191       -0.01116     -244.37979    21889.86173   -21889.83376
   16   69       96.09855       96.11014       91.38000        4.71855       -0.01159     -259.45785    22378.39888   -22378.37387
   17   70       96.05690       96.08542       91.00000        5.05690       -0.02853     -326.85795    11458.44022   -11458.42915
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.69628       97.20913       97.00000        0.69628        0.48714     2823.12457     5795.29597    -5791.98908
    2   84       97.17793       97.17273       96.63000        0.54793        0.00520       53.90395    10363.56340   -10362.68403
    3   83       97.13544       97.14487       96.25000        0.88544       -0.00943     -121.60565    12891.42791   -12891.02549
    4   82       97.10004       97.10829       95.88000        1.22004       -0.00825     -121.25895    14702.89486   -14702.65124
    5   81       97.05404       97.06156       95.50000        1.55404       -0.00752     -121.43271    16155.10725   -16154.94163
    6   80       96.99827       97.00442       95.13000        1.86827       -0.00615     -106.48078    17325.93984   -17325.81656
    7   79       96.92518       96.93655       94.75000        2.17518       -0.01137     -205.70829    18096.55843   -18096.46380
    8   78       96.84612       96.85942       94.38000        2.46612       -0.01331     -247.73659    18617.74109   -18617.66538
    9   77       96.76065       96.77376       94.00000        2.76065       -0.01311     -250.90894    19133.73061   -19133.66843
   10   76       96.66823       96.68030       93.63000        3.03823       -0.01206     -236.56053    19612.15938   -19612.10668
   11   75       96.56807       96.57994       93.25000        3.31807       -0.01188     -238.56304    20087.03583   -20086.99054
   12   74       96.46352       96.47455       92.88000        3.58352       -0.01103     -226.38105    20532.61845   -20532.57873
   13   73       96.35589       96.36696       92.50000        3.85589       -0.01107     -232.33808    20984.12046   -20984.08538
   14   72       96.25254       96.26316       92.13000        4.12254       -0.01062     -227.52946    21421.83240   -21421.80105
   15   71       96.16167       96.17294       91.75000        4.41167       -0.01127     -246.75661    21889.50254   -21889.47457
   16   69       96.09830       96.11000       91.38000        4.71830       -0.01170     -261.73376    22378.02914   -22378.00413
   17   70       96.05653       96.08527       91.00000        5.05653       -0.02874     -329.29075    11458.14250   -11458.13142
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.68494       97.20932       97.00000        0.68494        0.47562     2735.90516     5752.31255    -5749.03613
    2   84       97.17770       97.17284       96.63000        0.54770        0.00486       50.36003    10361.43035   -10360.55152
    3   83       97.13538       97.14499       96.25000        0.88538       -0.00961     -123.83750    12891.05527   -12890.65296
    4   82       97.10004       97.10839       95.88000        1.22004       -0.00835     -122.80439    14702.87800   -14702.63441
    5   81       97.05406       97.06165       95.50000        1.55406       -0.00759     -122.60916    16155.16152   -16154.99592
    6   80       96.99786       97.00446       95.13000        1.86786       -0.00660     -114.38791    17324.50817   -17324.38490
    7   79       96.92564       96.93666       94.75000        2.17564       -0.01102     -199.46674    18097.35663   -18097.26201
    8   78       96.84616       96.85949       94.38000        2.46616       -0.01333     -248.23860    18617.80907   -18617.73337
    9   77       96.76066       96.77381       94.00000        2.76066       -0.01315     -251.64814    19133.74496   -19133.68279
   10   76       96.66823       96.68033       93.63000        3.03823       -0.01209     -237.19201    19612.15751   -19612.10482
   11   75       96.56806       96.57996       93.25000        3.31806       -0.01190     -239.12305    20087.01819   -20086.97291
   12   74       96.46351       96.47455       92.88000        3.58351       -0.01105     -226.84828    20532.59005   -20532.55032
   13   73       96.35586       96.36695       92.50000        3.85586       -0.01109     -232.75587    20984.08147   -20984.04639
   14   72       96.25251       96.26315       92.13000        4.12251       -0.01064     -227.88810    21421.78735   -21421.75600
   15   71       96.16164       96.17293       91.75000        4.41164       -0.01129     -247.09866    21889.45238   -21889.42441
   16   69       96.09826       96.10997       91.38000        4.71826       -0.01171     -262.06169    22377.97729   -22377.95229
   17   70       96.05648       96.08525       91.00000        5.05648       -0.02877     -329.64455    11458.10014   -11458.08906
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.68675       97.20933       97.00000        0.68675        0.47742     2749.52702     5759.19417    -5755.91404
    2   84       97.17778       97.17286       96.63000        0.54778        0.00493       51.06061    10362.18714   -10361.30829
    3   83       97.13538       97.14500       96.25000        0.88538       -0.00962     -124.02777    12891.03698   -12890.63468
    4   82       97.10004       97.10840       95.88000        1.22004       -0.00836     -122.95890    14702.87723   -14702.63365
    5   81       97.05406       97.06166       95.50000        1.55406       -0.00760     -122.72710    16155.16728   -16155.00167
    6   80       96.99782       97.00447       95.13000        1.86782       -0.00665     -115.19160    17324.36229   -17324.23903
    7   79       96.92568       96.93667       94.75000        2.17568       -0.01099     -198.83152    18097.43768   -18097.34306
    8   78       96.84616       96.85950       94.38000        2.46616       -0.01334     -248.28804    18617.81604   -18617.74033
    9   77       96.76066       96.77382       94.00000        2.76066       -0.01316     -251.72231    19133.74659   -19133.68442
   10   76       96.66823       96.68033       93.63000        3.03823       -0.01210     -237.25555    19612.15744   -19612.10475
   11   75       96.56806       96.57996       93.25000        3.31806       -0.01191     -239.17960    20087.01656   -20086.97128
   12   74       96.46350       96.47455       92.88000        3.58350       -0.01105     -226.89557    20532.58735   -20532.54763
   13   73       96.35586       96.36695       92.50000        3.85586       -0.01109     -232.79827    20984.07768   -20984.04260
   14   72       96.25251       96.26315       92.13000        4.12251       -0.01064     -227.92460    21421.78293   -21421.75158
   15   71       96.16163       96.17292       91.75000        4.41163       -0.01129     -247.13355    21889.44740   -21889.41942
   16   69       96.09826       96.10997       91.38000        4.71826       -0.01171     -262.09522    22377.97214   -22377.94714
   17   70       96.05648       96.08525       91.00000        5.05648       -0.02877     -329.68111    11458.09584   -11458.08477
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.68647       97.20933       97.00000        0.68647        0.47714     2747.44709     5758.15518    -5754.87573
    2   84       97.17777       97.17286       96.63000        0.54777        0.00492       50.96706    10362.11150   -10361.23266
    3   83       97.13538       97.14500       96.25000        0.88538       -0.00962     -124.05564    12891.03070   -12890.62841
    4   82       97.10004       97.10840       95.88000        1.22004       -0.00836     -122.97662    14702.87579   -14702.63221
    5   81       97.05406       97.06166       95.50000        1.55406       -0.00760     -122.74047    16155.16695   -16155.00135
    6   80       96.99781       97.00447       95.13000        1.86781       -0.00665     -115.28378    17324.34472   -17324.22145
    7   79       96.92569       96.93667       94.75000        2.17569       -0.01098     -198.75841    18097.44642   -18097.35180
    8   78       96.84616       96.85950       94.38000        2.46616       -0.01334     -248.29354    18617.81633   -18617.74062
    9   77       96.76066       96.77382       94.00000        2.76066       -0.01316     -251.73076    19133.74632   -19133.68415
   10   76       96.66823       96.68033       93.63000        3.03823       -0.01210     -237.26281    19612.15711   -19612.10442
   11   75       96.56805       96.57996       93.25000        3.31805       -0.01191     -239.18605    20087.01609   -20086.97080
   12   74       96.46350       96.47455       92.88000        3.58350       -0.01105     -226.90098    20532.58677   -20532.54704
   13   73       96.35586       96.36695       92.50000        3.85586       -0.01109     -232.80314    20984.07700   -20984.04191
   14   72       96.25251       96.26315       92.13000        4.12251       -0.01064     -227.92880    21421.78220   -21421.75085
   15   71       96.16163       96.17292       91.75000        4.41163       -0.01129     -247.13759    21889.44664   -21889.41867
   16   69       96.09826       96.10997       91.38000        4.71826       -0.01171     -262.09908    22377.97137   -22377.94636
   17   70       96.05647       96.08525       91.00000        5.05647       -0.02877     -329.68532    11458.09527   -11458.08419
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.68647       97.20933       97.00000        0.68647        0.47714     2747.44709     5758.15518    -5754.87573
    2   84       97.17777       97.17286       96.63000        0.54777        0.00492       50.96706    10362.11150   -10361.23266
    3   83       97.13538       97.14500       96.25000        0.88538       -0.00962     -124.05564    12891.03070   -12890.62841
    4   82       97.10004       97.10840       95.88000        1.22004       -0.00836     -122.97662    14702.87579   -14702.63221
    5   81       97.05406       97.06166       95.50000        1.55406       -0.00760     -122.74047    16155.16695   -16155.00135
    6   80       96.99781       97.00447       95.13000        1.86781       -0.00665     -115.28378    17324.34472   -17324.22145
    7   79       96.92569       96.93667       94.75000        2.17569       -0.01098     -198.75841    18097.44642   -18097.35180
    8   78       96.84616       96.85950       94.38000        2.46616       -0.01334     -248.29354    18617.81633   -18617.74062
    9   77       96.76066       96.77382       94.00000        2.76066       -0.01316     -251.73076    19133.74632   -19133.68415
   10   76       96.66823       96.68033       93.63000        3.03823       -0.01210     -237.26281    19612.15711   -19612.10442
   11   75       96.56805       96.57996       93.25000        3.31805       -0.01191     -239.18605    20087.01609   -20086.97080
   12   74       96.46350       96.47455       92.88000        3.58350       -0.01105     -226.90098    20532.58677   -20532.54704
   13   73       96.35586       96.36695       92.50000        3.85586       -0.01109     -232.80314    20984.07700   -20984.04191
   14   72       96.25251       96.26315       92.13000        4.12251       -0.01064     -227.92880    21421.78220   -21421.75085
   15   71       96.16163       96.17292       91.75000        4.41163       -0.01129     -247.13759    21889.44664   -21889.41867
   16   69       96.09826       96.10997       91.38000        4.71826       -0.01171     -262.09908    22377.97137   -22377.94636
   17   70       96.05647       96.08525       91.00000        5.05647       -0.02877     -329.68532    11458.09527   -11458.08419
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38305       96.88632       97.00000        0.38305        0.38305     1650.17205     4307.92491       -8.28516
    2   84       96.85543       96.84981       96.63000        0.22543        0.00562       35.37910     6298.32897    -6295.07522
    3   83       96.81541       96.82509       96.25000        0.56541       -0.00968     -101.94739    10530.30094   -10529.50512
    4   82       96.78552       96.79402       95.88000        0.90552       -0.00850     -110.66354    13026.33695   -13025.94717
    5   81       96.74726       96.75503       95.50000        1.24726       -0.00777     -115.36197    14846.86522   -14846.62958
    6   80       96.70082       96.70768       95.13000        1.57082       -0.00686     -111.42047    16239.85429   -16239.69118
    7   79       96.64816       96.65206       94.75000        1.89816       -0.00390      -68.10469    17450.35102   -17450.23044
    8   78       96.57366       96.58723       94.38000        2.19366       -0.01357     -246.25666    18152.44995   -18152.35680
    9   77       96.50198       96.51575       94.00000        2.50198       -0.01377     -257.60839    18703.89112   -18703.81724
   10   76       96.42492       96.43769       93.63000        2.79492       -0.01277     -245.34649    19216.95045   -19216.88951
   11   75       96.34104       96.35364       93.25000        3.09104       -0.01260     -248.55124    19725.77185   -19725.72065
   12   74       96.25331       96.26506       92.88000        3.37331       -0.01175     -237.41464    20203.94155   -20203.89747
   13   73       96.16252       96.17430       92.50000        3.66252       -0.01178     -243.69874    20686.70067   -20686.66236
   14   72       96.07518       96.08646       92.13000        3.94518       -0.01128     -238.58092    21153.00989   -21152.97611
   15   71       95.99810       96.00993       91.75000        4.24810       -0.01183     -256.03769    21645.20022   -21645.17040
   16   69       95.94446       95.95654       91.38000        4.56446       -0.01208     -267.67596    22151.54389   -22151.51745
   17   70       95.91533       95.93620       91.00000        4.91533       -0.02086     -236.85024    11351.57425   -11351.56260
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.53417       96.88618       97.00000        0.53417        0.53417     2732.96499     5116.31960       -9.81682
    2   84       96.86631       96.85042       96.63000        0.23631        0.01589      103.12196     6489.79827    -6486.46412
    3   83       96.81495       96.82551       96.25000        0.56495       -0.01056     -111.16630    10526.17005   -10525.37571
    4   82       96.78523       96.79437       95.88000        0.90523       -0.00914     -119.07544    13024.54791   -13024.15849
    5   81       96.74715       96.75533       95.50000        1.24715       -0.00818     -121.39530    14846.34506   -14846.10955
    6   80       96.70078       96.70791       95.13000        1.57078       -0.00713     -115.81577    16239.70652   -16239.54347
    7   79       96.64651       96.65213       94.75000        1.89651       -0.00562      -97.97325    17444.70112   -17444.58058
    8   78       96.57526       96.58754       94.38000        2.19526       -0.01228     -222.96348    18155.26237   -18155.16923
    9   77       96.50202       96.51590       94.00000        2.50202       -0.01389     -259.74652    18703.95594   -18703.88207
   10   76       96.42485       96.43777       93.63000        2.79485       -0.01292     -248.20522    19216.82841   -19216.76747
   11   75       96.34091       96.35365       93.25000        3.09091       -0.01273     -251.16986    19725.56882   -19725.51763
   12   74       96.25315       96.26501       92.88000        3.37315       -0.01186     -239.63773    20203.67780   -20203.63372
   13   73       96.16230       96.17418       92.50000        3.66230       -0.01188     -245.70360    20686.36534   -20686.32703
   14   72       96.07492       96.08628       92.13000        3.94492       -0.01136     -240.30977    21152.60674   -21152.57295
   15   71       95.99778       96.00968       91.75000        4.24778       -0.01190     -257.66619    21644.70411   -21644.67428
   16   69       95.94404       95.95620       91.38000        4.56404       -0.01215     -269.19278    22150.92259   -22150.89615
   17   70       95.91163       95.93549       91.00000        4.91163       -0.02386     -270.82576    11348.78514   -11348.77349
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54707       96.88647       97.00000        0.54707        0.54707     2831.81227     5176.34934       -9.98243
    2   84       96.86822       96.85073       96.63000        0.23822        0.01749      114.06737     6522.70474    -6519.36297
    3   83       96.81439       96.82578       96.25000        0.56439       -0.01139     -119.80339    10521.19038   -10520.39716
    4   82       96.78500       96.79461       95.88000        0.90500       -0.00961     -125.14994    13023.15958   -13022.77041
    5   81       96.74707       96.75553       95.50000        1.24707       -0.00847     -125.69528    14845.94300   -14845.70757
    6   80       96.70075       96.70808       95.13000        1.57075       -0.00732     -118.94419    16239.58556   -16239.42253
    7   79       96.64533       96.65217       94.75000        1.89533       -0.00684     -119.24612    17440.66333   -17440.54283
    8   78       96.57639       96.58776       94.38000        2.19639       -0.01137     -206.35946    18157.26229   -18157.16916
    9   77       96.50205       96.51601       94.00000        2.50205       -0.01397     -261.26570    18704.00007   -18703.92620
   10   76       96.42480       96.43782       93.63000        2.79480       -0.01302     -250.24050    19216.74011   -19216.67917
   11   75       96.34083       96.35365       93.25000        3.09083       -0.01283     -253.03537    19725.42341   -19725.37221
   12   74       96.25303       96.26497       92.88000        3.37303       -0.01194     -241.22239    20203.48956   -20203.44548
   13   73       96.16215       96.17410       92.50000        3.66215       -0.01195     -247.13380    20686.12640   -20686.08809
   14   72       96.07474       96.08616       92.13000        3.94474       -0.01142     -241.54420    21152.31967   -21152.28589
   15   71       95.99754       96.00950       91.75000        4.24754       -0.01196     -258.83049    21644.35091   -21644.32108
   16   69       95.94375       95.95595       91.38000        4.56375       -0.01220     -270.27921    22150.48024   -22150.45379
   17   70       95.90898       95.93499       91.00000        4.90898       -0.02600     -295.05109    11346.79647   -11346.78482
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54272       96.88649       97.00000        0.54272        0.54272     2798.37062     5156.23321       -9.94666
    2   84       96.86792       96.85072       96.63000        0.23792        0.01719      112.06769     6517.54798    -6514.20867
    3   83       96.81438       96.82578       96.25000        0.56438       -0.01140     -119.94759    10521.05267   -10520.25946
    4   82       96.78500       96.79461       95.88000        0.90500       -0.00961     -125.16451    13023.14829   -13022.75912
    5   81       96.74707       96.75553       95.50000        1.24707       -0.00847     -125.69818    14845.94004   -14845.70461
    6   80       96.70075       96.70808       95.13000        1.57075       -0.00732     -118.94494    16239.58434   -16239.42132
    7   79       96.64533       96.65217       94.75000        1.89533       -0.00684     -119.26601    17440.65889   -17440.53839
    8   78       96.57640       96.58776       94.38000        2.19640       -0.01136     -206.34392    18157.26370   -18157.17058
    9   77       96.50205       96.51601       94.00000        2.50205       -0.01397     -261.26466    18704.00027   -18703.92640
   10   76       96.42480       96.43782       93.63000        2.79480       -0.01302     -250.24131    19216.74025   -19216.67931
   11   75       96.34083       96.35365       93.25000        3.09083       -0.01283     -253.03675    19725.42356   -19725.37237
   12   74       96.25303       96.26497       92.88000        3.37303       -0.01194     -241.22405    20203.48972   -20203.44564
   13   73       96.16215       96.17410       92.50000        3.66215       -0.01195     -247.13589    20686.12653   -20686.08822
   14   72       96.07474       96.08616       92.13000        3.94474       -0.01142     -241.54659    21152.31976   -21152.28597
   15   71       95.99754       96.00950       91.75000        4.24754       -0.01196     -258.83356    21644.35091   -21644.32109
   16   69       95.94375       95.95595       91.38000        4.56375       -0.01220     -270.28313    22150.48015   -22150.45370
   17   70       95.90898       95.93499       91.00000        4.90898       -0.02601     -295.08650    11346.79419   -11346.78254
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54309       96.88649       97.00000        0.54309        0.54309     2801.24315     5157.96877       -9.94974
    2   84       96.86793       96.85072       96.63000        0.23793        0.01721      112.14432     6517.75083    -6514.41143
    3   83       96.81438       96.82578       96.25000        0.56438       -0.01140     -119.95842    10521.04431   -10520.25110
    4   82       96.78500       96.79461       95.88000        0.90500       -0.00961     -125.16816    13023.14693   -13022.75775
    5   81       96.74707       96.75553       95.50000        1.24707       -0.00847     -125.69911    14845.94003   -14845.70459
    6   80       96.70075       96.70808       95.13000        1.57075       -0.00732     -118.94517    16239.58444   -16239.42141
    7   79       96.64533       96.65217       94.75000        1.89533       -0.00684     -119.27278    17440.65762   -17440.53711
    8   78       96.57640       96.58776       94.38000        2.19640       -0.01136     -206.33862    18157.26423   -18157.17111
    9   77       96.50205       96.51601       94.00000        2.50205       -0.01397     -261.26429    18704.00035   -18703.92649
   10   76       96.42480       96.43782       93.63000        2.79480       -0.01302     -250.24159    19216.74030   -19216.67937
   11   75       96.34083       96.35365       93.25000        3.09083       -0.01283     -253.03721    19725.42362   -19725.37243
   12   74       96.25303       96.26497       92.88000        3.37303       -0.01194     -241.22462    20203.48979   -20203.44571
   13   73       96.16215       96.17410       92.50000        3.66215       -0.01195     -247.13660    20686.12659   -20686.08828
   14   72       96.07474       96.08616       92.13000        3.94474       -0.01142     -241.54740    21152.31981   -21152.28603
   15   71       95.99754       96.00950       91.75000        4.24754       -0.01196     -258.83460    21644.35095   -21644.32112
   16   69       95.94375       95.95595       91.38000        4.56375       -0.01220     -270.28446    22150.48014   -22150.45370
   17   70       95.90898       95.93499       91.00000        4.90898       -0.02601     -295.09860    11346.79342   -11346.78177
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54298       96.88649       97.00000        0.54298        0.54298     2800.37586     5157.44491       -9.94881
    2   84       96.86792       96.85072       96.63000        0.23792        0.01720      112.09771     6517.62991    -6514.29057
    3   83       96.81438       96.82578       96.25000        0.56438       -0.01140     -119.96163    10521.04063   -10520.24742
    4   82       96.78500       96.79461       95.88000        0.90500       -0.00961     -125.16846    13023.14665   -13022.75747
    5   81       96.74707       96.75553       95.50000        1.24707       -0.00847     -125.69917    14845.94001   -14845.70457
    6   80       96.70075       96.70808       95.13000        1.57075       -0.00732     -118.94519    16239.58448   -16239.42145
    7   79       96.64533       96.65217       94.75000        1.89533       -0.00684     -119.27311    17440.65761   -17440.53711
    8   78       96.57640       96.58776       94.38000        2.19640       -0.01136     -206.33837    18157.26430   -18157.17117
    9   77       96.50205       96.51601       94.00000        2.50205       -0.01397     -261.26428    18704.00040   -18703.92653
   10   76       96.42480       96.43782       93.63000        2.79480       -0.01302     -250.24160    19216.74036   -19216.67942
   11   75       96.34083       96.35365       93.25000        3.09083       -0.01283     -253.03724    19725.42368   -19725.37248
   12   74       96.25303       96.26497       92.88000        3.37303       -0.01194     -241.22465    20203.48985   -20203.44577
   13   73       96.16215       96.17410       92.50000        3.66215       -0.01195     -247.13664    20686.12665   -20686.08834
   14   72       96.07474       96.08616       92.13000        3.94474       -0.01142     -241.54744    21152.31988   -21152.28609
   15   71       95.99754       96.00950       91.75000        4.24754       -0.01196     -258.83465    21644.35101   -21644.32118
   16   69       95.94375       95.95595       91.38000        4.56375       -0.01220     -270.28453    22150.48020   -22150.45376
   17   70       95.90898       95.93499       91.00000        4.90898       -0.02601     -295.09920    11346.79341   -11346.78177
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54298       96.88649       97.00000        0.54298        0.54298     2800.37586     5157.44491       -9.94881
    2   84       96.86792       96.85072       96.63000        0.23792        0.01720      112.09771     6517.62991    -6514.29057
    3   83       96.81438       96.82578       96.25000        0.56438       -0.01140     -119.96163    10521.04063   -10520.24742
    4   82       96.78500       96.79461       95.88000        0.90500       -0.00961     -125.16846    13023.14665   -13022.75747
    5   81       96.74707       96.75553       95.50000        1.24707       -0.00847     -125.69917    14845.94001   -14845.70457
    6   80       96.70075       96.70808       95.13000        1.57075       -0.00732     -118.94519    16239.58448   -16239.42145
    7   79       96.64533       96.65217       94.75000        1.89533       -0.00684     -119.27311    17440.65761   -17440.53711
    8   78       96.57640       96.58776       94.38000        2.19640       -0.01136     -206.33837    18157.26430   -18157.17117
    9   77       96.50205       96.51601       94.00000        2.50205       -0.01397     -261.26428    18704.00040   -18703.92653
   10   76       96.42480       96.43782       93.63000        2.79480       -0.01302     -250.24160    19216.74036   -19216.67942
   11   75       96.34083       96.35365       93.25000        3.09083       -0.01283     -253.03724    19725.42368   -19725.37248
   12   74       96.25303       96.26497       92.88000        3.37303       -0.01194     -241.22465    20203.48985   -20203.44577
   13   73       96.16215       96.17410       92.50000        3.66215       -0.01195     -247.13664    20686.12665   -20686.08834
   14   72       96.07474       96.08616       92.13000        3.94474       -0.01142     -241.54744    21152.31988   -21152.28609
   15   71       95.99754       96.00950       91.75000        4.24754       -0.01196     -258.83465    21644.35101   -21644.32118
   16   69       95.94375       95.95595       91.38000        4.56375       -0.01220     -270.28453    22150.48020   -22150.45376
   17   70       95.90898       95.93499       91.00000        4.90898       -0.02601     -295.09920    11346.79341   -11346.78177
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54251       96.61801       97.00000        0.54251        0.54251     2797.34658     5156.29141       -0.88300
    2   84       96.63000       96.58343       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.54936       96.56032       96.25000        0.29936       -0.01096      -82.19823     7500.03838    -7498.09284
    4   82       96.52322       96.53292       95.88000        0.64322       -0.00969     -108.59208    11201.03877   -11200.38202
    5   81       96.49063       96.49922       95.50000        0.99063       -0.00859     -116.34093    13535.97001   -13535.63111
    6   80       96.45119       96.45867       95.13000        1.32119       -0.00748     -113.66185    15200.39366   -15200.17841
