 Iteration  1
    9   77     -251.17034      251.17034   318667.59133  -318703.52027
   10   76     -236.17928      236.17928   331615.74511  -331648.25278
   11   75     -238.69865      238.69865   344704.69887  -344736.39235
   12   74     -225.77075      225.77075   357082.79764  -357111.75297
   13   73     -232.07121      232.07121   369808.99568  -369837.80058
   14   72     -226.56566      226.56566   382231.86685  -382259.09803
   15   71     -246.35707      246.35707   395743.09811  -395771.77733
   16   69     -261.10480      261.10480   410062.35372  -410091.74636
   17   70     -370.87316      370.87316   213896.37259  -213947.37100
 Iteration  2
    1   85     2501.89674    -2501.89674    27396.38523   -17077.73158
    2   84      -54.66977       54.66977    56523.20860   -56650.47987
    3   83     -121.88353      121.88353   105306.27327  -105464.34128
    4   82     -119.06350      119.06350   151982.08860  -152089.00220
    5   81     -120.97646      120.97646   199016.19094  -199099.18895
    6   80     -114.79349      114.79349   243454.47037  -243518.74711
    7   79     -141.37785      141.37785   283509.82850  -283531.51418
    8   78     -253.83215      253.83215   297471.07792  -297509.72522
    9   77     -257.06112      257.06112   311589.28683  -311626.84714
   10   76     -242.81293      242.81293   324920.88098  -324954.96547
   11   75     -245.92009      245.92009   338423.20412  -338456.45037
   12   74     -233.41743      233.41743   351235.56968  -351266.00131
   13   73     -239.89681      239.89681   364403.84095  -364434.06039
   14   72     -234.14573      234.14573   377253.11311  -377281.63098
   15   71     -252.99086      252.99086   391136.80913  -391166.61018
   16   69     -265.85465      265.85465   405722.99349  -405753.24087
   17   70     -310.54226      310.54226   211258.05478  -211301.25439
 Iteration  3
    1   85     2897.48661    -2897.48661    29368.84769   -18087.75134
    2   84      -52.65928       52.65928    56615.08751   -56737.15840
    3   83     -127.05215      127.05215   105383.62620  -105548.47524
    4   82     -121.93820      121.93820   152050.77975  -152160.30373
    5   81     -122.84891      122.84891   199076.63116  -199160.92665
    6   80     -116.08038      116.08038   243506.45517  -243571.46138
    7   79     -139.93858      139.93858   283524.10547  -283545.55244
    8   78     -254.19959      254.19959   297482.24272  -297520.94664
    9   77     -257.39741      257.39741   311597.38523  -311634.99524
   10   76     -243.09961      243.09961   324925.98721  -324960.11257
   11   75     -246.16813      246.16813   338425.41436  -338458.69476
   12   74     -233.62834      233.62834   351235.10819  -351265.56800
   13   73     -240.07825      240.07825   364401.01726  -364431.26026
   14   72     -234.29911      234.29911   377248.41258  -377276.94985
   15   71     -253.12002      253.12002   391130.79711  -391160.61408
   16   69     -265.95780      265.95780   405716.25735  -405746.51713
   17   70     -309.78942      309.78942   211253.56145  -211296.65673
 Iteration  4
    1   85     2905.12073    -2905.12073    29406.08001   -18107.84934
    2   84      -52.73174       52.73174    56619.84336   -56742.08396
    3   83     -127.33461      127.33461   105387.78247  -105553.00192
    4   82     -122.09459      122.09459   152054.49254  -152164.15848
    5   81     -122.95117      122.95117   199079.93339  -199164.29972
    6   80     -116.15119      116.15119   243509.32884  -243574.37517
    7   79     -139.85866      139.85866   283524.90631  -283546.34002
    8   78     -254.22073      254.22073   297482.88337  -297521.59055
    9   77     -257.41679      257.41679   311597.86791  -311635.48079
   10   76     -243.11600      243.11600   324926.31423  -324960.44192
   11   75     -246.18214      246.18214   338425.58814  -338458.87047
   12   74     -233.64011      233.64011   351235.13704  -351265.59841
   13   73     -240.08826      240.08826   364400.91369  -364431.15798
   14   72     -234.30737      234.30737   377248.20242  -377276.74074
   15   71     -253.12680      253.12680   391130.50852  -391160.32632
   16   69     -265.96332      265.96332   405715.92536  -405746.18581
   17   70     -309.74753      309.74753   211253.33620  -211296.42567
 Iteration  1
    1   85     2905.12073    -2905.12073    29406.08001   -18107.84934
    2   84      -52.73174       52.73174    56619.84336   -56742.08396
    3   83     -127.33461      127.33461   105387.78247  -105553.00192
    4   82     -122.09459      122.09459   152054.49254  -152164.15848
    5   81     -122.95117      122.95117   199079.93339  -199164.29972
    6   80     -116.15119      116.15119   243509.32884  -243574.37517
    7   79     -139.85866      139.85866   283524.90631  -283546.34002
    8   78     -254.22073      254.22073   297482.88337  -297521.59055
    9   77     -257.41679      257.41679   311597.86791  -311635.48079
   10   76     -243.11600      243.11600   324926.31423  -324960.44192
   11   75     -246.18214      246.18214   338425.58814  -338458.87047
   12   74     -233.64011      233.64011   351235.13704  -351265.59841
   13   73     -240.08826      240.08826   364400.91369  -364431.15798
   14   72     -234.30737      234.30737   377248.20242  -377276.74074
   15   71     -253.12680      253.12680   391130.50852  -391160.32632
   16   69     -265.96332      265.96332   405715.92536  -405746.18581
   17   70     -309.74753      309.74753   211253.33620  -211296.42567
 Iteration  2
    1   85     1749.26261    -1749.26261    22180.62463      -60.71789
    2   84      -28.96642       28.96642    33375.49536   -33482.74997
    3   83     -120.79489      120.79489    82279.23270   -82479.67823
    4   82     -119.62451      119.62451   129252.52765  -129378.85288
    5   81     -122.11199      122.11199   176728.47668  -176822.84538
    6   80     -116.34769      116.34769   221746.97515  -221818.52979
    7   79      -68.43965       68.43965   267099.86103  -267134.04282
    8   78     -257.77914      257.77914   290721.63273  -290761.69736
    9   77     -262.36152      262.36152   305128.23942  -305167.33306
   10   76     -248.76080      248.76080   318783.78187  -318819.34447
   11   75     -252.40663      252.40663   332639.84105  -332674.54233
   12   74     -240.31354      240.31354   345828.62829  -345860.44354
   13   73     -246.99824      246.99824   359384.84913  -359416.39721
   14   72     -241.06990      241.06990   372612.56055  -372642.29004
   15   71     -259.09478      259.09478   386829.93443  -386860.79602
   16   69     -270.26363      270.26363   401657.01235  -401688.07213
   17   70     -253.75438      253.75438   209228.32324  -209256.53303
 Iteration  3
    1   85     2828.88663    -2828.88663    28206.81413      -77.78671
    2   84      -13.52485       13.52485    33446.90861   -33489.01123
    3   83     -126.03683      126.03683    82328.16758   -82537.44774
    4   82     -122.30943      122.30943   129292.49927  -129421.70570
    5   81     -123.74004      123.74004   176758.77539  -176854.42316
    6   80     -117.41368      117.41368   221765.29502  -221837.51970
    7   79     -108.89356      108.89356   267068.54846  -267124.03527
    8   78     -218.96891      218.96891   290745.22633  -290779.03103
    9   77     -262.24680      262.24680   305135.30813  -305174.38333
   10   76     -248.93214      248.93214   318786.03875  -318821.62631
   11   75     -252.55866      252.55866   332637.87120  -332672.59409
   12   74     -240.43762      240.43762   345822.63065  -345854.46324
   13   73     -247.09182      247.09182   359374.60080  -359406.16194
   14   72     -241.12519      241.12519   372597.45019  -372627.18779
   15   71     -259.09426      259.09426   386808.33691  -386839.20011
   16   69     -270.17428      270.17428   401625.62391  -401656.67562
   17   70     -295.07746      295.07746   209192.57461  -209225.41891
 Iteration  4
    1   85     2925.86488    -2925.86488    28686.22475      -79.35795
    2   84      -12.34257       12.34257    33461.02938   -33498.14550
    3   83     -127.29262      127.29262    82339.23745   -82550.63422
    4   82     -122.93759      122.93759   129301.66112  -129431.54157
    5   81     -124.12108      124.12108   176765.77903  -176861.72614
    6   80     -117.66341      117.66341   221769.55860  -221841.94025
    7   79     -118.38413      118.38413   267061.21064  -267121.69637
    8   78     -209.87359      209.87359   290750.77788  -290783.11568
    9   77     -262.21953      262.21953   305137.00497  -305176.07578
   10   76     -248.97315      248.97315   318786.61999  -318822.21352
   11   75     -252.59441      252.59441   332637.47089  -332672.19886
   12   74     -240.46683      240.46683   345821.29138  -345853.12804
   13   73     -247.11357      247.11357   359372.26640  -359403.83058
   14   72     -241.13713      241.13713   372593.97717  -372623.71654
   15   71     -259.09355      259.09355   386803.33104  -386834.19454
   16   69     -270.15351      270.15351   401618.31148  -401649.36132
   17   70     -304.77256      304.77256   209184.21161  -209218.14347
 Iteration  1
    1   85     2925.86488    -2925.86488    28686.22475      -79.35795
    2   84      -12.34257       12.34257    33461.02938   -33498.14550
    3   83     -127.29262      127.29262    82339.23745   -82550.63422
    4   82     -122.93759      122.93759   129301.66112  -129431.54157
    5   81     -124.12108      124.12108   176765.77903  -176861.72614
    6   80     -117.66341      117.66341   221769.55860  -221841.94025
    7   79     -118.38413      118.38413   267061.21064  -267121.69637
    8   78     -209.87359      209.87359   290750.77788  -290783.11568
    9   77     -262.21953      262.21953   305137.00497  -305176.07578
   10   76     -248.97315      248.97315   318786.61999  -318822.21352
   11   75     -252.59441      252.59441   332637.47089  -332672.19886
   12   74     -240.46683      240.46683   345821.29138  -345853.12804
   13   73     -247.11357      247.11357   359372.26640  -359403.83058
   14   72     -241.13713      241.13713   372593.97717  -372623.71654
   15   71     -259.09355      259.09355   386803.33104  -386834.19454
   16   69     -270.15351      270.15351   401618.31148  -401649.36132
   17   70     -304.77256      304.77256   209184.21161  -209218.14347
 Iteration  2
    1   85     2913.29577    -2913.29577    28624.54246       -7.59720
    2   84       13.68087      -13.68087    12759.43002   -12567.02206
    3   83     -118.06086      118.06086    61413.55043   -61675.83975
    4   82     -119.95144      119.95144   108630.88796  -108781.61717
    5   81     -123.02549      123.02549   156473.36515  -156580.77068
    6   80     -117.63194      117.63194   201973.44433  -202052.89847
    7   79     -119.02750      119.02750   247876.58490  -247942.11699
    8   78     -149.32054      149.32054   284615.43384  -284638.36866
    9   77     -265.89534      265.89534   299231.61182  -299271.94799
   10   76     -253.83285      253.83285   313163.54613  -313200.45103
   11   75     -258.02150      258.02150   327325.81482  -327361.84538
   12   74     -246.33647      246.33647   340843.34381  -340876.42537
   13   73     -253.22550      253.22550   354739.70547  -354772.46976
   14   72     -247.13010      247.13010   368298.54426  -368329.37870
   15   71     -264.34781      264.34781   382802.94022  -382834.75886
   16   69     -273.82654      273.82654   397824.46305  -397856.23357
   17   70     -306.08939      306.08939   207324.89736  -207359.27919
 Iteration  3
    1   85     2924.93294    -2924.93294    28681.65584       -7.65815
    2   84       41.48703      -41.48703    13418.52832   -12928.13876
    3   83     -125.90325      125.90325    61471.83597   -61751.81709
    4   82     -123.66107      123.66107   108681.67235  -108837.13108
    5   81     -125.10432      125.10432   156518.02000  -156627.26263
    6   80     -118.94423      118.94423   202011.98723  -202092.33972
    7   79     -119.96191      119.96191   247908.75290  -247974.80652
    8   78     -148.39253      148.39253   284623.88225  -284646.66375
    9   77     -266.17089      266.17089   299237.74508  -299278.12369
   10   76     -254.07748      254.07748   313167.47949  -313204.42058
   11   75     -258.23166      258.23166   327327.61327  -327363.67374
   12   74     -246.51472      246.51472   340843.15818  -340876.26427
   13   73     -253.37849      253.37849   354737.73988  -354770.52456
   14   72     -247.25933      247.25933   368295.14064  -368325.99180
   15   71     -264.45634      264.45634   382798.50164  -382830.33393
   16   69     -273.91306      273.91306   397819.42310  -397851.20421
   17   70     -306.13435      306.13435   207322.16433  -207356.55169
 Iteration  1
    1   85     2924.93294    -2924.93294    28681.65584       -7.65815
    2   84       41.48703      -41.48703    13418.52832   -12928.13876
    3   83     -125.90325      125.90325    61471.83597   -61751.81709
    4   82     -123.66107      123.66107   108681.67235  -108837.13108
    5   81     -125.10432      125.10432   156518.02000  -156627.26263
    6   80     -118.94423      118.94423   202011.98723  -202092.33972
    7   79     -119.96191      119.96191   247908.75290  -247974.80652
    8   78     -148.39253      148.39253   284623.88225  -284646.66375
    9   77     -266.17089      266.17089   299237.74508  -299278.12369
   10   76     -254.07748      254.07748   313167.47949  -313204.42058
   11   75     -258.23166      258.23166   327327.61327  -327363.67374
   12   74     -246.51472      246.51472   340843.15818  -340876.26427
   13   73     -253.37849      253.37849   354737.73988  -354770.52456
   14   72     -247.25933      247.25933   368295.14064  -368325.99180
   15   71     -264.45634      264.45634   382798.50164  -382830.33393
   16   69     -273.91306      273.91306   397819.42310  -397851.20421
   17   70     -306.13435      306.13435   207322.16433  -207356.55169
 Iteration  2
    1   85     2924.01873    -2924.01873    28677.17316       -2.88184
    2   84        0.00000       -0.00000        0.00000       -0.00000
    3   83     -111.03882      111.03882    42468.42068   -42824.47008
    4   82     -120.08365      120.08365    89898.17238   -90080.51724
    5   81     -123.81709      123.81709   138066.37684  -138188.90800
    6   80     -118.77968      118.77968   183997.36867  -184085.46249
    7   79     -120.46362      120.46362   230434.39413  -230505.76293
    8   78      -91.58853       91.58853   274590.77248  -274635.87692
    9   77     -269.40360      269.40360   293847.64283  -293889.19129
   10   76     -258.40731      258.40731   308028.97054  -308067.12952
   11   75     -263.09029      263.09029   322467.77138  -322505.04267
   12   74     -251.79185      251.79185   336283.12856  -336317.39171
   13   73     -258.89449      258.89449   350489.17993  -350523.08018
   14   72     -252.68529      252.68529   364351.58282  -364383.45168
   15   71     -269.22524      269.22524   379122.51817  -379155.23822
   16   69     -277.25123      277.25123   394331.02983  -394363.48094
   17   70     -307.32961      307.32961   205612.10052  -205646.90704
 Iteration  3
    1   85     2924.36769    -2924.36769    28678.88433       -2.88278
    2   84       74.94137      -74.94137        0.00000       -0.00000
    3   83      -85.67025       85.67025    42521.59276   -42793.29940
    4   82     -121.24212      121.24212    89919.45677   -90103.57020
    5   81     -124.55471      124.55471   138082.18413  -138205.45245
    6   80     -119.22257      119.22257   184009.14904  -184097.57568
    7   79     -120.76828      120.76828   230442.52724  -230514.07943
    8   78      -99.62373       99.62373   274588.16230  -274637.38223
    9   77     -261.78575      261.78575   293853.28875  -293893.62132
   10   76     -258.41169      258.41169   308031.20496  -308069.36436
   11   75     -263.14800      263.14800   322468.98616  -322506.26571
   12   74     -251.84288      251.84288   336283.54312  -336317.81335
   13   73     -258.93921      258.93921   350488.95213  -350522.85838
   14   72     -252.72340      252.72340   364350.85793  -364382.73175
   15   71     -269.25747      269.25747   379121.44080  -379154.16493
   16   69     -277.27717      277.27717   394329.74658  -394362.20088
   17   70     -307.34300      307.34300   205611.38897  -205646.19713
 Iteration  4
    1   85     2924.70954    -2924.70954    28680.56050       -2.88669
    2   84       74.94575      -74.94575        0.00003       -0.00000
    3   83      -97.92968       97.92968    42526.53580   -42838.74984
    4   82     -122.78838      122.78838    89930.66046   -90117.16884
    5   81     -125.28899      125.28899   138092.35782  -138216.36481
    6   80     -119.66089      119.66089   184017.54230  -184106.29987
    7   79     -121.06872      121.06872   230448.39275  -230520.12646
    8   78     -107.48634      107.48634   274584.11177  -274637.35917
    9   77     -254.33045      254.33045   293858.44136  -293897.58408
   10   76     -258.41702      258.41702   308033.10513  -308071.26513
   11   75     -263.20581      263.20581   322469.95295  -322507.24080
   12   74     -251.89374      251.89374   336283.77479  -336318.05208
   13   73     -258.98369      258.98369   350488.59194  -350522.50417
   14   72     -252.76121      252.76121   364350.03868  -364381.91743
   15   71     -269.28934      269.28934   379120.29562  -379153.02378
   16   69     -277.30277      277.30277   394328.41196  -394360.86941
   17   70     -307.35613      307.35613   205610.65498  -205645.46476
 Iteration  5
    1   85     2925.05054    -2925.05054    28682.23244       -2.89059
    2   84        0.00002       -0.00002        3.34528       -0.01877
    3   83     -110.18524      110.18524    42531.45088   -42884.15034
    4   82     -124.32849      124.32849    89941.84355   -90130.73671
    5   81     -126.02219      126.02219   138102.53853  -138227.28298
    6   80     -120.09884      120.09884   184025.94197  -184115.03015
    7   79     -121.36906      121.36906   230454.25345  -230526.16860
    8   78     -115.34503      115.34503   274580.07150  -274637.34448
    9   77     -246.87839      246.87839   293863.60067  -293901.55408
   10   76     -258.42530      258.42530   308035.01541  -308073.17645
   11   75     -263.26351      263.26351   322470.92942  -322508.22555
   12   74     -251.94361      251.94361   336284.02000  -336318.30422
   13   73     -259.02764      259.02764   350488.24409  -350522.16223
   14   72     -252.79838      252.79838   364349.22774  -364381.11135
   15   71     -269.32044      269.32044   379119.15750  -379151.88961
   16   69     -277.32812      277.32812   394327.08496  -394359.54553
   17   70     -307.36949      307.36949   205609.92413  -205644.73555
 Iteration  6
    1   85     2925.05040    -2925.05040    28682.23173       -2.89008
    2   84       41.87570      -41.87570     4853.35757      -27.14464
    3   83     -103.92279      103.92279    42539.40399   -42871.33536
    4   82     -124.25840      124.25840    89943.46440   -90132.24458
    5   81     -126.02003      126.02003   138103.42745  -138228.16889
    6   80     -120.09786      120.09786   184026.46605  -184115.55323
    7   79     -121.36860      121.36860   230454.60642  -230526.52119
    8   78     -115.34478      115.34478   274580.32343  -274637.59623
    9   77     -246.87895      246.87895   293863.66296  -293901.61645
   10   76     -258.42477      258.42477   308035.06379  -308073.22474
   11   75     -263.26334      263.26334   322470.96767  -322508.26377
   12   74     -251.94355      251.94355   336284.05029  -336318.33450
   13   73     -259.02759      259.02759   350488.26865  -350522.18678
   14   72     -252.79836      252.79836   364349.24819  -364381.13179
   15   71     -269.32044      269.32044   379119.17486  -379151.90697
   16   69     -277.32809      277.32809   394327.10036  -394359.56093
   17   70     -307.36945      307.36945   205609.93152  -205644.74294
 Iteration  7
    1   85     2925.04986    -2925.04986    28682.22910       -2.88993
    2   84       70.41368      -70.41368     6293.45679      -35.16707
    3   83     -102.06243      102.06243    42541.75787   -42867.52130
    4   82     -124.23760      124.23760    89943.92965   -90132.67633
    5   81     -126.01904      126.01904   138103.68485  -138228.42504
    6   80     -120.09766      120.09766   184026.62099  -184115.70794
    7   79     -121.36859      121.36859   230454.71267  -230526.62740
    8   78     -115.34497      115.34497   274580.38153  -274637.65442
    9   77     -246.87996      246.87996   293863.67273  -293901.62639
   10   76     -258.42200      258.42200   308035.07142  -308073.23195
   11   75     -263.26353      263.26353   322470.97509  -322508.27122
   12   74     -251.94421      251.94421   336284.05358  -336318.33788
   13   73     -259.02802      259.02802   350488.27183  -350522.19002
   14   72     -252.79892      252.79892   364349.25307  -364381.13674
   15   71     -269.32106      269.32106   379119.17903  -379151.91121
   16   69     -277.32832      277.32832   394327.10260  -394359.56319
   17   70     -307.36930      307.36930   205609.93304  -205644.74444
 Iteration  8
    1   85     2925.04989    -2925.04989    28682.22924       -2.88994
    2   84       67.21028      -67.21028     6148.63806      -34.36077
    3   83     -102.24928      102.24928    42541.51363   -42867.89659
    4   82     -124.24117      124.24117    89943.88364   -90132.63600
    5   81     -126.01937      126.01937   138103.65300  -138228.39356
    6   80     -120.09759      120.09759   184026.60115  -184115.68806
    7   79     -121.36846      121.36846   230454.70720  -230526.62184
    8   78     -115.34485      115.34485   274580.38660  -274637.65943
    9   77     -246.87992      246.87992   293863.67621  -293901.62986
   10   76     -258.42190      258.42190   308035.07540  -308073.23591
   11   75     -263.26350      263.26350   322470.97873  -322508.27485
   12   74     -251.94420      251.94420   336284.05657  -336318.34087
   13   73     -259.02801      259.02801   350488.27428  -350522.19247
   14   72     -252.79892      252.79892   364349.25515  -364381.13882
   15   71     -269.32107      269.32107   379119.18080  -379151.91298
   16   69     -277.32832      277.32832   394327.10409  -394359.56468
   17   70     -307.36929      307.36929   205609.93377  -205644.74517
 Iteration  1
    1   85     2925.04989    -2925.04989    28682.22924       -2.88994
    2   84       67.21028      -67.21028     6148.63806      -34.36077
    3   83     -102.24928      102.24928    42541.51363   -42867.89659
    4   82     -124.24117      124.24117    89943.88364   -90132.63600
    5   81     -126.01937      126.01937   138103.65300  -138228.39356
    6   80     -120.09759      120.09759   184026.60115  -184115.68806
    7   79     -121.36846      121.36846   230454.70720  -230526.62184
    8   78     -115.34485      115.34485   274580.38660  -274637.65943
    9   77     -246.87992      246.87992   293863.67621  -293901.62986
   10   76     -258.42190      258.42190   308035.07540  -308073.23591
   11   75     -263.26350      263.26350   322470.97873  -322508.27485
   12   74     -251.94420      251.94420   336284.05657  -336318.34087
   13   73     -259.02801      259.02801   350488.27428  -350522.19247
   14   72     -252.79892      252.79892   364349.25515  -364381.13882
   15   71     -269.32107      269.32107   379119.18080  -379151.91298
   16   69     -277.32832      277.32832   394327.10409  -394359.56468
   17   70     -307.36929      307.36929   205609.93377  -205644.74517
 Iteration  2
    1   85     2924.69506    -2924.69506    28680.48950       -1.57860
    2   84       62.97719      -62.97719     5951.86159       -2.55272
    3   83      -57.97348       57.97348    25293.14782   -25595.96814
    4   82     -119.42564      119.42564    72847.82075   -73071.57466
    5   81     -124.48949      124.48949   121297.52963  -121437.77980
    6   80     -119.78963      119.78963   167605.59944  -167703.15619
    7   79     -121.72817      121.72817   214510.49350  -214587.98927
    8   78     -116.19993      116.19993   259203.01171  -259264.14620
    9   77     -198.57295      198.57295   288970.41352  -289001.08314
   10   76     -261.83959      261.83959   303350.14632  -303389.36537
   11   75     -267.60511      267.60511   318035.31733  -318073.73419
   12   74     -256.69664      256.69664   332118.43679  -332153.79451
   13   73     -264.01914      264.01914   346604.44113  -346639.39511
   14   72     -257.72238      257.72238   360742.09430  -360774.92262
   15   71     -273.65638      273.65638   375755.17447  -375788.73036
   16   69     -280.36617      280.36617   391133.75196  -391166.83400
   17   70     -308.45809      308.45809   204044.32577  -204079.52639
 Iteration  3
    1   85     2925.04945    -2925.04945    28682.22707       -1.58205
    2   84       66.97820      -66.97820     6138.01323       -2.64325
    3   83      -57.35907       57.35907    25335.34151   -25634.24703
    4   82     -124.44292      124.44292    72884.47699   -73117.79881
    5   81     -126.82922      126.82922   121329.41250  -121472.33765
    6   80     -121.11141      121.11141   167632.95201  -167731.60167
    7   79     -122.60874      122.60874   214533.21273  -214611.27750
    8   78     -116.81684      116.81684   259220.95397  -259282.41889
    9   77     -198.00890      198.00890   288974.67201  -289005.24976
   10   76     -262.03651      262.03651   303352.76918  -303392.01835
   11   75     -267.77936      267.77936   318036.39341  -318074.83583
   12   74     -256.84312      256.84312   332118.09083  -332153.46926
   13   73     -264.14367      264.14367   346602.82348  -346637.79447
   14   72     -257.82692      257.82692   360739.45324  -360772.29537
   15   71     -273.74369      273.74369   375751.79459  -375785.36166
   16   69     -280.43588      280.43588   391129.93980  -391163.03051
   17   70     -308.49325      308.49325   204042.25047  -204077.45548
